s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL,ZONE_1
-3.0000000E+001, 0.0000000E+000,-1.6747102E-001,-2.2697743E-006, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.6747329E-001, 0.0000000E+000, 0.0000000E+000,-5.7522881E-001
-1.4986974E+001, 0.0000000E+000, 1.3825128E-001,-3.3279984E+000, 4.0832962E-001, 2.0512139E-017,-1.1094318E+000, 0.0000000E+000, 0.0000000E+000,-3.8906099E+000,-3.8908494E+000, 0.0000000E+000, 0.0000000E+000,-7.0057602E+001
 6.0567301E-002, 0.0000000E+000, 1.7246378E-001,-6.1070092E-001, 4.2427250E-001, 2.0789932E-017,-6.0556974E-003, 0.0000000E+000, 0.0000000E+000,-2.0209020E-002,-2.0020338E-002, 0.0000000E+000, 0.0000000E+000,-7.0439597E+001
 1.5000089E+001, 4.7655207E+001,-1.4609517E+001,-2.1828437E+001,-2.9684301E+000,-4.6081307E-001, 3.1432824E+000, 0.0000000E+000, 0.0000000E+000, 1.1361285E+001, 1.0931293E+001, 1.2216017E-003, 1.2216017E-003, 1.2489316E+002
 3.0011370E+001, 1.3827850E+002,-4.2277754E+001,-7.7196999E+001,-1.1967569E+001,-1.2360988E+000, 2.4860863E+000, 0.0000000E+000, 0.0000000E+000, 9.6385468E+000, 8.0861606E+000, 3.5139478E-003, 3.5139478E-003, 2.8083604E+002
 4.5010612E+001, 2.0581968E+002,-6.3431435E+001,-1.1732192E+002,-2.2558642E+001,-1.7091792E+000, 6.6629022E-001, 0.0000000E+000, 0.0000000E+000, 3.7236345E+000, 1.4647944E+000, 5.2745495E-003, 5.2745495E-003, 3.2226018E+002
 6.0009380E+001, 2.7936701E+002,-8.7871723E+001,-1.5285228E+002,-3.5479273E+001,-2.1179673E+000, 7.1395139E-001, 0.0000000E+000, 0.0000000E+000, 4.7668283E+000, 1.7597175E+000, 6.9763491E-003, 6.9763491E-003, 3.6555547E+002
 7.5009392E+001, 3.3815928E+002,-1.1072262E+002,-1.7201988E+002,-5.2607106E+001,-2.4614693E+000, 3.4443154E-001, 0.0000000E+000, 0.0000000E+000, 4.3044658E+000, 6.9262430E-001, 8.6783045E-003, 8.6783045E-003, 3.8493370E+002
 9.0008080E+001, 4.1989411E+002,-1.4274473E+002,-1.9607798E+002,-7.4152944E+001,-2.5260343E+000, 1.7556980E+000, 0.0000000E+000, 0.0000000E+000, 1.0554189E+001, 6.1481237E+000, 1.0325122E-002, 1.0325122E-002, 4.9189817E+002
 1.0500034E+002, 4.2783199E+002,-1.6219721E+002,-1.7436524E+002,-9.2210292E+001,-2.7362751E+000,-1.1474305E+000, 0.0000000E+000, 0.0000000E+000,-2.3359728E-001,-4.8244621E+000, 1.0900892E-002, 1.0900892E-002, 4.1782216E+002
 1.2000922E+002, 4.4750389E+002,-1.8064072E+002,-1.6231684E+002,-1.0501908E+002,-2.8508584E+000,-8.4262445E-001, 0.0000000E+000, 0.0000000E+000, 7.6633771E-001,-4.1662366E+000, 1.1063849E-002, 1.1063849E-002, 3.6394553E+002
 1.3500508E+002, 4.3406197E+002,-1.8998236E+002,-1.3338720E+002,-1.1634983E+002,-2.8270757E+000,-2.6182189E+000, 0.0000000E+000, 0.0000000E+000,-6.6326726E+000,-1.1102720E+001, 1.1226804E-002, 1.1226804E-002, 1.9587939E+002
 1.5000427E+002, 4.5357730E+002,-2.0231958E+002,-1.2528998E+002,-1.2273750E+002,-2.6575663E+000, 8.9423251E-001, 0.0000000E+000, 0.0000000E+000, 6.4004908E+000, 1.4668995E+000, 1.1389726E-002, 1.1389726E-002, 2.5001830E+002
 1.6500636E+002, 4.7500569E+002,-2.1654935E+002,-1.2694191E+002,-1.3003725E+002,-2.9306681E+000, 2.1154006E-001, 0.0000000E+000, 0.0000000E+000, 4.0501887E+000,-1.2419416E+000, 1.1552695E-002, 1.1552695E-002, 2.6233543E+002
 1.8000281E+002, 4.6197367E+002,-2.2025702E+002,-1.0880724E+002,-1.3329152E+002,-2.8262103E+000,-4.1757299E-001, 0.0000000E+000, 0.0000000E+000, 1.2175704E+000,-3.6258973E+000, 1.1715612E-002, 1.1715612E-002, 2.3250980E+002
 1.9500128E+002, 4.8168807E+002,-2.3178212E+002,-1.0991787E+002,-1.3836721E+002,-3.0634109E+000, 3.1468476E-001, 0.0000000E+000, 0.0000000E+000, 4.1296527E+000,-1.1278585E+000, 1.1878525E-002, 1.1878525E-002, 2.5070798E+002
 2.1000681E+002, 4.7528561E+002,-2.3784806E+002,-9.7440903E+001,-1.4169250E+002,-3.1697416E+000,-8.9527006E-001, 0.0000000E+000, 0.0000000E+000,-7.4451023E-001,-5.7608656E+000, 1.2041504E-002, 1.2041504E-002, 1.9106474E+002
 2.2500220E+002, 4.8238230E+002,-2.4168049E+002,-9.6045265E+001,-1.4537017E+002,-3.1302469E+000,-3.4159600E-001, 0.0000000E+000, 0.0000000E+000, 1.3235538E+000,-4.1854602E+000, 1.2204454E-002, 1.2204454E-002, 1.7006551E+002
 2.4000427E+002, 4.9424921E+002,-2.4902953E+002,-9.6767496E+001,-1.4756165E+002,-2.9071327E+000, 1.2136210E-001, 0.0000000E+000, 0.0000000E+000, 3.2306880E+000,-1.8952287E+000, 1.2342329E-002, 1.2342329E-002, 1.7358171E+002
 2.5500897E+002, 4.9511576E+002,-2.5459573E+002,-8.9815029E+001,-1.5201039E+002,-3.0367848E+000,-5.6320795E-001, 0.0000000E+000, 0.0000000E+000, 4.8810228E-001,-4.9053803E+000, 1.2377543E-002, 1.2377543E-002, 1.3597287E+002
 2.7000491E+002, 4.8912213E+002,-2.5734813E+002,-8.2059999E+001,-1.5282458E+002,-3.1597261E+000,-1.1220449E+000, 0.0000000E+000, 0.0000000E+000,-1.8665523E+000,-7.3923548E+000, 1.2401670E-002, 1.2401670E-002, 6.5713807E+001
 2.8500522E+002, 4.9744428E+002,-2.6040292E+002,-7.8058545E+001,-1.5471173E+002,-2.9297358E+000, 1.5950921E+000, 0.0000000E+000, 0.0000000E+000, 8.2549439E+000, 2.9364502E+000, 1.2425793E-002, 1.2425793E-002, 1.6184107E+002
 3.0000684E+002, 4.7986990E+002,-2.5826733E+002,-7.0373234E+001,-1.5796420E+002,-2.7860391E+000,-2.3785108E+000, 0.0000000E+000, 0.0000000E+000,-6.8912336E+000,-1.1899414E+001, 1.2449917E-002, 1.2449917E-002, 8.4995596E+000
 3.1500897E+002, 5.0924945E+002,-2.6587922E+002,-7.8626933E+001,-1.6057290E+002,-2.8441046E+000, 1.5789293E+000, 0.0000000E+000, 0.0000000E+000, 8.5224380E+000, 2.9052261E+000, 1.2474046E-002, 1.2474046E-002, 1.0577573E+002
 3.3000647E+002, 4.8788130E+002,-2.6274068E+002,-6.7705658E+001,-1.6140572E+002,-2.6779009E+000,-1.2465445E+000, 0.0000000E+000, 0.0000000E+000,-2.5658666E+000,-7.8952011E+000, 1.2498172E-002, 1.2498172E-002, 2.5680542E+001
 3.4500073E+002, 4.9487624E+002,-2.6447125E+002,-6.7763849E+001,-1.6366660E+002,-2.3434710E+000,-7.9266075E-002, 0.0000000E+000, 0.0000000E+000, 1.6676539E+000,-3.4481941E+000, 1.2522290E-002, 1.2522290E-002, 1.5405639E+001
 3.6000406E+002, 4.8301334E+002,-2.6276880E+002,-6.8197697E+001,-1.6353602E+002,-2.2210956E+000,-3.7309983E+000, 0.0000000E+000, 0.0000000E+000,-1.1946740E+001,-1.7441279E+001, 1.2546412E-002, 1.2546412E-002,-2.1846631E+002
 3.7500037E+002, 5.1726968E+002,-2.6323582E+002,-6.4234527E+001,-1.6309478E+002,-1.4169228E+000, 1.0371100E+001, 0.0000000E+000, 0.0000000E+000, 4.1293937E+001, 3.5658723E+001, 1.2570533E-002, 1.2570533E-002, 4.2845143E+002
 3.9000742E+002, 4.7142484E+002,-2.6351394E+002,-5.8636439E+001,-1.6666575E+002,-1.8073475E+000,-5.4944613E+000, 0.0000000E+000, 0.0000000E+000,-1.9509510E+001,-2.4693101E+001, 1.2594665E-002, 1.2594665E-002, 8.2013555E+001
