s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL,ZONE_1
 0.0000000E+000, 0.0000000E+000,-1.6747102E-001,-7.0510842E-006, 0.0000000E+000,-6.9580762E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.3705883E-001, 6.3154886E-004, 6.3154886E-004,-5.7522879E-001
 1.5005352E+001, 1.2492751E+002,-3.8056700E+001,-5.2850352E+001,-8.0684287E+000,-1.1039744E+000, 9.4084670E+000, 0.0000000E+000, 0.0000000E+000, 3.3492706E+001, 3.4256527E+001, 3.1874512E-003, 3.1874512E-003, 5.8625310E+002
 3.0008574E+001, 3.1423492E+002,-9.3513275E+001,-1.3267110E+002,-2.6691735E+001,-2.3268143E+000, 2.1376629E+001, 0.0000000E+000, 0.0000000E+000, 7.6437249E+001, 8.0408620E+001, 8.2903285E-003, 8.2903285E-003, 1.9234980E+003
 4.5001793E+001, 4.4486021E+002,-1.3566305E+002,-1.8969321E+002,-5.3804065E+001,-2.3864036E+000, 1.9279048E+001, 0.0000000E+000, 0.0000000E+000, 7.0908514E+001, 8.2592535E+001, 1.0957874E-002, 1.0957874E-002, 3.1280168E+003
 6.0007339E+001, 4.4354444E+002,-1.4948840E+002,-1.9954796E+002,-7.6995271E+001,-2.6419156E+000,-2.6068811E+000, 0.0000000E+000, 0.0000000E+000,-5.8983783E+000, 1.2264014E+001, 1.1196547E-002, 1.1196547E-002, 2.9632213E+003
 7.5004486E+001, 4.4893807E+002,-1.6567221E+002,-1.8326994E+002,-9.4718953E+001,-2.7539289E+000,-8.4511497E+000, 0.0000000E+000, 0.0000000E+000,-2.6653662E+001,-5.9281132E+000, 1.1132173E-002, 1.1132173E-002, 2.4329386E+003
 9.0001335E+001, 4.2001259E+002,-1.6938147E+002,-1.5544847E+002,-1.0192215E+002,-2.5858217E+000,-1.2536131E+001, 0.0000000E+000, 0.0000000E+000,-4.1996511E+001,-2.1861457E+001, 1.0765601E-002, 1.0765601E-002, 1.6460166E+003
 1.0500463E+002, 4.5515194E+002,-1.8485093E+002,-1.3414578E+002,-1.1300165E+002,-2.7431871E+000,-7.6426606E-001, 0.0000000E+000, 0.0000000E+000, 3.8222197E-001, 1.9646121E+001, 1.1141501E-002, 1.1141501E-002, 1.5965438E+003
 1.2000114E+002, 4.7505793E+002,-2.0039411E+002,-1.2928265E+002,-1.2137760E+002,-2.7615020E+000,-8.8753332E-001, 0.0000000E+000, 0.0000000E+000,-1.6217635E-001, 2.0354534E+001, 1.2258109E-002, 1.2258109E-002, 1.5396176E+003
