"Radius","Radial Flux","Height","Vertical Flux"
 0.240E+02, 0.126E+01, 0.800E+00, 0.587E+00
 0.312E+02, 0.899E+00, 0.440E+01, 0.625E+00
 0.400E+02, 0.578E+00, 0.880E+01, 0.696E+00
 0.512E+02, 0.352E+00, 0.132E+02, 0.743E+00
 0.600E+02, 0.243E+00, 0.176E+02, 0.723E+00
 0.700E+02, 0.169E+00, 0.264E+02, 0.685E+00
 0.824E+02, 0.117E+00, 0.352E+02, 0.667E+00
NaN,NaN, 0.488E+02, 0.593E+00
NaN,NaN, 0.608E+02, 0.522E+00
NaN,NaN, 0.808E+02, 0.402E+00
NaN,NaN, 0.120E+03, 0.218E+00
NaN,NaN, 0.157E+03, 0.113E+00
NaN,NaN, 0.189E+03, 0.624E-01
