"Radius","Radial Flux","Height","Vertical Flux"
 0.240E+02, 0.144E+01, 0.800E+00, 0.884E+00
 0.312E+02, 0.117E+01, 0.440E+01, 0.932E+00
 0.400E+02, 0.900E+00, 0.880E+01, 0.992E+00
 0.512E+02, 0.707E+00, 0.132E+02, 0.103E+01
 0.600E+02, 0.614E+00, 0.176E+02, 0.101E+01
 0.700E+02, 0.552E+00, 0.264E+02, 0.977E+00
 0.824E+02, 0.509E+00, 0.352E+02, 0.960E+00
NaN,NaN, 0.488E+02, 0.889E+00
NaN,NaN, 0.608E+02, 0.821E+00
NaN,NaN, 0.808E+02, 0.717E+00
NaN,NaN, 0.120E+03, 0.577E+00
NaN,NaN, 0.157E+03, 0.503E+00
NaN,NaN, 0.189E+03, 0.468E+00
