"Radius","Radial Flux","Height","Vertical Flux"
 0.240E+02, 0.113E+01, 0.800E+00, 0.248E+00
 0.312E+02, 0.676E+00, 0.440E+01, 0.226E+00
 0.400E+02, 0.417E+00, 0.880E+01, 0.236E+00
 0.512E+02, 0.250E+00, 0.132E+02, 0.264E+00
 0.600E+02, 0.170E+00, 0.176E+02, 0.271E+00
 0.700E+02, 0.117E+00, 0.264E+02, 0.266E+00
 0.824E+02, 0.791E-01, 0.352E+02, 0.266E+00
NaN,NaN, 0.488E+02, 0.248E+00
NaN,NaN, 0.608E+02, 0.224E+00
NaN,NaN, 0.808E+02, 0.181E+00
NaN,NaN, 0.120E+03, 0.107E+00
NaN,NaN, 0.157E+03, 0.625E-01
NaN,NaN, 0.189E+03, 0.366E-01
