"Radius","Radial Flux","Height","Vertical Flux"
 0.240E+02, 0.127E+01, 0.800E+00, 0.328E+00
 0.312E+02, 0.766E+00, 0.440E+01, 0.295E+00
 0.400E+02, 0.489E+00, 0.880E+01, 0.321E+00
 0.512E+02, 0.304E+00, 0.132E+02, 0.364E+00
 0.600E+02, 0.213E+00, 0.176E+02, 0.367E+00
 0.700E+02, 0.150E+00, 0.264E+02, 0.353E+00
 0.824E+02, 0.104E+00, 0.352E+02, 0.358E+00
NaN,NaN, 0.488E+02, 0.337E+00
NaN,NaN, 0.608E+02, 0.306E+00
NaN,NaN, 0.808E+02, 0.246E+00
NaN,NaN, 0.120E+03, 0.141E+00
NaN,NaN, 0.157E+03, 0.773E-01
NaN,NaN, 0.189E+03, 0.428E-01
