"Radius","Radial Flux","Height","Vertical Flux"
 0.240E+02, 0.907E+00, 0.800E+00, 0.433E+00
 0.312E+02, 0.671E+00, 0.440E+01, 0.477E+00
 0.400E+02, 0.429E+00, 0.880E+01, 0.537E+00
 0.512E+02, 0.256E+00, 0.132E+02, 0.570E+00
 0.600E+02, 0.173E+00, 0.176E+02, 0.549E+00
 0.700E+02, 0.118E+00, 0.264E+02, 0.509E+00
 0.824E+02, 0.801E-01, 0.352E+02, 0.491E+00
NaN,NaN, 0.488E+02, 0.423E+00
NaN,NaN, 0.608E+02, 0.361E+00
NaN,NaN, 0.808E+02, 0.267E+00
NaN,NaN, 0.120E+03, 0.142E+00
NaN,NaN, 0.157E+03, 0.764E-01
NaN,NaN, 0.189E+03, 0.442E-01
