"Radius","Radial Flux","Height","Vertical Flux"
 0.240E+02, 0.126E+01, 0.800E+00, 0.323E+00
 0.312E+02, 0.760E+00, 0.440E+01, 0.290E+00
 0.400E+02, 0.484E+00, 0.880E+01, 0.314E+00
 0.512E+02, 0.301E+00, 0.132E+02, 0.356E+00
 0.600E+02, 0.210E+00, 0.176E+02, 0.360E+00
 0.700E+02, 0.148E+00, 0.264E+02, 0.348E+00
 0.824E+02, 0.102E+00, 0.352E+02, 0.351E+00
NaN,NaN, 0.488E+02, 0.330E+00
NaN,NaN, 0.608E+02, 0.298E+00
NaN,NaN, 0.808E+02, 0.239E+00
NaN,NaN, 0.120E+03, 0.136E+00
NaN,NaN, 0.157E+03, 0.747E-01
NaN,NaN, 0.189E+03, 0.414E-01
