"Radius","Radial Flux","Height","Vertical Flux"
0.2400E+02,0.1655E+01,0.8000E+00,-.3769E+00
0.3120E+02,0.1044E+01,0.4400E+01,0.4637E+00
0.4000E+02,0.6827E+00,0.8800E+01,0.4859E+00
0.5120E+02,0.4376E+00,0.1320E+02,0.5391E+00
0.6000E+02,0.3135E+00,0.1760E+02,0.5513E+00
0.7000E+02,0.2268E+00,0.2640E+02,0.5434E+00
0.8240E+02,0.1632E+00,0.3520E+02,0.5405E+00
,,0.4880E+02,0.5101E+00
,,0.6080E+02,0.4656E+00
,,0.8080E+02,0.3805E+00
,,0.1200E+03,0.2248E+00
,,0.1572E+03,0.1248E+00
,,0.1890E+03,0.6820E-01
