"Radius","Radial Flux","Height","Vertical Flux"
0.2400E+02,0.2048E+01,0.8000E+00,-.3769E+00
0.3120E+02,0.1215E+01,0.4400E+01,0.5375E+00
0.4000E+02,0.7598E+00,0.8800E+01,0.5636E+00
0.5120E+02,0.4683E+00,0.1320E+02,0.6348E+00
0.6000E+02,0.3284E+00,0.1760E+02,0.6487E+00
0.7000E+02,0.2328E+00,0.2640E+02,0.6152E+00
0.8240E+02,0.1648E+00,0.3520E+02,0.6042E+00
NaN,NaN,0.4880E+02,0.5606E+00
NaN,NaN,0.6080E+02,0.5046E+00
NaN,NaN,0.8080E+02,0.4051E+00
NaN,NaN,0.1200E+03,0.2344E+00
NaN,NaN,0.1572E+03,0.1304E+00
NaN,NaN,0.1890E+03,0.7100E-01
