"Radius","Radial Flux","Height","Vertical Flux"
 0.240E+02, 0.146E+01, 0.800E+00, 0.386E+00
 0.312E+02, 0.838E+00, 0.440E+01, 0.335E+00
 0.400E+02, 0.510E+00, 0.880E+01, 0.366E+00
 0.512E+02, 0.304E+00, 0.132E+02, 0.420E+00
 0.600E+02, 0.207E+00, 0.176E+02, 0.422E+00
 0.700E+02, 0.143E+00, 0.264E+02, 0.385E+00
 0.824E+02, 0.970E-01, 0.352E+02, 0.380E+00
NaN,NaN, 0.488E+02, 0.343E+00
NaN,NaN, 0.608E+02, 0.302E+00
NaN,NaN, 0.808E+02, 0.235E+00
NaN,NaN, 0.120E+03, 0.129E+00
NaN,NaN, 0.157E+03, 0.703E-01
NaN,NaN, 0.189E+03, 0.381E-01
