"Radius","Radial Flux","Height","Vertical Flux"
 0.240E+02, 0.128E+01, 0.800E+00, 0.330E+00
 0.312E+02, 0.770E+00, 0.440E+01, 0.296E+00
 0.400E+02, 0.489E+00, 0.880E+01, 0.322E+00
 0.512E+02, 0.303E+00, 0.132E+02, 0.365E+00
 0.600E+02, 0.211E+00, 0.176E+02, 0.368E+00
 0.700E+02, 0.148E+00, 0.264E+02, 0.354E+00
 0.824E+02, 0.102E+00, 0.352E+02, 0.357E+00
NaN,NaN, 0.488E+02, 0.335E+00
NaN,NaN, 0.608E+02, 0.302E+00
NaN,NaN, 0.808E+02, 0.241E+00
NaN,NaN, 0.120E+03, 0.137E+00
NaN,NaN, 0.157E+03, 0.750E-01
NaN,NaN, 0.189E+03, 0.417E-01
