"Radius","Radial Flux","Height","Vertical Flux"
 0.240E+02, 0.129E+01, 0.800E+00, 0.333E+00
 0.312E+02, 0.765E+00, 0.440E+01, 0.297E+00
 0.400E+02, 0.480E+00, 0.880E+01, 0.321E+00
 0.512E+02, 0.295E+00, 0.132E+02, 0.364E+00
 0.600E+02, 0.204E+00, 0.176E+02, 0.368E+00
 0.700E+02, 0.143E+00, 0.264E+02, 0.351E+00
 0.824E+02, 0.985E-01, 0.352E+02, 0.351E+00
NaN,NaN, 0.488E+02, 0.326E+00
NaN,NaN, 0.608E+02, 0.293E+00
NaN,NaN, 0.808E+02, 0.233E+00
NaN,NaN, 0.120E+03, 0.133E+00
NaN,NaN, 0.157E+03, 0.736E-01
NaN,NaN, 0.189E+03, 0.411E-01
