"Radius","Radial Flux","Height","Vertical Flux"
0.2400E+02,0.1415E+01,0.8000E+00,-.3769E+00
0.3120E+02,0.8974E+00,0.4400E+01,0.4001E+00
0.4000E+02,0.5928E+00,0.8800E+01,0.4222E+00
0.5120E+02,0.3837E+00,0.1320E+02,0.4688E+00
0.6000E+02,0.2775E+00,0.1760E+02,0.4783E+00
0.7000E+02,0.2022E+00,0.2640E+02,0.4748E+00
0.8240E+02,0.1471E+00,0.3520E+02,0.4777E+00
NaN,NaN,0.4880E+02,0.4593E+00
NaN,NaN,0.6080E+02,0.4269E+00
NaN,NaN,0.8080E+02,0.3579E+00
NaN,NaN,0.1200E+03,0.2190E+00
NaN,NaN,0.1572E+03,0.1241E+00
NaN,NaN,0.1890E+03,0.6928E-01
