"Radius","Radial Flux","Height","Vertical Flux"
0.2400E+02,0.1195E+01,0.8000E+00,-.4187E+00
0.3120E+02,0.7573E+00,0.4400E+01,0.3333E+00
0.4000E+02,0.4937E+00,0.8800E+01,0.3468E+00
0.5120E+02,0.3121E+00,0.1320E+02,0.3855E+00
0.6000E+02,0.2214E+00,0.1760E+02,0.3952E+00
0.7000E+02,0.1580E+00,0.2640E+02,0.3898E+00
0.8240E+02,0.1119E+00,0.3520E+02,0.3869E+00
NaN,NaN,0.4880E+02,0.3600E+00
NaN,NaN,0.6080E+02,0.3242E+00
NaN,NaN,0.8080E+02,0.2593E+00
NaN,NaN,0.1200E+03,0.1489E+00
NaN,NaN,0.1572E+03,0.8222E-01
NaN,NaN,0.1890E+03,0.4537E-01
