"Radius","Radial Flux","Height","Vertical Flux"
 0.240E+02, 0.127E+01, 0.800E+00, 0.330E+00
 0.312E+02, 0.769E+00, 0.440E+01, 0.297E+00
 0.400E+02, 0.490E+00, 0.880E+01, 0.323E+00
 0.512E+02, 0.305E+00, 0.132E+02, 0.367E+00
 0.600E+02, 0.214E+00, 0.176E+02, 0.370E+00
 0.700E+02, 0.151E+00, 0.264E+02, 0.356E+00
 0.824E+02, 0.105E+00, 0.352E+02, 0.360E+00
NaN,NaN, 0.488E+02, 0.339E+00
NaN,NaN, 0.608E+02, 0.308E+00
NaN,NaN, 0.808E+02, 0.248E+00
NaN,NaN, 0.120E+03, 0.142E+00
NaN,NaN, 0.157E+03, 0.783E-01
NaN,NaN, 0.189E+03, 0.434E-01
