"Radius","Radial Flux","Height","Vertical Flux"
0.2400E+02,0.1668E+01,0.8000E+00,-.3769E+00
0.3120E+02,0.1038E+01,0.4400E+01,0.4643E+00
0.4000E+02,0.6728E+00,0.8800E+01,0.4861E+00
0.5120E+02,0.4268E+00,0.1320E+02,0.5388E+00
0.6000E+02,0.3039E+00,0.1760E+02,0.5507E+00
0.7000E+02,0.2188E+00,0.2640E+02,0.5396E+00
0.8240E+02,0.1568E+00,0.3520E+02,0.5340E+00
NaN,NaN,0.4880E+02,0.4996E+00
NaN,NaN,0.6080E+02,0.4530E+00
NaN,NaN,0.8080E+02,0.3671E+00
NaN,NaN,0.1200E+03,0.2148E+00
NaN,NaN,0.1572E+03,0.1188E+00
NaN,NaN,0.1890E+03,0.6492E-01
