"Radius","Radial Flux","Height","Vertical Flux"
0.2400E+02,0.1894E+01,0.8000E+00,-.3769E+00
0.3120E+02,0.1087E+01,0.4400E+01,0.5112E+00
0.4000E+02,0.6717E+00,0.8800E+01,0.5746E+00
0.5120E+02,0.4126E+00,0.1320E+02,0.6768E+00
0.6000E+02,0.2891E+00,0.1760E+02,0.6732E+00
0.7000E+02,0.2055E+00,0.2640E+02,0.5888E+00
0.8240E+02,0.1459E+00,0.3520E+02,0.5887E+00
,,0.4880E+02,0.5408E+00
,,0.6080E+02,0.4846E+00
,,0.8080E+02,0.3878E+00
,,0.1200E+03,0.2247E+00
,,0.1572E+03,0.1249E+00
,,0.1890E+03,0.6688E-01
