s,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,C,C,C,C
Time,"null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null"
 0.0000000E+000,-2.6047227E-004,-2.6047192E-004,-2.6046953E-004,-2.6046744E-004,-2.6046485E-004,-2.6046453E-004,-2.6047413E-004,-2.6047626E-004,-2.6047285E-004,-2.6046761E-004,-2.6046508E-004,-2.6046447E-004,-2.6057116E-004,-2.6055137E-004,-2.6051968E-004,-2.6050347E-004,-2.6049337E-004,-2.6048100E-004,-2.6047454E-004,-2.6046904E-004,-2.6046741E-004,-2.6046575E-004,-2.6046450E-004,-2.6046412E-004,-2.6056395E-004,-2.6054613E-004,-2.6051703E-004,-2.6050193E-004,-2.6049235E-004,-2.6048053E-004,-2.6047431E-004,-2.6046895E-004,-2.6046738E-004,-2.6046572E-004,-2.6046450E-004,-2.6046415E-004, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001
 1.2374832E-002,-2.6046389E-004,-2.6046389E-004,-2.6046383E-004,-2.6046383E-004,-2.6046380E-004,-2.6046380E-004,-2.6046389E-004,-2.6046389E-004,-2.6046386E-004,-2.6046380E-004,-2.6046383E-004,-2.6046380E-004,-1.7067681E-004,-5.5214336E-005, 4.7046888E-005, 9.4162911E-005, 1.6360971E-004, 2.2305569E-004, 1.9838133E-004, 1.0400383E-004, 3.8442762E-005,-6.6426372E-005,-1.7621266E-004,-2.1448452E-004,-1.7929584E-004,-7.1528084E-005, 2.5014166E-005, 6.6482666E-005, 1.3285487E-004, 1.9537211E-004, 1.7566691E-004, 8.9845817E-005, 2.7425767E-005,-7.4903444E-005,-1.8539921E-004,-2.2049266E-004, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001
 2.4749664E-002,-2.6046389E-004,-2.6046389E-004,-2.6046383E-004,-2.6046383E-004,-2.6046380E-004,-2.6046380E-004,-2.6046389E-004,-2.6046389E-004,-2.6046386E-004,-2.6046380E-004,-2.6046383E-004,-2.6046380E-004,-1.7067681E-004,-5.5214336E-005, 4.7046888E-005, 9.4162911E-005, 1.6360971E-004, 2.2305569E-004, 1.9838133E-004, 1.0400383E-004, 3.8442762E-005,-6.6426372E-005,-1.7621266E-004,-2.1448452E-004,-1.7929584E-004,-7.1528084E-005, 2.5014166E-005, 6.6482666E-005, 1.3285487E-004, 1.9537211E-004, 1.7566691E-004, 8.9845817E-005, 2.7425767E-005,-7.4903444E-005,-1.8539921E-004,-2.2049266E-004, 2.0001266E+001, 2.0000086E+001, 2.0000059E+001, 2.0000074E+001
 3.7124496E-002,-2.6046389E-004,-2.6046389E-004,-2.6046383E-004,-2.6046383E-004,-2.6046380E-004,-2.6046380E-004,-2.6046389E-004,-2.6046389E-004,-2.6046386E-004,-2.6046380E-004,-2.6046383E-004,-2.6046380E-004,-1.7067681E-004,-5.5214336E-005, 4.7046888E-005, 9.4162911E-005, 1.6360971E-004, 2.2305569E-004, 1.9838133E-004, 1.0400383E-004, 3.8442762E-005,-6.6426372E-005,-1.7621266E-004,-2.1448452E-004,-1.7929584E-004,-7.1528084E-005, 2.5014166E-005, 6.6482666E-005, 1.3285487E-004, 1.9537211E-004, 1.7566691E-004, 8.9845817E-005, 2.7425767E-005,-7.4903444E-005,-1.8539921E-004,-2.2049266E-004, 2.0011089E+001, 2.0000172E+001, 2.0000116E+001, 2.0000149E+001
 4.9499328E-002,-2.5639683E-004,-2.5820397E-004,-2.5924738E-004,-2.5978149E-004,-2.6034479E-004,-2.6040646E-004,-2.5563076E-004,-2.5768299E-004,-2.5910870E-004,-2.6012881E-004,-2.6030958E-004,-2.6038804E-004, 1.1930736E-004, 5.9944333E-004, 1.0256490E-003, 1.2192732E-003, 1.5071675E-003, 1.7539696E-003, 1.6507074E-003, 1.2575074E-003, 9.8453881E-004, 5.4794934E-004, 9.0810790E-005,-6.8625290E-005, 8.2898543E-005, 5.3118024E-004, 9.3372934E-004, 1.1039710E-003, 1.3790962E-003, 1.6387342E-003, 1.5561718E-003, 1.1985782E-003, 9.3867502E-004, 5.1264110E-004, 5.2511663E-005,-9.3686591E-005, 2.0040836E+001, 2.0000256E+001, 2.0000175E+001, 2.0000223E+001
 6.1874160E-002,-2.5639683E-004,-2.5820397E-004,-2.5924738E-004,-2.5978149E-004,-2.6034479E-004,-2.6040646E-004,-2.5563076E-004,-2.5768299E-004,-2.5910870E-004,-2.6012881E-004,-2.6030958E-004,-2.6038804E-004, 1.1930736E-004, 5.9944333E-004, 1.0256490E-003, 1.2192732E-003, 1.5071675E-003, 1.7539696E-003, 1.6507074E-003, 1.2575074E-003, 9.8453881E-004, 5.4794934E-004, 9.0810790E-005,-6.8625290E-005, 8.2898543E-005, 5.3118024E-004, 9.3372934E-004, 1.1039710E-003, 1.3790962E-003, 1.6387342E-003, 1.5561718E-003, 1.1985782E-003, 9.3867502E-004, 5.1264110E-004, 5.2511663E-005,-9.3686591E-005, 2.0104677E+001, 2.0000607E+001, 2.0000416E+001, 2.0000526E+001
 7.4248992E-002,-2.5639683E-004,-2.5820397E-004,-2.5924738E-004,-2.5978149E-004,-2.6034479E-004,-2.6040646E-004,-2.5563076E-004,-2.5768299E-004,-2.5910870E-004,-2.6012881E-004,-2.6030958E-004,-2.6038804E-004, 1.1930736E-004, 5.9944333E-004, 1.0256490E-003, 1.2192732E-003, 1.5071675E-003, 1.7539696E-003, 1.6507074E-003, 1.2575074E-003, 9.8453881E-004, 5.4794934E-004, 9.0810790E-005,-6.8625290E-005, 8.2898543E-005, 5.3118024E-004, 9.3372934E-004, 1.1039710E-003, 1.3790962E-003, 1.6387342E-003, 1.5561718E-003, 1.1985782E-003, 9.3867502E-004, 5.1264110E-004, 5.2511663E-005,-9.3686591E-005, 2.0223398E+001, 2.0000956E+001, 2.0000656E+001, 2.0000832E+001
 8.6623824E-002,-2.5639683E-004,-2.5820397E-004,-2.5924738E-004,-2.5978149E-004,-2.6034479E-004,-2.6040646E-004,-2.5563076E-004,-2.5768299E-004,-2.5910870E-004,-2.6012881E-004,-2.6030958E-004,-2.6038804E-004, 1.1930736E-004, 5.9944333E-004, 1.0256490E-003, 1.2192732E-003, 1.5071675E-003, 1.7539696E-003, 1.6507074E-003, 1.2575074E-003, 9.8453881E-004, 5.4794934E-004, 9.0810790E-005,-6.8625290E-005, 8.2898543E-005, 5.3118024E-004, 9.3372934E-004, 1.1039710E-003, 1.3790962E-003, 1.6387342E-003, 1.5561718E-003, 1.1985782E-003, 9.3867502E-004, 5.1264110E-004, 5.2511663E-005,-9.3686591E-005, 2.0432041E+001, 2.0001307E+001, 2.0000896E+001, 2.0001137E+001
 9.8998656E-002,-2.5639683E-004,-2.5820397E-004,-2.5924738E-004,-2.5978149E-004,-2.6034479E-004,-2.6040646E-004,-2.5563076E-004,-2.5768299E-004,-2.5910870E-004,-2.6012881E-004,-2.6030958E-004,-2.6038804E-004, 1.1930736E-004, 5.9944333E-004, 1.0256490E-003, 1.2192732E-003, 1.5071675E-003, 1.7539696E-003, 1.6507074E-003, 1.2575074E-003, 9.8453881E-004, 5.4794934E-004, 9.0810790E-005,-6.8625290E-005, 8.2898543E-005, 5.3118024E-004, 9.3372934E-004, 1.1039710E-003, 1.3790962E-003, 1.6387342E-003, 1.5561718E-003, 1.1985782E-003, 9.3867502E-004, 5.1264110E-004, 5.2511663E-005,-9.3686591E-005, 2.0784618E+001, 2.0001657E+001, 2.0001137E+001, 2.0001442E+001
