s,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,C,C,C,C
Time,"null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null"
 0.0000000E+000,-5.5801918E-008,-4.3201633E-008,-2.1854589E-008,-1.6880875E-008,-4.7163226E-009,-6.1774284E-009,-6.5014905E-008,-6.7128807E-008,-2.5022549E-008,-2.9277716E-008,-1.2400634E-008,-4.9282816E-009,-9.4036373E-007,-8.5721328E-007,-7.0187398E-007,-5.7581354E-007,-4.7118955E-007,-3.2381612E-007,-2.2920520E-007,-1.2214464E-007,-8.2166727E-008,-3.7804125E-008,-1.1280933E-008,-6.9023265E-009,-9.0404917E-007,-8.2678339E-007,-6.8112165E-007,-5.6777745E-007,-4.7406971E-007,-3.3447359E-007,-2.3619023E-007,-1.2233706E-007,-8.1179277E-008,-3.7399488E-008,-1.1925378E-008,-7.0023032E-009, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001
 1.3936606E-002, 1.5661832E-004, 6.0990219E-005, 2.4039746E-005, 1.2950751E-005, 6.7453284E-006, 3.2166833E-006, 1.9391040E-004, 7.5901029E-005, 2.9333678E-005, 1.5568666E-005, 7.4093749E-006, 3.4541440E-006, 5.3127518E-004, 7.1456033E-004, 9.2057699E-004, 8.3319054E-004, 8.6867496E-004, 9.1097200E-004, 8.2066403E-004, 6.2540546E-004, 5.0812468E-004, 3.2934327E-004, 1.4687755E-004, 8.2864051E-005, 4.8282138E-004, 6.6249963E-004, 8.6877625E-004, 7.8045088E-004, 8.1315202E-004, 8.6440311E-004, 7.8356291E-004, 6.0213300E-004, 4.8952410E-004, 3.1454264E-004, 1.3090164E-004, 7.2320332E-005, 1.9999998E+001, 2.0000001E+001, 2.0000001E+001, 2.0000003E+001
 2.7873213E-002, 1.5661832E-004, 6.0990219E-005, 2.4039746E-005, 1.2950751E-005, 6.7453284E-006, 3.2166833E-006, 1.9391040E-004, 7.5901029E-005, 2.9333678E-005, 1.5568666E-005, 7.4093749E-006, 3.4541440E-006, 5.3127518E-004, 7.1456033E-004, 9.2057699E-004, 8.3319054E-004, 8.6867496E-004, 9.1097200E-004, 8.2066403E-004, 6.2540546E-004, 5.0812468E-004, 3.2934327E-004, 1.4687755E-004, 8.2864051E-005, 4.8282138E-004, 6.6249963E-004, 8.6877625E-004, 7.8045088E-004, 8.1315202E-004, 8.6440311E-004, 7.8356291E-004, 6.0213300E-004, 4.8952410E-004, 3.1454264E-004, 1.3090164E-004, 7.2320332E-005, 2.0001338E+001, 2.0000028E+001, 2.0000020E+001, 2.0000027E+001
 4.1809819E-002, 1.5661832E-004, 6.0990219E-005, 2.4039746E-005, 1.2950751E-005, 6.7453284E-006, 3.2166833E-006, 1.9391040E-004, 7.5901029E-005, 2.9333678E-005, 1.5568666E-005, 7.4093749E-006, 3.4541440E-006, 5.3127518E-004, 7.1456033E-004, 9.2057699E-004, 8.3319054E-004, 8.6867496E-004, 9.1097200E-004, 8.2066403E-004, 6.2540546E-004, 5.0812468E-004, 3.2934327E-004, 1.4687755E-004, 8.2864051E-005, 4.8282138E-004, 6.6249963E-004, 8.6877625E-004, 7.8045088E-004, 8.1315202E-004, 8.6440311E-004, 7.8356291E-004, 6.0213300E-004, 4.8952410E-004, 3.1454264E-004, 1.3090164E-004, 7.2320332E-005, 2.0014810E+001, 2.0000055E+001, 2.0000038E+001, 2.0000051E+001
 5.5746426E-002, 6.6784035E-004, 2.5128081E-004, 6.7929665E-005, 2.7745733E-005, 2.0459365E-005, 1.8060577E-005, 8.2082836E-004, 3.4467658E-004, 1.4259112E-004, 8.3212743E-005, 3.4784643E-005, 8.5082335E-006, 2.1240993E-003, 1.3366955E-003, 1.5307560E-003, 2.0390343E-003, 2.4461146E-003, 2.1538693E-003, 1.3922994E-003, 8.5198163E-004, 6.6588168E-004, 3.6899057E-004, 1.4747707E-004, 8.2936362E-005, 2.0463013E-003, 1.3232814E-003, 1.4330463E-003, 1.6967078E-003, 1.9768840E-003, 1.8344106E-003, 1.2616137E-003, 7.6792846E-004, 6.0484068E-004, 3.5606196E-004, 1.3429149E-004, 7.2566705E-005, 1.9974472E+001, 2.0000082E+001, 2.0000057E+001, 2.0000075E+001
 6.9683032E-002, 6.6784035E-004, 2.5128081E-004, 6.7929665E-005, 2.7745733E-005, 2.0459365E-005, 1.8060577E-005, 8.2082836E-004, 3.4467658E-004, 1.4259112E-004, 8.3212743E-005, 3.4784643E-005, 8.5082335E-006, 2.1240993E-003, 1.3366955E-003, 1.5307560E-003, 2.0390343E-003, 2.4461146E-003, 2.1538693E-003, 1.3922994E-003, 8.5198163E-004, 6.6588168E-004, 3.6899057E-004, 1.4747707E-004, 8.2936362E-005, 2.0463013E-003, 1.3232814E-003, 1.4330463E-003, 1.6967078E-003, 1.9768840E-003, 1.8344106E-003, 1.2616137E-003, 7.6792846E-004, 6.0484068E-004, 3.5606196E-004, 1.3429149E-004, 7.2566705E-005, 1.9966081E+001, 2.0000137E+001, 2.0000093E+001, 2.0000123E+001
 8.3619639E-002, 6.6784035E-004, 2.5128081E-004, 6.7929665E-005, 2.7745733E-005, 2.0459365E-005, 1.8060577E-005, 8.2082836E-004, 3.4467658E-004, 1.4259112E-004, 8.3212743E-005, 3.4784643E-005, 8.5082335E-006, 2.1240993E-003, 1.3366955E-003, 1.5307560E-003, 2.0390343E-003, 2.4461146E-003, 2.1538693E-003, 1.3922994E-003, 8.5198163E-004, 6.6588168E-004, 3.6899057E-004, 1.4747707E-004, 8.2936362E-005, 2.0463013E-003, 1.3232814E-003, 1.4330463E-003, 1.6967078E-003, 1.9768840E-003, 1.8344106E-003, 1.2616137E-003, 7.6792846E-004, 6.0484068E-004, 3.5606196E-004, 1.3429149E-004, 7.2566705E-005, 2.0030295E+001, 2.0000192E+001, 2.0000129E+001, 2.0000171E+001
 9.7556245E-002, 6.6784035E-004, 2.5128081E-004, 6.7929665E-005, 2.7745733E-005, 2.0459365E-005, 1.8060577E-005, 8.2082836E-004, 3.4467658E-004, 1.4259112E-004, 8.3212743E-005, 3.4784643E-005, 8.5082335E-006, 2.1240993E-003, 1.3366955E-003, 1.5307560E-003, 2.0390343E-003, 2.4461146E-003, 2.1538693E-003, 1.3922994E-003, 8.5198163E-004, 6.6588168E-004, 3.6899057E-004, 1.4747707E-004, 8.2936362E-005, 2.0463013E-003, 1.3232814E-003, 1.4330463E-003, 1.6967078E-003, 1.9768840E-003, 1.8344106E-003, 1.2616137E-003, 7.6792846E-004, 6.0484068E-004, 3.5606196E-004, 1.3429149E-004, 7.2566705E-005, 2.0284736E+001, 2.0000246E+001, 2.0000165E+001, 2.0000219E+001
 1.1149285E-001, 6.6784035E-004, 2.5128081E-004, 6.7929665E-005, 2.7745733E-005, 2.0459365E-005, 1.8060577E-005, 8.2082836E-004, 3.4467658E-004, 1.4259112E-004, 8.3212743E-005, 3.4784643E-005, 8.5082335E-006, 2.1240993E-003, 1.3366955E-003, 1.5307560E-003, 2.0390343E-003, 2.4461146E-003, 2.1538693E-003, 1.3922994E-003, 8.5198163E-004, 6.6588168E-004, 3.6899057E-004, 1.4747707E-004, 8.2936362E-005, 2.0463013E-003, 1.3232814E-003, 1.4330463E-003, 1.6967078E-003, 1.9768840E-003, 1.8344106E-003, 1.2616137E-003, 7.6792846E-004, 6.0484068E-004, 3.5606196E-004, 1.3429149E-004, 7.2566705E-005, 2.0826850E+001, 2.0000299E+001, 2.0000201E+001, 2.0000267E+001
