s,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,C,C,C,C
FDS Time,"Device_1","Device_2","Device_3","Device_4","Device_5","Device_6","Device_7","Device_8","Device_9","Device_10","Device_11","Device_12","Device_13","Device_14","Device_15","Device_16","Device_17","Device_18","Device_19","Device_20","Device_21","Device_22","Device_23","Device_24","Device_25","Device_26","Device_27","Device_28","Device_29","Device_30","Device_31","Device_32","Device_33","Device_34","Device_35","Device_36","Device_37","Device_38","Device_39","Device_40"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001
 2.0000000E-002, 7.9081943E-003, 7.7336401E-003, 6.0294936E-003, 4.7042468E-003, 2.5389119E-003, 4.8071023E-003, 8.6923581E-003, 9.6960975E-003, 7.6057619E-003, 4.1839118E-003, 5.8942384E-003, 5.0559918E-003, 1.2841932E-002, 1.1012930E-002, 7.7792448E-003, 5.8424958E-003, 4.6070610E-003, 3.0295859E-003, 2.0837752E-003, 1.1669584E-003, 8.2844240E-004, 4.0723168E-004, 2.2389885E-005,-1.0341239E-004, 1.2216795E-002, 1.0551334E-002, 7.5001658E-003, 5.6351381E-003, 4.4251662E-003, 2.8905453E-003, 1.9801948E-003, 1.1146477E-003, 7.9555592E-004, 3.9415701E-004, 1.8488630E-005,-1.0079604E-004, 2.0001678E+001, 1.9999999E+001, 1.9999999E+001, 2.0000000E+001
 3.9999999E-002, 3.8311835E-003, 3.7437184E-003, 2.8897951E-003, 2.2254983E-003, 1.1402929E-003, 2.2742315E-003, 4.2247249E-003, 4.7282390E-003, 3.6806615E-003, 1.9650507E-003, 2.8182947E-003, 2.3985469E-003, 7.2407248E-003, 7.5586583E-003, 6.9758286E-003, 6.2240611E-003, 6.1861063E-003, 6.0224668E-003, 5.3293145E-003, 4.0092504E-003, 3.2226370E-003, 2.0064204E-003, 7.1376428E-004, 2.7843096E-004, 6.8350679E-003, 7.1426917E-003, 6.5970188E-003, 5.8335369E-003, 5.7633463E-003, 5.6407750E-003, 5.0175082E-003, 3.8302936E-003, 3.1024787E-003, 1.9528730E-003, 6.9775691E-004, 2.9282353E-004, 2.0049675E+001, 1.9999998E+001, 1.9999998E+001, 2.0000000E+001
 6.4999998E-002,-2.4235891E-004,-2.4334542E-004,-2.4807006E-004,-2.5221627E-004,-2.5871829E-004,-2.5898544E-004,-2.3930567E-004,-2.3677168E-004,-2.4323531E-004,-2.5480255E-004,-2.5805662E-004,-2.5911728E-004, 2.0188974E-003, 5.0444490E-003, 7.5926226E-003, 8.1286277E-003, 9.5579657E-003, 1.1102196E-002, 1.0568717E-002, 8.4604144E-003, 6.9465730E-003, 4.4787844E-003, 1.7752604E-003, 8.6296914E-004, 1.7918823E-003, 4.5894219E-003, 7.0030537E-003, 7.4216017E-003, 8.7387232E-003, 1.0329807E-002, 9.9247747E-003, 8.0828126E-003, 6.6918151E-003, 4.3673856E-003, 1.7505704E-003, 9.0467758E-004, 2.0443190E+001, 1.9999997E+001, 1.9999997E+001, 2.0000000E+001
 7.9999998E-002,-2.2848503E-004,-2.3191358E-004,-2.4073706E-004,-2.4808070E-004,-2.6028713E-004,-2.6037006E-004,-2.2489514E-004,-2.2538038E-004,-2.3842113E-004,-2.5877083E-004,-2.5968693E-004,-2.5999463E-004, 3.5364173E-003, 8.8046994E-003, 1.3273463E-002, 1.4220633E-002, 1.6729222E-002, 1.9449589E-002, 1.8544169E-002, 1.4895902E-002, 1.2265538E-002, 7.9714851E-003, 3.2557473E-003, 1.6737485E-003, 3.1460483E-003, 8.0109112E-003, 1.2239781E-002, 1.2980266E-002, 1.5287510E-002, 1.8085016E-002, 1.7404587E-002, 1.4230305E-002, 1.1821469E-002, 7.7905722E-003, 3.2447512E-003, 1.7776155E-003, 2.1598586E+001, 2.0000012E+001, 1.9999995E+001, 2.0000001E+001
 1.0000000E-001,-2.0244496E-004,-2.1275180E-004,-2.2844802E-004,-2.4047203E-004,-2.5982776E-004,-2.6014199E-004,-1.9505515E-004,-2.0186644E-004,-2.2461429E-004,-2.5703784E-004,-2.5886473E-004,-2.5954498E-004, 4.7117045E-003, 1.1607081E-002, 1.7476611E-002, 1.8711520E-002, 2.2016123E-002, 2.5610955E-002, 2.4436454E-002, 1.9654484E-002, 1.6198138E-002, 1.0550240E-002, 4.3360704E-003, 2.2613071E-003, 4.1963854E-003, 1.0557029E-002, 1.6107122E-002, 1.7068788E-002, 2.0102599E-002, 2.3794566E-002, 2.2917624E-002, 1.8770173E-002, 1.5613403E-002, 1.0326129E-002, 4.3556802E-003, 2.4312192E-003, 2.4230031E+001, 2.0000156E+001, 1.9999993E+001, 2.0000029E+001
 1.2000000E-001,-1.7640489E-004,-1.9359002E-004,-2.1615898E-004,-2.3286336E-004,-2.5936839E-004,-2.5991391E-004,-1.6521515E-004,-1.7835249E-004,-2.1080744E-004,-2.5530485E-004,-2.5804253E-004,-2.5909532E-004, 5.8869917E-003, 1.4409462E-002, 2.1679759E-002, 2.3202407E-002, 2.7303024E-002, 3.1772321E-002, 3.0328739E-002, 2.4413066E-002, 2.0130737E-002, 1.3128995E-002, 5.4163935E-003, 2.8488658E-003, 5.2467225E-003, 1.3103146E-002, 1.9974462E-002, 2.1157310E-002, 2.4917688E-002, 2.9504115E-002, 2.8430662E-002, 2.3310040E-002, 1.9405337E-002, 1.2861685E-002, 5.4666092E-003, 3.0848228E-003, 3.0758346E+001, 2.0001315E+001, 1.9999990E+001, 2.0000328E+001
 1.4000000E-001, 1.0868110E-005,-9.9731173E-005,-1.6819943E-004,-2.0463710E-004,-2.5272308E-004,-2.5670073E-004, 5.9097167E-005,-6.2869716E-005,-1.5517843E-004,-2.3858237E-004,-2.5003707E-004,-2.5518831E-004, 8.7343449E-003, 2.0795996E-002, 3.1191172E-002, 3.3212282E-002, 3.8999225E-002, 4.5368949E-002, 4.3314940E-002, 3.4887387E-002, 2.8781013E-002, 1.8791736E-002, 7.7678401E-003, 4.1211659E-003, 7.7940164E-003, 1.8905063E-002, 2.8727595E-002, 3.0266684E-002, 3.5556461E-002, 4.2085488E-002, 4.0563988E-002, 3.3295109E-002, 2.7745474E-002, 1.8441714E-002, 7.9159711E-003, 4.5323298E-003, 4.4798096E+001, 2.0008722E+001, 1.9999986E+001, 2.0002637E+001
 1.6000000E-001, 8.3420270E-004, 2.2918303E-004,-3.3873322E-005,-1.3067121E-004,-2.1745832E-004,-2.3975041E-004, 1.0606726E-003, 3.4270670E-004, 6.6879975E-006,-1.5753542E-004,-2.1100285E-004,-2.3681659E-004, 1.2233568E-002, 2.6499109E-002, 3.9062060E-002, 4.0497964E-002, 4.6797408E-002, 5.3970811E-002, 5.1283108E-002, 4.1127010E-002, 3.3882765E-002, 2.2093129E-002, 9.1279665E-003, 4.8554309E-003, 1.0954127E-002, 2.4136181E-002, 3.6062728E-002, 3.6979457E-002, 4.2702571E-002, 5.0083359E-002, 4.8036568E-002, 3.9255853E-002, 3.2671546E-002, 2.1695750E-002, 9.3273255E-003, 5.3610956E-003, 7.3925345E+001, 2.0049471E+001, 1.9999980E+001, 2.0017314E+001
