s,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,C,C,C,C
Time,"null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null"
 0.0000000E+000,-5.5801918E-008,-4.3201632E-008,-2.1854589E-008,-1.6880875E-008,-4.7163226E-009,-6.1774284E-009,-6.5014905E-008,-6.7128807E-008,-2.5022549E-008,-2.9277716E-008,-1.2400634E-008,-4.9282817E-009,-9.4036373E-007,-8.5721328E-007,-7.0187398E-007,-5.7581354E-007,-4.7118955E-007,-3.2381612E-007,-2.2920520E-007,-1.2214464E-007,-8.2166727E-008,-3.7804125E-008,-1.1280933E-008,-6.9023266E-009,-9.0404917E-007,-8.2678339E-007,-6.8112165E-007,-5.6777745E-007,-4.7406971E-007,-3.3447359E-007,-2.3619023E-007,-1.2233706E-007,-8.1179278E-008,-3.7399488E-008,-1.1925378E-008,-7.0023031E-009, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001
 1.3936606E-002, 1.3868889E-004, 5.4041429E-005, 2.1331833E-005, 1.1492988E-005, 5.9707103E-006, 2.8473144E-006, 1.7171488E-004, 6.7278871E-005, 2.6020987E-005, 1.3782249E-005, 6.5599905E-006, 3.0589082E-006, 4.8266849E-004, 6.6097751E-004, 8.5768209E-004, 7.8689386E-004, 8.2812295E-004, 8.7439643E-004, 7.9146443E-004, 6.0606438E-004, 4.9326676E-004, 3.2039225E-004, 1.4315881E-004, 8.0813629E-005, 4.3860836E-004, 6.1267731E-004, 8.0883520E-004, 7.3643396E-004, 7.7476345E-004, 8.2936611E-004, 7.5547645E-004, 5.8347033E-004, 4.7522900E-004, 3.0604025E-004, 1.2758338E-004, 7.0514864E-005, 1.9999999E+001, 2.0000001E+001, 2.0000001E+001, 2.0000003E+001
 2.7873213E-002, 1.3868889E-004, 5.4041429E-005, 2.1331833E-005, 1.1492988E-005, 5.9707103E-006, 2.8473144E-006, 1.7171488E-004, 6.7278871E-005, 2.6020987E-005, 1.3782249E-005, 6.5599905E-006, 3.0589082E-006, 4.8266849E-004, 6.6097751E-004, 8.5768209E-004, 7.8689386E-004, 8.2812295E-004, 8.7439643E-004, 7.9146443E-004, 6.0606438E-004, 4.9326676E-004, 3.2039225E-004, 1.4315881E-004, 8.0813629E-005, 4.3860836E-004, 6.1267731E-004, 8.0883520E-004, 7.3643396E-004, 7.7476345E-004, 8.2936611E-004, 7.5547645E-004, 5.8347033E-004, 4.7522900E-004, 3.0604025E-004, 1.2758338E-004, 7.0514864E-005, 2.0001634E+001, 2.0000027E+001, 2.0000019E+001, 2.0000027E+001
 4.1809819E-002, 1.3868889E-004, 5.4041429E-005, 2.1331833E-005, 1.1492988E-005, 5.9707103E-006, 2.8473144E-006, 1.7171488E-004, 6.7278871E-005, 2.6020987E-005, 1.3782249E-005, 6.5599905E-006, 3.0589082E-006, 4.8266849E-004, 6.6097751E-004, 8.5768209E-004, 7.8689386E-004, 8.2812295E-004, 8.7439643E-004, 7.9146443E-004, 6.0606438E-004, 4.9326676E-004, 3.2039225E-004, 1.4315881E-004, 8.0813629E-005, 4.3860836E-004, 6.1267731E-004, 8.0883520E-004, 7.3643396E-004, 7.7476345E-004, 8.2936611E-004, 7.5547645E-004, 5.8347033E-004, 4.7522900E-004, 3.0604025E-004, 1.2758338E-004, 7.0514864E-005, 2.0017110E+001, 2.0000054E+001, 2.0000037E+001, 2.0000050E+001
 5.5746426E-002, 2.0320717E-004, 7.9650112E-005, 2.7609577E-005, 1.3784434E-005, 7.9268335E-006, 4.9906470E-006, 2.4929399E-004, 1.0213698E-004, 4.1077672E-005, 2.3016658E-005, 1.0469181E-005, 3.8131376E-006, 6.9859746E-004, 7.9863380E-004, 1.0992270E-003, 1.2638629E-003, 1.4384239E-003, 1.3415242E-003, 1.0182761E-003, 7.1934567E-004, 5.7270787E-004, 3.3970380E-004, 1.4343547E-004, 8.0846273E-005, 6.5327835E-004, 7.5293004E-004, 1.0046094E-003, 1.0861383E-003, 1.2227192E-003, 1.1958887E-003, 9.4276329E-004, 6.6390436E-004, 5.3308503E-004, 3.2716691E-004, 1.2932949E-004, 7.0635534E-005, 2.0048204E+001, 2.0000080E+001, 2.0000055E+001, 2.0000073E+001
 6.9683032E-002, 2.0320717E-004, 7.9650112E-005, 2.7609577E-005, 1.3784434E-005, 7.9268335E-006, 4.9906470E-006, 2.4929399E-004, 1.0213698E-004, 4.1077672E-005, 2.3016658E-005, 1.0469181E-005, 3.8131376E-006, 6.9859746E-004, 7.9863380E-004, 1.0992270E-003, 1.2638629E-003, 1.4384239E-003, 1.3415242E-003, 1.0182761E-003, 7.1934567E-004, 5.7270787E-004, 3.3970380E-004, 1.4343547E-004, 8.0846273E-005, 6.5327835E-004, 7.5293004E-004, 1.0046094E-003, 1.0861383E-003, 1.2227192E-003, 1.1958887E-003, 9.4276329E-004, 6.6390436E-004, 5.3308503E-004, 3.2716691E-004, 1.2932949E-004, 7.0635534E-005, 2.0163050E+001, 2.0000120E+001, 2.0000083E+001, 2.0000108E+001
 8.3619639E-002, 2.0320717E-004, 7.9650112E-005, 2.7609577E-005, 1.3784434E-005, 7.9268335E-006, 4.9906470E-006, 2.4929399E-004, 1.0213698E-004, 4.1077672E-005, 2.3016658E-005, 1.0469181E-005, 3.8131376E-006, 6.9859746E-004, 7.9863380E-004, 1.0992270E-003, 1.2638629E-003, 1.4384239E-003, 1.3415242E-003, 1.0182761E-003, 7.1934567E-004, 5.7270787E-004, 3.3970380E-004, 1.4343547E-004, 8.0846273E-005, 6.5327835E-004, 7.5293004E-004, 1.0046094E-003, 1.0861383E-003, 1.2227192E-003, 1.1958887E-003, 9.4276329E-004, 6.6390436E-004, 5.3308503E-004, 3.2716691E-004, 1.2932949E-004, 7.0635534E-005, 2.0424242E+001, 2.0000161E+001, 2.0000110E+001, 2.0000144E+001
 9.7556245E-002, 2.0320717E-004, 7.9650112E-005, 2.7609577E-005, 1.3784434E-005, 7.9268335E-006, 4.9906470E-006, 2.4929399E-004, 1.0213698E-004, 4.1077672E-005, 2.3016658E-005, 1.0469181E-005, 3.8131376E-006, 6.9859746E-004, 7.9863380E-004, 1.0992270E-003, 1.2638629E-003, 1.4384239E-003, 1.3415242E-003, 1.0182761E-003, 7.1934567E-004, 5.7270787E-004, 3.3970380E-004, 1.4343547E-004, 8.0846273E-005, 6.5327835E-004, 7.5293004E-004, 1.0046094E-003, 1.0861383E-003, 1.2227192E-003, 1.1958887E-003, 9.4276329E-004, 6.6390436E-004, 5.3308503E-004, 3.2716691E-004, 1.2932949E-004, 7.0635534E-005, 2.0942841E+001, 2.0000201E+001, 2.0000138E+001, 2.0000179E+001
 1.1149285E-001, 2.0320717E-004, 7.9650112E-005, 2.7609577E-005, 1.3784434E-005, 7.9268335E-006, 4.9906470E-006, 2.4929399E-004, 1.0213698E-004, 4.1077672E-005, 2.3016658E-005, 1.0469181E-005, 3.8131376E-006, 6.9859746E-004, 7.9863380E-004, 1.0992270E-003, 1.2638629E-003, 1.4384239E-003, 1.3415242E-003, 1.0182761E-003, 7.1934567E-004, 5.7270787E-004, 3.3970380E-004, 1.4343547E-004, 8.0846273E-005, 6.5327835E-004, 7.5293004E-004, 1.0046094E-003, 1.0861383E-003, 1.2227192E-003, 1.1958887E-003, 9.4276329E-004, 6.6390436E-004, 5.3308503E-004, 3.2716691E-004, 1.2932949E-004, 7.0635534E-005, 2.1797101E+001, 2.0000241E+001, 2.0000165E+001, 2.0000214E+001
