s,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,C,C,C,C
Time,"null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001
 1.2374832E-002,-1.6419811E-003,-1.5804265E-003,-1.2586433E-003,-1.0095851E-003,-7.1462442E-004,-1.0468643E-003,-1.7584168E-003,-1.8945608E-003,-1.4864802E-003,-1.0510822E-003,-1.2067661E-003,-1.0902494E-003,-2.3855381E-003,-1.8935448E-003,-1.1800126E-003,-7.8569306E-004,-4.7490434E-004,-1.1405248E-004, 1.3186334E-005, 3.4874727E-005,-2.0729847E-006,-8.2821738E-005,-1.7984456E-004,-2.1549691E-004,-2.2668075E-003,-1.8193043E-003,-1.1519409E-003,-7.8232464E-004,-4.8448221E-004,-1.3052307E-004,-3.3325273E-006, 2.2418759E-005,-1.2599452E-005,-9.1833710E-005,-1.9015827E-004,-2.2238604E-004, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001
 2.4749664E-002,-1.6419811E-003,-1.5804265E-003,-1.2586433E-003,-1.0095851E-003,-7.1462442E-004,-1.0468643E-003,-1.7584168E-003,-1.8945608E-003,-1.4864802E-003,-1.0510822E-003,-1.2067661E-003,-1.0902494E-003,-2.3855381E-003,-1.8935448E-003,-1.1800126E-003,-7.8569306E-004,-4.7490434E-004,-1.1405248E-004, 1.3186334E-005, 3.4874727E-005,-2.0729847E-006,-8.2821738E-005,-1.7984456E-004,-2.1549691E-004,-2.2668075E-003,-1.8193043E-003,-1.1519409E-003,-7.8232464E-004,-4.8448221E-004,-1.3052307E-004,-3.3325273E-006, 2.2418759E-005,-1.2599452E-005,-9.1833710E-005,-1.9015827E-004,-2.2238604E-004, 2.0001200E+001, 2.0000040E+001, 2.0000021E+001, 2.0000025E+001
 3.7124496E-002,-1.6419811E-003,-1.5804265E-003,-1.2586433E-003,-1.0095851E-003,-7.1462442E-004,-1.0468643E-003,-1.7584168E-003,-1.8945608E-003,-1.4864802E-003,-1.0510822E-003,-1.2067661E-003,-1.0902494E-003,-2.3855381E-003,-1.8935448E-003,-1.1800126E-003,-7.8569306E-004,-4.7490434E-004,-1.1405248E-004, 1.3186334E-005, 3.4874727E-005,-2.0729847E-006,-8.2821738E-005,-1.7984456E-004,-2.1549691E-004,-2.2668075E-003,-1.8193043E-003,-1.1519409E-003,-7.8232464E-004,-4.8448221E-004,-1.3052307E-004,-3.3325273E-006, 2.2418759E-005,-1.2599452E-005,-9.1833710E-005,-1.9015827E-004,-2.2238604E-004, 2.0010958E+001, 2.0000080E+001, 2.0000044E+001, 2.0000050E+001
 4.9499328E-002,-1.6419811E-003,-1.5804265E-003,-1.2586433E-003,-1.0095851E-003,-7.1462442E-004,-1.0468643E-003,-1.7584168E-003,-1.8945608E-003,-1.4864802E-003,-1.0510822E-003,-1.2067661E-003,-1.0902494E-003,-2.3855381E-003,-1.8935448E-003,-1.1800126E-003,-7.8569306E-004,-4.7490434E-004,-1.1405248E-004, 1.3186334E-005, 3.4874727E-005,-2.0729847E-006,-8.2821738E-005,-1.7984456E-004,-2.1549691E-004,-2.2668075E-003,-1.8193043E-003,-1.1519409E-003,-7.8232464E-004,-4.8448221E-004,-1.3052307E-004,-3.3325273E-006, 2.2418759E-005,-1.2599452E-005,-9.1833710E-005,-1.9015827E-004,-2.2238604E-004, 2.0040640E+001, 2.0000118E+001, 2.0000065E+001, 2.0000074E+001
 6.1874160E-002,-1.6419811E-003,-1.5804265E-003,-1.2586433E-003,-1.0095851E-003,-7.1462442E-004,-1.0468643E-003,-1.7584168E-003,-1.8945608E-003,-1.4864802E-003,-1.0510822E-003,-1.2067661E-003,-1.0902494E-003,-2.3855381E-003,-1.8935448E-003,-1.1800126E-003,-7.8569306E-004,-4.7490434E-004,-1.1405248E-004, 1.3186334E-005, 3.4874727E-005,-2.0729847E-006,-8.2821738E-005,-1.7984456E-004,-2.1549691E-004,-2.2668075E-003,-1.8193043E-003,-1.1519409E-003,-7.8232464E-004,-4.8448221E-004,-1.3052307E-004,-3.3325273E-006, 2.2418759E-005,-1.2599452E-005,-9.1833710E-005,-1.9015827E-004,-2.2238604E-004, 2.0103960E+001, 2.0000158E+001, 2.0000088E+001, 2.0000099E+001
 7.4248992E-002,-1.6419811E-003,-1.5804265E-003,-1.2586433E-003,-1.0095851E-003,-7.1462442E-004,-1.0468643E-003,-1.7584168E-003,-1.8945608E-003,-1.4864802E-003,-1.0510822E-003,-1.2067661E-003,-1.0902494E-003,-2.3855381E-003,-1.8935448E-003,-1.1800126E-003,-7.8569306E-004,-4.7490434E-004,-1.1405248E-004, 1.3186334E-005, 3.4874727E-005,-2.0729847E-006,-8.2821738E-005,-1.7984456E-004,-2.1549691E-004,-2.2668075E-003,-1.8193043E-003,-1.1519409E-003,-7.8232464E-004,-4.8448221E-004,-1.3052307E-004,-3.3325273E-006, 2.2418759E-005,-1.2599452E-005,-9.1833710E-005,-1.9015827E-004,-2.2238604E-004, 2.0222162E+001, 2.0000198E+001, 2.0000109E+001, 2.0000124E+001
 8.6623824E-002,-2.4914552E-004,-2.5632142E-004,-2.5901909E-004,-2.5979470E-004,-2.6026892E-004,-2.6046237E-004,-2.4671943E-004,-2.5581114E-004,-2.5927005E-004,-2.6023379E-004,-2.6027719E-004,-2.6040681E-004, 4.4855330E-004, 1.3491536E-003, 2.1558173E-003, 2.5148611E-003, 3.0559185E-003, 3.5306711E-003, 3.3464460E-003, 2.6221969E-003, 2.1138540E-003, 1.2951859E-003, 4.2862861E-004, 1.2187899E-004, 3.8049655E-004, 1.2221619E-003, 1.9850354E-003, 2.3005691E-003, 2.8175411E-003, 3.3158432E-003, 3.1697333E-003, 2.5113043E-003, 2.0270566E-003, 1.2274551E-003, 3.5346614E-004, 7.2111987E-005, 2.0430288E+001, 2.0000237E+001, 2.0000130E+001, 2.0000149E+001
 9.8998656E-002,-2.4914552E-004,-2.5632142E-004,-2.5901909E-004,-2.5979470E-004,-2.6026892E-004,-2.6046237E-004,-2.4671943E-004,-2.5581114E-004,-2.5927005E-004,-2.6023379E-004,-2.6027719E-004,-2.6040681E-004, 4.4855330E-004, 1.3491536E-003, 2.1558173E-003, 2.5148611E-003, 3.0559185E-003, 3.5306711E-003, 3.3464460E-003, 2.6221969E-003, 2.1138540E-003, 1.2951859E-003, 4.2862861E-004, 1.2187899E-004, 3.8049655E-004, 1.2221619E-003, 1.9850354E-003, 2.3005691E-003, 2.8175411E-003, 3.3158432E-003, 3.1697333E-003, 2.5113043E-003, 2.0270566E-003, 1.2274551E-003, 3.5346614E-004, 7.2111987E-005, 2.0783016E+001, 2.0000654E+001, 2.0000418E+001, 2.0000511E+001
