s,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,C,C,C,C
Time,"null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null"
 0.0000000E+000,-2.6047227E-004,-2.6047192E-004,-2.6046953E-004,-2.6046744E-004,-2.6046485E-004,-2.6046453E-004,-2.6047413E-004,-2.6047626E-004,-2.6047285E-004,-2.6046761E-004,-2.6046508E-004,-2.6046447E-004,-2.6057116E-004,-2.6055137E-004,-2.6051968E-004,-2.6050347E-004,-2.6049337E-004,-2.6048100E-004,-2.6047454E-004,-2.6046904E-004,-2.6046741E-004,-2.6046575E-004,-2.6046450E-004,-2.6046412E-004,-2.6056395E-004,-2.6054613E-004,-2.6051703E-004,-2.6050193E-004,-2.6049235E-004,-2.6048053E-004,-2.6047431E-004,-2.6046895E-004,-2.6046738E-004,-2.6046572E-004,-2.6046450E-004,-2.6046415E-004, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001
 1.2374832E-002,-2.6046389E-004,-2.6046386E-004,-2.6046383E-004,-2.6046380E-004,-2.6046374E-004,-2.6046377E-004,-2.6046392E-004,-2.6046394E-004,-2.6046389E-004,-2.6046383E-004,-2.6046380E-004,-2.6046383E-004,-1.7067677E-004,-5.5214303E-005, 4.7046899E-005, 9.4162933E-005, 1.6360973E-004, 2.2305573E-004, 1.9838134E-004, 1.0400384E-004, 3.8442788E-005,-6.6426372E-005,-1.7621269E-004,-2.1448448E-004,-1.7929582E-004,-7.1528055E-005, 2.5014191E-005, 6.6482658E-005, 1.3285485E-004, 1.9537214E-004, 1.7566691E-004, 8.9845809E-005, 2.7425760E-005,-7.4903423E-005,-1.8539921E-004,-2.2049264E-004, 1.9999998E+001, 2.0000000E+001, 2.0000002E+001, 2.0000002E+001
 2.4749664E-002,-2.6046389E-004,-2.6046386E-004,-2.6046383E-004,-2.6046380E-004,-2.6046374E-004,-2.6046377E-004,-2.6046392E-004,-2.6046394E-004,-2.6046389E-004,-2.6046383E-004,-2.6046380E-004,-2.6046383E-004,-1.7067677E-004,-5.5214303E-005, 4.7046899E-005, 9.4162933E-005, 1.6360973E-004, 2.2305573E-004, 1.9838134E-004, 1.0400384E-004, 3.8442788E-005,-6.6426372E-005,-1.7621269E-004,-2.1448448E-004,-1.7929582E-004,-7.1528055E-005, 2.5014191E-005, 6.6482658E-005, 1.3285485E-004, 1.9537214E-004, 1.7566691E-004, 8.9845809E-005, 2.7425760E-005,-7.4903423E-005,-1.8539921E-004,-2.2049264E-004, 2.0000956E+001, 2.0000086E+001, 2.0000059E+001, 2.0000076E+001
 3.7124496E-002,-2.6046389E-004,-2.6046386E-004,-2.6046383E-004,-2.6046380E-004,-2.6046374E-004,-2.6046377E-004,-2.6046392E-004,-2.6046394E-004,-2.6046389E-004,-2.6046383E-004,-2.6046380E-004,-2.6046383E-004,-1.7067677E-004,-5.5214303E-005, 4.7046899E-005, 9.4162933E-005, 1.6360973E-004, 2.2305573E-004, 1.9838134E-004, 1.0400384E-004, 3.8442788E-005,-6.6426372E-005,-1.7621269E-004,-2.1448448E-004,-1.7929582E-004,-7.1528055E-005, 2.5014191E-005, 6.6482658E-005, 1.3285485E-004, 1.9537214E-004, 1.7566691E-004, 8.9845809E-005, 2.7425760E-005,-7.4903423E-005,-1.8539921E-004,-2.2049264E-004, 2.0009497E+001, 2.0000172E+001, 2.0000118E+001, 2.0000151E+001
 4.9499328E-002,-2.5643036E-004,-2.5821701E-004,-2.5925241E-004,-2.5978420E-004,-2.6034619E-004,-2.6040713E-004,-2.5564886E-004,-2.5769614E-004,-2.5911431E-004,-2.6013202E-004,-2.6031109E-004,-2.6038880E-004, 1.1923090E-004, 5.9936527E-004, 1.0255554E-003, 1.2192058E-003, 1.5071103E-003, 1.7539180E-003, 1.6506665E-003, 1.2574806E-003, 9.8451856E-004, 5.4793758E-004, 9.0806396E-005,-6.8627538E-005, 8.2826169E-005, 5.3110608E-004, 9.3363895E-004, 1.1039056E-003, 1.3790416E-003, 1.6386849E-003, 1.5561328E-003, 1.1985528E-003, 9.3865587E-004, 5.1263010E-004, 5.2507730E-005,-9.3688599E-005, 2.0036366E+001, 2.0000256E+001, 2.0000177E+001, 2.0000225E+001
 6.1874160E-002,-2.5643036E-004,-2.5821701E-004,-2.5925241E-004,-2.5978420E-004,-2.6034619E-004,-2.6040713E-004,-2.5564886E-004,-2.5769614E-004,-2.5911431E-004,-2.6013202E-004,-2.6031109E-004,-2.6038880E-004, 1.1923090E-004, 5.9936527E-004, 1.0255554E-003, 1.2192058E-003, 1.5071103E-003, 1.7539180E-003, 1.6506665E-003, 1.2574806E-003, 9.8451856E-004, 5.4793758E-004, 9.0806396E-005,-6.8627538E-005, 8.2826169E-005, 5.3110608E-004, 9.3363895E-004, 1.1039056E-003, 1.3790416E-003, 1.6386849E-003, 1.5561328E-003, 1.1985528E-003, 9.3865587E-004, 5.1263010E-004, 5.2507730E-005,-9.3688599E-005, 2.0102570E+001, 2.0000607E+001, 2.0000418E+001, 2.0000530E+001
 7.4248992E-002,-2.5643036E-004,-2.5821701E-004,-2.5925241E-004,-2.5978420E-004,-2.6034619E-004,-2.6040713E-004,-2.5564886E-004,-2.5769614E-004,-2.5911431E-004,-2.6013202E-004,-2.6031109E-004,-2.6038880E-004, 1.1923090E-004, 5.9936527E-004, 1.0255554E-003, 1.2192058E-003, 1.5071103E-003, 1.7539180E-003, 1.6506665E-003, 1.2574806E-003, 9.8451856E-004, 5.4793758E-004, 9.0806396E-005,-6.8627538E-005, 8.2826169E-005, 5.3110608E-004, 9.3363895E-004, 1.1039056E-003, 1.3790416E-003, 1.6386849E-003, 1.5561328E-003, 1.1985528E-003, 9.3865587E-004, 5.1263010E-004, 5.2507730E-005,-9.3688599E-005, 2.0245115E+001, 2.0000956E+001, 2.0000658E+001, 2.0000834E+001
 8.6623824E-002,-2.5643036E-004,-2.5821701E-004,-2.5925241E-004,-2.5978420E-004,-2.6034619E-004,-2.6040713E-004,-2.5564886E-004,-2.5769614E-004,-2.5911431E-004,-2.6013202E-004,-2.6031109E-004,-2.6038880E-004, 1.1923090E-004, 5.9936527E-004, 1.0255554E-003, 1.2192058E-003, 1.5071103E-003, 1.7539180E-003, 1.6506665E-003, 1.2574806E-003, 9.8451856E-004, 5.4793758E-004, 9.0806396E-005,-6.8627538E-005, 8.2826169E-005, 5.3110608E-004, 9.3363895E-004, 1.1039056E-003, 1.3790416E-003, 1.6386849E-003, 1.5561328E-003, 1.1985528E-003, 9.3865587E-004, 5.1263010E-004, 5.2507730E-005,-9.3688599E-005, 2.0507620E+001, 2.0001307E+001, 2.0000898E+001, 2.0001137E+001
 9.8998656E-002,-2.5643036E-004,-2.5821701E-004,-2.5925241E-004,-2.5978420E-004,-2.6034619E-004,-2.6040713E-004,-2.5564886E-004,-2.5769614E-004,-2.5911431E-004,-2.6013202E-004,-2.6031109E-004,-2.6038880E-004, 1.1923090E-004, 5.9936527E-004, 1.0255554E-003, 1.2192058E-003, 1.5071103E-003, 1.7539180E-003, 1.6506665E-003, 1.2574806E-003, 9.8451856E-004, 5.4793758E-004, 9.0806396E-005,-6.8627538E-005, 8.2826169E-005, 5.3110608E-004, 9.3363895E-004, 1.1039056E-003, 1.3790416E-003, 1.6386849E-003, 1.5561328E-003, 1.1985528E-003, 9.3865587E-004, 5.1263010E-004, 5.2507730E-005,-9.3688599E-005, 2.0972494E+001, 2.0001657E+001, 2.0001139E+001, 2.0001440E+001
