s,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,C,C,C,C
Time,"null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null"
 0.0000000E+000,-2.6047226E-004,-2.6047193E-004,-2.6046952E-004,-2.6046744E-004,-2.6046484E-004,-2.6046454E-004,-2.6047412E-004,-2.6047626E-004,-2.6047284E-004,-2.6046761E-004,-2.6046509E-004,-2.6046447E-004,-2.6057116E-004,-2.6055138E-004,-2.6051968E-004,-2.6050348E-004,-2.6049337E-004,-2.6048100E-004,-2.6047453E-004,-2.6046904E-004,-2.6046741E-004,-2.6046575E-004,-2.6046450E-004,-2.6046413E-004,-2.6056394E-004,-2.6054615E-004,-2.6051702E-004,-2.6050192E-004,-2.6049236E-004,-2.6048054E-004,-2.6047429E-004,-2.6046896E-004,-2.6046737E-004,-2.6046573E-004,-2.6046451E-004,-2.6046414E-004, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001
 1.2374832E-002,-2.6046388E-004,-2.6046386E-004,-2.6046384E-004,-2.6046380E-004,-2.6046375E-004,-2.6046378E-004,-2.6046391E-004,-2.6046393E-004,-2.6046387E-004,-2.6046382E-004,-2.6046380E-004,-2.6046383E-004,-1.7067677E-004,-5.5214303E-005, 4.7046896E-005, 9.4162929E-005, 1.6360973E-004, 2.2305572E-004, 1.9838134E-004, 1.0400383E-004, 3.8442785E-005,-6.6426374E-005,-1.7621269E-004,-2.1448448E-004,-1.7929583E-004,-7.1528056E-005, 2.5014190E-005, 6.6482653E-005, 1.3285485E-004, 1.9537213E-004, 1.7566691E-004, 8.9845809E-005, 2.7425757E-005,-7.4903426E-005,-1.8539921E-004,-2.2049265E-004, 1.9999998E+001, 2.0000001E+001, 2.0000001E+001, 2.0000002E+001
 2.4749664E-002,-2.6046388E-004,-2.6046386E-004,-2.6046384E-004,-2.6046380E-004,-2.6046375E-004,-2.6046378E-004,-2.6046391E-004,-2.6046393E-004,-2.6046387E-004,-2.6046382E-004,-2.6046380E-004,-2.6046383E-004,-1.7067677E-004,-5.5214303E-005, 4.7046896E-005, 9.4162929E-005, 1.6360973E-004, 2.2305572E-004, 1.9838134E-004, 1.0400383E-004, 3.8442785E-005,-6.6426374E-005,-1.7621269E-004,-2.1448448E-004,-1.7929583E-004,-7.1528056E-005, 2.5014190E-005, 6.6482653E-005, 1.3285485E-004, 1.9537213E-004, 1.7566691E-004, 8.9845809E-005, 2.7425757E-005,-7.4903426E-005,-1.8539921E-004,-2.2049265E-004, 2.0000951E+001, 2.0000086E+001, 2.0000060E+001, 2.0000077E+001
 3.7124496E-002,-2.6046388E-004,-2.6046386E-004,-2.6046384E-004,-2.6046380E-004,-2.6046375E-004,-2.6046378E-004,-2.6046391E-004,-2.6046393E-004,-2.6046387E-004,-2.6046382E-004,-2.6046380E-004,-2.6046383E-004,-1.7067677E-004,-5.5214303E-005, 4.7046896E-005, 9.4162929E-005, 1.6360973E-004, 2.2305572E-004, 1.9838134E-004, 1.0400383E-004, 3.8442785E-005,-6.6426374E-005,-1.7621269E-004,-2.1448448E-004,-1.7929583E-004,-7.1528056E-005, 2.5014190E-005, 6.6482653E-005, 1.3285485E-004, 1.9537213E-004, 1.7566691E-004, 8.9845809E-005, 2.7425757E-005,-7.4903426E-005,-1.8539921E-004,-2.2049265E-004, 2.0009466E+001, 2.0000171E+001, 2.0000118E+001, 2.0000151E+001
 4.9499328E-002,-2.5643596E-004,-2.5821916E-004,-2.5925324E-004,-2.5978465E-004,-2.6034643E-004,-2.6040726E-004,-2.5565584E-004,-2.5769881E-004,-2.5911531E-004,-2.6013256E-004,-2.6031135E-004,-2.6038892E-004, 1.1921679E-004, 5.9934985E-004, 1.0255374E-003, 1.2191924E-003, 1.5070985E-003, 1.7539074E-003, 1.6506580E-003, 1.2574751E-003, 9.8451437E-004, 5.4793515E-004, 9.0805461E-005,-6.8628015E-005, 8.2813353E-005, 5.3109174E-004, 9.3362184E-004, 1.1038930E-003, 1.3790304E-003, 1.6386748E-003, 1.5561247E-003, 1.1985475E-003, 9.3865183E-004, 5.1262779E-004, 5.2506890E-005,-9.3689018E-005, 2.0036262E+001, 2.0000255E+001, 2.0000176E+001, 2.0000225E+001
 6.1874160E-002,-2.5643596E-004,-2.5821916E-004,-2.5925324E-004,-2.5978465E-004,-2.6034643E-004,-2.6040726E-004,-2.5565584E-004,-2.5769881E-004,-2.5911531E-004,-2.6013256E-004,-2.6031135E-004,-2.6038892E-004, 1.1921679E-004, 5.9934985E-004, 1.0255374E-003, 1.2191924E-003, 1.5070985E-003, 1.7539074E-003, 1.6506580E-003, 1.2574751E-003, 9.8451437E-004, 5.4793515E-004, 9.0805461E-005,-6.8628015E-005, 8.2813353E-005, 5.3109174E-004, 9.3362184E-004, 1.1038930E-003, 1.3790304E-003, 1.6386748E-003, 1.5561247E-003, 1.1985475E-003, 9.3865183E-004, 5.1262779E-004, 5.2506890E-005,-9.3689018E-005, 2.0102166E+001, 2.0000604E+001, 2.0000416E+001, 2.0000528E+001
 7.4248992E-002,-2.5643596E-004,-2.5821916E-004,-2.5925324E-004,-2.5978465E-004,-2.6034643E-004,-2.6040726E-004,-2.5565584E-004,-2.5769881E-004,-2.5911531E-004,-2.6013256E-004,-2.6031135E-004,-2.6038892E-004, 1.1921679E-004, 5.9934985E-004, 1.0255374E-003, 1.2191924E-003, 1.5070985E-003, 1.7539074E-003, 1.6506580E-003, 1.2574751E-003, 9.8451437E-004, 5.4793515E-004, 9.0805461E-005,-6.8628015E-005, 8.2813353E-005, 5.3109174E-004, 9.3362184E-004, 1.1038930E-003, 1.3790304E-003, 1.6386748E-003, 1.5561247E-003, 1.1985475E-003, 9.3865183E-004, 5.1262779E-004, 5.2506890E-005,-9.3689018E-005, 2.0243987E+001, 2.0000952E+001, 2.0000655E+001, 2.0000830E+001
 8.6623824E-002,-2.5643596E-004,-2.5821916E-004,-2.5925324E-004,-2.5978465E-004,-2.6034643E-004,-2.6040726E-004,-2.5565584E-004,-2.5769881E-004,-2.5911531E-004,-2.6013256E-004,-2.6031135E-004,-2.6038892E-004, 1.1921679E-004, 5.9934985E-004, 1.0255374E-003, 1.2191924E-003, 1.5070985E-003, 1.7539074E-003, 1.6506580E-003, 1.2574751E-003, 9.8451437E-004, 5.4793515E-004, 9.0805461E-005,-6.8628015E-005, 8.2813353E-005, 5.3109174E-004, 9.3362184E-004, 1.1038930E-003, 1.3790304E-003, 1.6386748E-003, 1.5561247E-003, 1.1985475E-003, 9.3865183E-004, 5.1262779E-004, 5.2506890E-005,-9.3689018E-005, 2.0505076E+001, 2.0001301E+001, 2.0000894E+001, 2.0001132E+001
 9.8998656E-002,-2.5643596E-004,-2.5821916E-004,-2.5925324E-004,-2.5978465E-004,-2.6034643E-004,-2.6040726E-004,-2.5565584E-004,-2.5769881E-004,-2.5911531E-004,-2.6013256E-004,-2.6031135E-004,-2.6038892E-004, 1.1921679E-004, 5.9934985E-004, 1.0255374E-003, 1.2191924E-003, 1.5070985E-003, 1.7539074E-003, 1.6506580E-003, 1.2574751E-003, 9.8451437E-004, 5.4793515E-004, 9.0805461E-005,-6.8628015E-005, 8.2813353E-005, 5.3109174E-004, 9.3362184E-004, 1.1038930E-003, 1.3790304E-003, 1.6386748E-003, 1.5561247E-003, 1.1985475E-003, 9.3865183E-004, 5.1262779E-004, 5.2506890E-005,-9.3689018E-005, 2.0966803E+001, 2.0001650E+001, 2.0001133E+001, 2.0001434E+001
