s,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,C,C,C,C
Time,"null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null"
 0.0000000E+000,-9.9446125E-009,-1.5963136E-008,-2.1069600E-008,-1.7363715E-008,-1.6825692E-008,-1.8193626E-008,-1.4131454E-008,-1.0512162E-008,-1.0768156E-008,-1.5570606E-008,-2.6496814E-008,-3.4659462E-008,-2.7480106E-008,-8.5439074E-009,-6.5091719E-007,-5.4789532E-007,-5.2472677E-007,-4.7940522E-007,-4.5644612E-007,-3.4455171E-007,-2.6795111E-007,-1.8200284E-007,-1.2930322E-007,-6.8897943E-008,-1.9749264E-008,-7.4781067E-009,-4.6503608E-009,-6.1521856E-007,-5.0785127E-007,-4.7969228E-007,-4.3036215E-007,-4.0912593E-007,-3.2050496E-007,-2.6078067E-007,-1.8182798E-007,-1.2735900E-007,-6.7328407E-008,-2.1123922E-008,-8.0924806E-009,-4.7474060E-009, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001
 2.6956407E-002, 5.5505677E-008, 3.5189925E-008, 2.8268731E-008, 3.0382221E-008, 3.0086891E-008, 3.6674097E-008, 4.6339737E-008, 3.6672486E-008, 3.7368866E-008, 4.6513194E-008, 5.0977062E-008, 5.3344688E-008, 5.8994628E-008, 3.7374084E-008,-5.9101154E-009, 1.8119453E-005, 3.0948295E-005, 3.8476752E-005, 3.6943343E-005, 5.2276287E-005, 6.4670130E-005, 6.5868474E-005, 6.5248483E-005, 5.6314614E-005, 3.5723595E-005, 2.0996417E-005, 1.0359329E-005,-5.4449167E-009, 1.6740384E-005, 2.8622282E-005, 3.5552613E-005, 3.4103045E-005, 4.8281648E-005, 5.9370076E-005, 5.9270159E-005, 5.7829991E-005, 4.9064366E-005, 3.1369628E-005, 1.9630910E-005, 1.1657450E-005, 2.0000003E+001, 2.0000003E+001, 1.9999999E+001, 2.0000000E+001
 5.3912814E-002, 5.5505677E-008, 3.5189925E-008, 2.8268731E-008, 3.0382221E-008, 3.0086891E-008, 3.6674097E-008, 4.6339737E-008, 3.6672486E-008, 3.7368866E-008, 4.6513194E-008, 5.0977062E-008, 5.3344688E-008, 5.8994628E-008, 3.7374084E-008,-5.9101154E-009, 1.8119453E-005, 3.0948295E-005, 3.8476752E-005, 3.6943343E-005, 5.2276287E-005, 6.4670130E-005, 6.5868474E-005, 6.5248483E-005, 5.6314614E-005, 3.5723595E-005, 2.0996417E-005, 1.0359329E-005,-5.4449167E-009, 1.6740384E-005, 2.8622282E-005, 3.5552613E-005, 3.4103045E-005, 4.8281648E-005, 5.9370076E-005, 5.9270159E-005, 5.7829991E-005, 4.9064366E-005, 3.1369628E-005, 1.9630910E-005, 1.1657450E-005, 2.0005862E+001, 2.0000011E+001, 2.0000003E+001, 2.0000006E+001
 8.0869221E-002, 5.5505677E-008, 3.5189925E-008, 2.8268731E-008, 3.0382221E-008, 3.0086891E-008, 3.6674097E-008, 4.6339737E-008, 3.6672486E-008, 3.7368866E-008, 4.6513194E-008, 5.0977062E-008, 5.3344688E-008, 5.8994628E-008, 3.7374084E-008,-5.9101154E-009, 1.8119453E-005, 3.0948295E-005, 3.8476752E-005, 3.6943343E-005, 5.2276287E-005, 6.4670130E-005, 6.5868474E-005, 6.5248483E-005, 5.6314614E-005, 3.5723595E-005, 2.0996417E-005, 1.0359329E-005,-5.4449167E-009, 1.6740384E-005, 2.8622282E-005, 3.5552613E-005, 3.4103045E-005, 4.8281648E-005, 5.9370076E-005, 5.9270159E-005, 5.7829991E-005, 4.9064366E-005, 3.1369628E-005, 1.9630910E-005, 1.1657450E-005, 2.0041983E+001, 2.0000022E+001, 2.0000009E+001, 2.0000015E+001
 1.0782563E-001, 1.9196799E-003, 5.7674442E-004, 2.1184009E-004, 6.3356431E-005, 1.8930293E-005, 1.7096955E-005, 1.8862206E-005, 2.2451603E-003, 7.2185721E-004, 3.1633388E-004, 1.2942647E-004, 7.6472039E-005, 3.1941482E-005, 6.7815044E-006, 8.1187844E-004, 7.0157480E-005, 4.8346936E-005, 1.4539691E-004, 2.3490198E-004, 7.3854233E-004, 7.9976856E-004, 3.4380502E-004, 1.2751311E-004, 6.4455224E-005, 3.6970950E-005, 2.1043129E-005, 1.0363375E-005, 6.9436515E-004, 6.3952436E-005, 4.5253223E-005, 1.3630097E-004, 2.2189824E-004, 7.2703037E-004, 8.1423866E-004, 3.6558737E-004, 1.2750222E-004, 5.2326719E-005, 3.1519199E-005, 1.9644359E-005, 1.1661793E-005, 2.3745237E+001, 1.9999969E+001, 1.9999990E+001, 1.9999977E+001
 1.3478203E-001, 1.9196799E-003, 5.7674442E-004, 2.1184009E-004, 6.3356431E-005, 1.8930293E-005, 1.7096955E-005, 1.8862206E-005, 2.2451603E-003, 7.2185721E-004, 3.1633388E-004, 1.2942647E-004, 7.6472039E-005, 3.1941482E-005, 6.7815044E-006, 8.1187844E-004, 7.0157480E-005, 4.8346936E-005, 1.4539691E-004, 2.3490198E-004, 7.3854233E-004, 7.9976856E-004, 3.4380502E-004, 1.2751311E-004, 6.4455224E-005, 3.6970950E-005, 2.1043129E-005, 1.0363375E-005, 6.9436515E-004, 6.3952436E-005, 4.5253223E-005, 1.3630097E-004, 2.2189824E-004, 7.2703037E-004, 8.1423866E-004, 3.6558737E-004, 1.2750222E-004, 5.2326719E-005, 3.1519199E-005, 1.9644359E-005, 1.1661793E-005, 2.9800070E+001, 2.0000025E+001, 2.0000013E+001, 2.0000025E+001
 1.6173844E-001, 1.9196799E-003, 5.7674442E-004, 2.1184009E-004, 6.3356431E-005, 1.8930293E-005, 1.7096955E-005, 1.8862206E-005, 2.2451603E-003, 7.2185721E-004, 3.1633388E-004, 1.2942647E-004, 7.6472039E-005, 3.1941482E-005, 6.7815044E-006, 8.1187844E-004, 7.0157480E-005, 4.8346936E-005, 1.4539691E-004, 2.3490198E-004, 7.3854233E-004, 7.9976856E-004, 3.4380502E-004, 1.2751311E-004, 6.4455224E-005, 3.6970950E-005, 2.1043129E-005, 1.0363375E-005, 6.9436515E-004, 6.3952436E-005, 4.5253223E-005, 1.3630097E-004, 2.2189824E-004, 7.2703037E-004, 8.1423866E-004, 3.6558737E-004, 1.2750222E-004, 5.2326719E-005, 3.1519199E-005, 1.9644359E-005, 1.1661793E-005, 5.6263770E+001, 2.0000107E+001, 2.0000000E+001, 2.0000100E+001
 1.8869485E-001, 1.9196799E-003, 5.7674442E-004, 2.1184009E-004, 6.3356431E-005, 1.8930293E-005, 1.7096955E-005, 1.8862206E-005, 2.2451603E-003, 7.2185721E-004, 3.1633388E-004, 1.2942647E-004, 7.6472039E-005, 3.1941482E-005, 6.7815044E-006, 8.1187844E-004, 7.0157480E-005, 4.8346936E-005, 1.4539691E-004, 2.3490198E-004, 7.3854233E-004, 7.9976856E-004, 3.4380502E-004, 1.2751311E-004, 6.4455224E-005, 3.6970950E-005, 2.1043129E-005, 1.0363375E-005, 6.9436515E-004, 6.3952436E-005, 4.5253223E-005, 1.3630097E-004, 2.2189824E-004, 7.2703037E-004, 8.1423866E-004, 3.6558737E-004, 1.2750222E-004, 5.2326719E-005, 3.1519199E-005, 1.9644359E-005, 1.1661793E-005, 1.0971695E+002, 2.0000376E+001, 2.0000007E+001, 2.0000355E+001
 2.1565126E-001, 1.9196799E-003, 5.7674442E-004, 2.1184009E-004, 6.3356431E-005, 1.8930293E-005, 1.7096955E-005, 1.8862206E-005, 2.2451603E-003, 7.2185721E-004, 3.1633388E-004, 1.2942647E-004, 7.6472039E-005, 3.1941482E-005, 6.7815044E-006, 8.1187844E-004, 7.0157480E-005, 4.8346936E-005, 1.4539691E-004, 2.3490198E-004, 7.3854233E-004, 7.9976856E-004, 3.4380502E-004, 1.2751311E-004, 6.4455224E-005, 3.6970950E-005, 2.1043129E-005, 1.0363375E-005, 6.9436515E-004, 6.3952436E-005, 4.5253223E-005, 1.3630097E-004, 2.2189824E-004, 7.2703037E-004, 8.1423866E-004, 3.6558737E-004, 1.2750222E-004, 5.2326719E-005, 3.1519199E-005, 1.9644359E-005, 1.1661793E-005, 2.3293767E+002, 2.0005504E+001, 1.9999989E+001, 2.0003987E+001
