s,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,C,C,C,C
Time,"null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null"
 0.0000000E+000,-2.6046486E-004,-2.6046483E-004,-2.6046498E-004,-2.6046499E-004,-2.6046519E-004,-2.6046568E-004,-2.6046603E-004,-2.6046496E-004,-2.6046503E-004,-2.6046544E-004,-2.6046596E-004,-2.6046642E-004,-2.6046657E-004,-2.6046569E-004,-2.8946333E-004,-2.6050623E-004,-2.6049963E-004,-2.6048858E-004,-2.6048529E-004,-2.6047795E-004,-2.6047401E-004,-2.6046992E-004,-2.6046796E-004,-2.6046616E-004,-2.6046472E-004,-2.6046422E-004,-2.6046405E-004,-2.8946014E-004,-2.6050371E-004,-2.6049749E-004,-2.6048724E-004,-2.6048416E-004,-2.6047705E-004,-2.6047323E-004,-2.6046929E-004,-2.6046745E-004,-2.6046580E-004,-2.6046455E-004,-2.6046414E-004,-2.6046401E-004, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001
 2.4492265E-002,-2.6047253E-004,-2.6046615E-004,-2.6046482E-004,-2.6046433E-004,-2.6046409E-004,-2.6046398E-004,-2.6046366E-004,-2.6047328E-004,-2.6046670E-004,-2.6046524E-004,-2.6046440E-004,-2.6046423E-004,-2.6046410E-004,-2.6046393E-004,-2.8940560E-004,-2.5013927E-004,-2.4302634E-004,-2.3909064E-004,-2.3993685E-004,-2.3147839E-004,-2.2537467E-004,-2.2575475E-004,-2.2702856E-004,-2.3298558E-004,-2.4466138E-004,-2.5196591E-004,-2.5655649E-004,-2.8940549E-004,-2.5093176E-004,-2.4434424E-004,-2.4072289E-004,-2.4152627E-004,-2.3370586E-004,-2.2825548E-004,-2.2922954E-004,-2.3082488E-004,-2.3653248E-004,-2.4661961E-004,-2.5256569E-004,-2.5611802E-004, 2.0000003E+001, 2.0000002E+001, 1.9999999E+001, 2.0000000E+001
 4.8984530E-002,-2.6047253E-004,-2.6046615E-004,-2.6046482E-004,-2.6046433E-004,-2.6046409E-004,-2.6046398E-004,-2.6046366E-004,-2.6047328E-004,-2.6046670E-004,-2.6046524E-004,-2.6046440E-004,-2.6046423E-004,-2.6046410E-004,-2.6046393E-004,-2.8940560E-004,-2.5013927E-004,-2.4302634E-004,-2.3909064E-004,-2.3993685E-004,-2.3147839E-004,-2.2537467E-004,-2.2575475E-004,-2.2702856E-004,-2.3298558E-004,-2.4466138E-004,-2.5196591E-004,-2.5655649E-004,-2.8940549E-004,-2.5093176E-004,-2.4434424E-004,-2.4072289E-004,-2.4152627E-004,-2.3370586E-004,-2.2825548E-004,-2.2922954E-004,-2.3082488E-004,-2.3653248E-004,-2.4661961E-004,-2.5256569E-004,-2.5611802E-004, 2.0000520E+001, 2.0000066E+001, 2.0000035E+001, 2.0000052E+001
 7.3476794E-002,-2.6047253E-004,-2.6046615E-004,-2.6046482E-004,-2.6046433E-004,-2.6046409E-004,-2.6046398E-004,-2.6046366E-004,-2.6047328E-004,-2.6046670E-004,-2.6046524E-004,-2.6046440E-004,-2.6046423E-004,-2.6046410E-004,-2.6046393E-004,-2.8940560E-004,-2.5013927E-004,-2.4302634E-004,-2.3909064E-004,-2.3993685E-004,-2.3147839E-004,-2.2537467E-004,-2.2575475E-004,-2.2702856E-004,-2.3298558E-004,-2.4466138E-004,-2.5196591E-004,-2.5655649E-004,-2.8940549E-004,-2.5093176E-004,-2.4434424E-004,-2.4072289E-004,-2.4152627E-004,-2.3370586E-004,-2.2825548E-004,-2.2922954E-004,-2.3082488E-004,-2.3653248E-004,-2.4661961E-004,-2.5256569E-004,-2.5611802E-004, 2.0000963E+001, 2.0000130E+001, 2.0000071E+001, 2.0000103E+001
 9.7969059E-002, 5.6377148E-004,-2.4756651E-005,-1.6876071E-004,-2.2146790E-004,-2.4178901E-004,-2.5043726E-004,-2.5561522E-004, 6.4900382E-004, 3.1905349E-005,-1.4831150E-004,-2.1835624E-004,-2.3766303E-004,-2.4966811E-004,-2.5533992E-004,-1.9368374E-004,-1.1419573E-004,-1.6993205E-005, 1.2848587E-005,-2.3648192E-005,-3.7868743E-005,-7.9077176E-006,-3.4493010E-005,-5.4649048E-005,-1.0045122E-004,-1.7412905E-004,-2.1563891E-004,-2.4031711E-004,-2.0186044E-004,-1.2682098E-004,-3.7555926E-005,-9.7295526E-006,-4.3186182E-005,-5.6231081E-005,-2.9738106E-005,-5.7726847E-005,-7.8362411E-005,-1.2094226E-004,-1.8433036E-004,-2.1833460E-004,-2.3777892E-004, 1.9714042E+001, 2.0000133E+001, 2.0000093E+001, 2.0000106E+001
 1.2246132E-001, 5.6377148E-004,-2.4756651E-005,-1.6876071E-004,-2.2146790E-004,-2.4178901E-004,-2.5043726E-004,-2.5561522E-004, 6.4900382E-004, 3.1905349E-005,-1.4831150E-004,-2.1835624E-004,-2.3766303E-004,-2.4966811E-004,-2.5533992E-004,-1.9368374E-004,-1.1419573E-004,-1.6993205E-005, 1.2848587E-005,-2.3648192E-005,-3.7868743E-005,-7.9077176E-006,-3.4493010E-005,-5.4649048E-005,-1.0045122E-004,-1.7412905E-004,-2.1563891E-004,-2.4031711E-004,-2.0186044E-004,-1.2682098E-004,-3.7555926E-005,-9.7295526E-006,-4.3186182E-005,-5.6231081E-005,-2.9738106E-005,-5.7726847E-005,-7.8362411E-005,-1.2094226E-004,-1.8433036E-004,-2.1833460E-004,-2.3777892E-004, 1.9393333E+001, 2.0000561E+001, 2.0000334E+001, 2.0000464E+001
 1.4695359E-001, 5.6377148E-004,-2.4756651E-005,-1.6876071E-004,-2.2146790E-004,-2.4178901E-004,-2.5043726E-004,-2.5561522E-004, 6.4900382E-004, 3.1905349E-005,-1.4831150E-004,-2.1835624E-004,-2.3766303E-004,-2.4966811E-004,-2.5533992E-004,-1.9368374E-004,-1.1419573E-004,-1.6993205E-005, 1.2848587E-005,-2.3648192E-005,-3.7868743E-005,-7.9077176E-006,-3.4493010E-005,-5.4649048E-005,-1.0045122E-004,-1.7412905E-004,-2.1563891E-004,-2.4031711E-004,-2.0186044E-004,-1.2682098E-004,-3.7555926E-005,-9.7295526E-006,-4.3186182E-005,-5.6231081E-005,-2.9738106E-005,-5.7726847E-005,-7.8362411E-005,-1.2094226E-004,-1.8433036E-004,-2.1833460E-004,-2.3777892E-004, 2.9543347E+001, 2.0000994E+001, 2.0000548E+001, 2.0000838E+001
 1.7144585E-001, 5.6377148E-004,-2.4756651E-005,-1.6876071E-004,-2.2146790E-004,-2.4178901E-004,-2.5043726E-004,-2.5561522E-004, 6.4900382E-004, 3.1905349E-005,-1.4831150E-004,-2.1835624E-004,-2.3766303E-004,-2.4966811E-004,-2.5533992E-004,-1.9368374E-004,-1.1419573E-004,-1.6993205E-005, 1.2848587E-005,-2.3648192E-005,-3.7868743E-005,-7.9077176E-006,-3.4493010E-005,-5.4649048E-005,-1.0045122E-004,-1.7412905E-004,-2.1563891E-004,-2.4031711E-004,-2.0186044E-004,-1.2682098E-004,-3.7555926E-005,-9.7295526E-006,-4.3186182E-005,-5.6231081E-005,-2.9738106E-005,-5.7726847E-005,-7.8362411E-005,-1.2094226E-004,-1.8433036E-004,-2.1833460E-004,-2.3777892E-004, 6.2423864E+001, 2.0001149E+001, 2.0000783E+001, 2.0001238E+001
 1.9593812E-001, 5.6377148E-004,-2.4756651E-005,-1.6876071E-004,-2.2146790E-004,-2.4178901E-004,-2.5043726E-004,-2.5561522E-004, 6.4900382E-004, 3.1905349E-005,-1.4831150E-004,-2.1835624E-004,-2.3766303E-004,-2.4966811E-004,-2.5533992E-004,-1.9368374E-004,-1.1419573E-004,-1.6993205E-005, 1.2848587E-005,-2.3648192E-005,-3.7868743E-005,-7.9077176E-006,-3.4493010E-005,-5.4649048E-005,-1.0045122E-004,-1.7412905E-004,-2.1563891E-004,-2.4031711E-004,-2.0186044E-004,-1.2682098E-004,-3.7555926E-005,-9.7295526E-006,-4.3186182E-005,-5.6231081E-005,-2.9738106E-005,-5.7726847E-005,-7.8362411E-005,-1.2094226E-004,-1.8433036E-004,-2.1833460E-004,-2.3777892E-004, 1.4593709E+002, 2.0000863E+001, 2.0001015E+001, 2.0001274E+001
