s,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,C,C,C,C
Time,"null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null"
 0.0000000E+000,-9.9446125E-009,-1.5963135E-008,-2.1069600E-008,-1.7363715E-008,-1.6825692E-008,-1.8193626E-008,-1.4131454E-008,-1.0512162E-008,-1.0768156E-008,-1.5570606E-008,-2.6496814E-008,-3.4659461E-008,-2.7480106E-008,-8.5439073E-009,-6.5091719E-007,-5.4789532E-007,-5.2472677E-007,-4.7940522E-007,-4.5644612E-007,-3.4455171E-007,-2.6795111E-007,-1.8200284E-007,-1.2930322E-007,-6.8897943E-008,-1.9749264E-008,-7.4781067E-009,-4.6503606E-009,-6.1521856E-007,-5.0785127E-007,-4.7969228E-007,-4.3036215E-007,-4.0912593E-007,-3.2050496E-007,-2.6078067E-007,-1.8182798E-007,-1.2735900E-007,-6.7328407E-008,-2.1123922E-008,-8.0924806E-009,-4.7474059E-009, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001
 2.6956407E-002, 1.5652804E-003, 4.6297071E-004, 1.9256466E-004, 8.8548796E-005, 4.5823815E-005, 2.6421586E-005, 1.4018764E-005, 1.6661001E-003, 5.6093233E-004, 2.3322250E-004, 9.5752952E-005, 5.5371899E-005, 2.8545000E-005, 1.4627707E-005, 2.8270094E-004, 3.2610809E-004, 5.4856446E-004, 6.1473143E-004, 5.1525844E-004, 3.7208394E-004, 4.0845823E-004, 3.4309796E-004, 3.0229663E-004, 2.3394717E-004, 1.3118962E-004, 7.2622078E-005, 3.5109690E-005, 2.6306719E-004, 3.0143348E-004, 5.0765341E-004, 5.6883761E-004, 4.7639082E-004, 3.4361182E-004, 3.7539544E-004, 3.0998147E-004, 2.6892797E-004, 2.0360910E-004, 1.1459451E-004, 6.7663118E-005, 3.9404799E-005, 2.0000003E+001, 2.0000003E+001, 1.9999999E+001, 2.0000000E+001
 5.3912814E-002, 1.5652804E-003, 4.6297071E-004, 1.9256466E-004, 8.8548796E-005, 4.5823815E-005, 2.6421586E-005, 1.4018764E-005, 1.6661001E-003, 5.6093233E-004, 2.3322250E-004, 9.5752952E-005, 5.5371899E-005, 2.8545000E-005, 1.4627707E-005, 2.8270094E-004, 3.2610809E-004, 5.4856446E-004, 6.1473143E-004, 5.1525844E-004, 3.7208394E-004, 4.0845823E-004, 3.4309796E-004, 3.0229663E-004, 2.3394717E-004, 1.3118962E-004, 7.2622078E-005, 3.5109690E-005, 2.6306719E-004, 3.0143348E-004, 5.0765341E-004, 5.6883761E-004, 4.7639082E-004, 3.4361182E-004, 3.7539544E-004, 3.0998147E-004, 2.6892797E-004, 2.0360910E-004, 1.1459451E-004, 6.7663118E-005, 3.9404799E-005, 2.0005789E+001, 2.0000047E+001, 2.0000022E+001, 2.0000037E+001
 8.0869221E-002, 1.5652804E-003, 4.6297071E-004, 1.9256466E-004, 8.8548796E-005, 4.5823815E-005, 2.6421586E-005, 1.4018764E-005, 1.6661001E-003, 5.6093233E-004, 2.3322250E-004, 9.5752952E-005, 5.5371899E-005, 2.8545000E-005, 1.4627707E-005, 2.8270094E-004, 3.2610809E-004, 5.4856446E-004, 6.1473143E-004, 5.1525844E-004, 3.7208394E-004, 4.0845823E-004, 3.4309796E-004, 3.0229663E-004, 2.3394717E-004, 1.3118962E-004, 7.2622078E-005, 3.5109690E-005, 2.6306719E-004, 3.0143348E-004, 5.0765341E-004, 5.6883761E-004, 4.7639082E-004, 3.4361182E-004, 3.7539544E-004, 3.0998147E-004, 2.6892797E-004, 2.0360910E-004, 1.1459451E-004, 6.7663118E-005, 3.9404799E-005, 2.0041885E+001, 2.0000094E+001, 2.0000046E+001, 2.0000076E+001
 1.0782563E-001, 3.4226251E-003, 1.0150109E-003, 3.9967961E-004, 1.5204949E-004, 6.5102485E-005, 4.3589516E-005, 3.2840949E-005, 3.8612815E-003, 1.2517732E-003, 5.3736136E-004, 2.2022831E-004, 1.2973284E-004, 6.0571394E-005, 2.1645117E-005, 1.0627819E-003, 3.8485532E-004, 5.6504472E-004, 7.1403908E-004, 6.9903797E-004, 1.0128651E-003, 1.0986886E-003, 6.0669998E-004, 3.6207367E-004, 2.4215934E-004, 1.3248588E-004, 7.2675826E-005, 3.5118004E-005, 9.3508986E-004, 3.5481461E-004, 5.2369516E-004, 6.6300396E-004, 6.5135028E-004, 9.7724780E-004, 1.0838985E-003, 6.0045841E-004, 3.3564825E-004, 2.0686786E-004, 1.1476229E-004, 6.7681735E-005, 3.9412634E-005, 2.3661114E+001, 2.0000079E+001, 2.0000046E+001, 2.0000071E+001
 1.3478203E-001, 3.4226251E-003, 1.0150109E-003, 3.9967961E-004, 1.5204949E-004, 6.5102485E-005, 4.3589516E-005, 3.2840949E-005, 3.8612815E-003, 1.2517732E-003, 5.3736136E-004, 2.2022831E-004, 1.2973284E-004, 6.0571394E-005, 2.1645117E-005, 1.0627819E-003, 3.8485532E-004, 5.6504472E-004, 7.1403908E-004, 6.9903797E-004, 1.0128651E-003, 1.0986886E-003, 6.0669998E-004, 3.6207367E-004, 2.4215934E-004, 1.3248588E-004, 7.2675826E-005, 3.5118004E-005, 9.3508986E-004, 3.5481461E-004, 5.2369516E-004, 6.6300396E-004, 6.5135028E-004, 9.7724780E-004, 1.0838985E-003, 6.0045841E-004, 3.3564825E-004, 2.0686786E-004, 1.1476229E-004, 6.7681735E-005, 3.9412634E-005, 2.9664258E+001, 2.0000168E+001, 2.0000087E+001, 2.0000147E+001
 1.6173844E-001, 3.4226251E-003, 1.0150109E-003, 3.9967961E-004, 1.5204949E-004, 6.5102485E-005, 4.3589516E-005, 3.2840949E-005, 3.8612815E-003, 1.2517732E-003, 5.3736136E-004, 2.2022831E-004, 1.2973284E-004, 6.0571394E-005, 2.1645117E-005, 1.0627819E-003, 3.8485532E-004, 5.6504472E-004, 7.1403908E-004, 6.9903797E-004, 1.0128651E-003, 1.0986886E-003, 6.0669998E-004, 3.6207367E-004, 2.4215934E-004, 1.3248588E-004, 7.2675826E-005, 3.5118004E-005, 9.3508986E-004, 3.5481461E-004, 5.2369516E-004, 6.6300396E-004, 6.5135028E-004, 9.7724780E-004, 1.0838985E-003, 6.0045841E-004, 3.3564825E-004, 2.0686786E-004, 1.1476229E-004, 6.7681735E-005, 3.9412634E-005, 5.5780639E+001, 2.0000287E+001, 2.0000093E+001, 2.0000253E+001
 1.8869485E-001, 3.4226251E-003, 1.0150109E-003, 3.9967961E-004, 1.5204949E-004, 6.5102485E-005, 4.3589516E-005, 3.2840949E-005, 3.8612815E-003, 1.2517732E-003, 5.3736136E-004, 2.2022831E-004, 1.2973284E-004, 6.0571394E-005, 2.1645117E-005, 1.0627819E-003, 3.8485532E-004, 5.6504472E-004, 7.1403908E-004, 6.9903797E-004, 1.0128651E-003, 1.0986886E-003, 6.0669998E-004, 3.6207367E-004, 2.4215934E-004, 1.3248588E-004, 7.2675826E-005, 3.5118004E-005, 9.3508986E-004, 3.5481461E-004, 5.2369516E-004, 6.6300396E-004, 6.5135028E-004, 9.7724780E-004, 1.0838985E-003, 6.0045841E-004, 3.3564825E-004, 2.0686786E-004, 1.1476229E-004, 6.7681735E-005, 3.9412634E-005, 1.0901575E+002, 2.0000591E+001, 2.0000119E+001, 2.0000538E+001
 2.1565126E-001, 3.4226251E-003, 1.0150109E-003, 3.9967961E-004, 1.5204949E-004, 6.5102485E-005, 4.3589516E-005, 3.2840949E-005, 3.8612815E-003, 1.2517732E-003, 5.3736136E-004, 2.2022831E-004, 1.2973284E-004, 6.0571394E-005, 2.1645117E-005, 1.0627819E-003, 3.8485532E-004, 5.6504472E-004, 7.1403908E-004, 6.9903797E-004, 1.0128651E-003, 1.0986886E-003, 6.0669998E-004, 3.6207367E-004, 2.4215934E-004, 1.3248588E-004, 7.2675826E-005, 3.5118004E-005, 9.3508986E-004, 3.5481461E-004, 5.2369516E-004, 6.6300396E-004, 6.5135028E-004, 9.7724780E-004, 1.0838985E-003, 6.0045841E-004, 3.3564825E-004, 2.0686786E-004, 1.1476229E-004, 6.7681735E-005, 3.9412634E-005, 2.3157854E+002, 2.0005644E+001, 2.0000123E+001, 2.0004178E+001
