s,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,C,C,C,C
Time,"null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null"
 0.0000000E+000,-9.9446125E-009,-1.5963136E-008,-2.1069600E-008,-1.7363715E-008,-1.6825692E-008,-1.8193627E-008,-1.4131454E-008,-1.0512162E-008,-1.0768156E-008,-1.5570606E-008,-2.6496814E-008,-3.4659462E-008,-2.7480106E-008,-8.5439074E-009,-6.5091719E-007,-5.4789532E-007,-5.2472677E-007,-4.7940522E-007,-4.5644612E-007,-3.4455171E-007,-2.6795111E-007,-1.8200284E-007,-1.2930322E-007,-6.8897943E-008,-1.9749263E-008,-7.4781067E-009,-4.6503609E-009,-6.1521856E-007,-5.0785127E-007,-4.7969228E-007,-4.3036215E-007,-4.0912593E-007,-3.2050496E-007,-2.6078067E-007,-1.8182798E-007,-1.2735900E-007,-6.7328407E-008,-2.1123922E-008,-8.0924806E-009,-4.7474061E-009, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001
 2.6956407E-002, 4.2372181E-002, 1.2532140E-002, 5.2121714E-003, 2.3963080E-003, 1.2397098E-003, 7.1430132E-004, 3.7829314E-004, 4.5101957E-002, 1.5183997E-002, 6.3123421E-003, 2.5907944E-003, 1.4975792E-003, 7.7120224E-004, 3.9501155E-004, 7.6531373E-003, 8.3556646E-003, 1.4043310E-002, 1.5638239E-002, 1.2985388E-002, 8.7097735E-003, 9.3713409E-003, 7.5707342E-003, 6.4823670E-003, 4.8649968E-003, 2.6200796E-003, 1.4185521E-003, 6.8037510E-004, 7.1216208E-003, 7.7236530E-003, 1.2996450E-002, 1.4472085E-002, 1.2007253E-002, 8.0431503E-003, 8.6144771E-003, 6.8462638E-003, 5.7724529E-003, 4.2327371E-003, 2.2843463E-003, 1.3199085E-003, 7.6280456E-004, 2.0000003E+001, 2.0000003E+001, 1.9999999E+001, 2.0000000E+001
 5.3912814E-002, 4.2372181E-002, 1.2532140E-002, 5.2121714E-003, 2.3963080E-003, 1.2397098E-003, 7.1430132E-004, 3.7829314E-004, 4.5101957E-002, 1.5183997E-002, 6.3123421E-003, 2.5907944E-003, 1.4975792E-003, 7.7120224E-004, 3.9501155E-004, 7.6531373E-003, 8.3556646E-003, 1.4043310E-002, 1.5638239E-002, 1.2985388E-002, 8.7097735E-003, 9.3713409E-003, 7.5707342E-003, 6.4823670E-003, 4.8649968E-003, 2.6200796E-003, 1.4185521E-003, 6.8037510E-004, 7.1216208E-003, 7.7236530E-003, 1.2996450E-002, 1.4472085E-002, 1.2007253E-002, 8.0431503E-003, 8.6144771E-003, 6.8462638E-003, 5.7724529E-003, 4.2327371E-003, 2.2843463E-003, 1.3199085E-003, 7.6280456E-004, 2.0002605E+001, 2.0000986E+001, 2.0000502E+001, 2.0000840E+001
 8.0869221E-002, 4.2372181E-002, 1.2532140E-002, 5.2121714E-003, 2.3963080E-003, 1.2397098E-003, 7.1430132E-004, 3.7829314E-004, 4.5101957E-002, 1.5183997E-002, 6.3123421E-003, 2.5907944E-003, 1.4975792E-003, 7.7120224E-004, 3.9501155E-004, 7.6531373E-003, 8.3556646E-003, 1.4043310E-002, 1.5638239E-002, 1.2985388E-002, 8.7097735E-003, 9.3713409E-003, 7.5707342E-003, 6.4823670E-003, 4.8649968E-003, 2.6200796E-003, 1.4185521E-003, 6.8037510E-004, 7.1216208E-003, 7.7236530E-003, 1.2996450E-002, 1.4472085E-002, 1.2007253E-002, 8.0431503E-003, 8.6144771E-003, 6.8462638E-003, 5.7724529E-003, 4.2327371E-003, 2.2843463E-003, 1.3199085E-003, 7.6280456E-004, 2.0004890E+001, 2.0001970E+001, 2.0001006E+001, 2.0001679E+001
 1.0782563E-001, 6.2975402E-002, 1.8153481E-002, 7.1809563E-003, 2.9378965E-003, 1.3880616E-003, 8.5138654E-004, 5.2419788E-004, 6.7900108E-002, 2.3130392E-002, 9.4773632E-003, 3.7532772E-003, 2.1641387E-003, 1.0321885E-003, 4.4312248E-004, 1.5287141E-002, 8.4580228E-003, 1.4243688E-002, 1.6818529E-002, 1.5141665E-002, 1.5800911E-002, 1.6673400E-002, 1.0164846E-002, 7.0435839E-003, 4.9428421E-003, 2.6312137E-003, 1.4190686E-003, 6.8052633E-004, 1.3708802E-002, 7.8637528E-003, 1.3204423E-002, 1.5624461E-002, 1.4100570E-002, 1.5078831E-002, 1.6137931E-002, 9.7420045E-003, 6.4088157E-003, 4.2633295E-003, 2.2860460E-003, 1.3201655E-003, 7.6293981E-004, 1.7241465E+001, 2.0002961E+001, 2.0001503E+001, 2.0002526E+001
 1.3478203E-001, 6.2975402E-002, 1.8153481E-002, 7.1809563E-003, 2.9378965E-003, 1.3880616E-003, 8.5138654E-004, 5.2419788E-004, 6.7900108E-002, 2.3130392E-002, 9.4773632E-003, 3.7532772E-003, 2.1641387E-003, 1.0321885E-003, 4.4312248E-004, 1.5287141E-002, 8.4580228E-003, 1.4243688E-002, 1.6818529E-002, 1.5141665E-002, 1.5800911E-002, 1.6673400E-002, 1.0164846E-002, 7.0435839E-003, 4.9428421E-003, 2.6312137E-003, 1.4190686E-003, 6.8052633E-004, 1.3708802E-002, 7.8637528E-003, 1.3204423E-002, 1.5624461E-002, 1.4100570E-002, 1.5078831E-002, 1.6137931E-002, 9.7420045E-003, 6.4088157E-003, 4.2633295E-003, 2.2860460E-003, 1.3201655E-003, 7.6293981E-004, 1.7114649E+001, 2.0004073E+001, 2.0002206E+001, 2.0003477E+001
 1.6173844E-001, 6.2975402E-002, 1.8153481E-002, 7.1809563E-003, 2.9378965E-003, 1.3880616E-003, 8.5138654E-004, 5.2419788E-004, 6.7900108E-002, 2.3130392E-002, 9.4773632E-003, 3.7532772E-003, 2.1641387E-003, 1.0321885E-003, 4.4312248E-004, 1.5287141E-002, 8.4580228E-003, 1.4243688E-002, 1.6818529E-002, 1.5141665E-002, 1.5800911E-002, 1.6673400E-002, 1.0164846E-002, 7.0435839E-003, 4.9428421E-003, 2.6312137E-003, 1.4190686E-003, 6.8052633E-004, 1.3708802E-002, 7.8637528E-003, 1.3204423E-002, 1.5624461E-002, 1.4100570E-002, 1.5078831E-002, 1.6137931E-002, 9.7420045E-003, 6.4088157E-003, 4.2633295E-003, 2.2860460E-003, 1.3201655E-003, 7.6293981E-004, 2.0250311E+001, 2.0004654E+001, 2.0002898E+001, 2.0004026E+001
 1.8869485E-001, 6.2975402E-002, 1.8153481E-002, 7.1809563E-003, 2.9378965E-003, 1.3880616E-003, 8.5138654E-004, 5.2419788E-004, 6.7900108E-002, 2.3130392E-002, 9.4773632E-003, 3.7532772E-003, 2.1641387E-003, 1.0321885E-003, 4.4312248E-004, 1.5287141E-002, 8.4580228E-003, 1.4243688E-002, 1.6818529E-002, 1.5141665E-002, 1.5800911E-002, 1.6673400E-002, 1.0164846E-002, 7.0435839E-003, 4.9428421E-003, 2.6312137E-003, 1.4190686E-003, 6.8052633E-004, 1.3708802E-002, 7.8637528E-003, 1.3204423E-002, 1.5624461E-002, 1.4100570E-002, 1.5078831E-002, 1.6137931E-002, 9.7420045E-003, 6.4088157E-003, 4.2633295E-003, 2.2860460E-003, 1.3201655E-003, 7.6293981E-004, 3.9933360E+001, 1.9914849E+001, 2.0003621E+001, 1.9935520E+001
 2.1565126E-001, 6.2975402E-002, 1.8153481E-002, 7.1809563E-003, 2.9378965E-003, 1.3880616E-003, 8.5138654E-004, 5.2419788E-004, 6.7900108E-002, 2.3130392E-002, 9.4773632E-003, 3.7532772E-003, 2.1641387E-003, 1.0321885E-003, 4.4312248E-004, 1.5287141E-002, 8.4580228E-003, 1.4243688E-002, 1.6818529E-002, 1.5141665E-002, 1.5800911E-002, 1.6673400E-002, 1.0164846E-002, 7.0435839E-003, 4.9428421E-003, 2.6312137E-003, 1.4190686E-003, 6.8052633E-004, 1.3708802E-002, 7.8637528E-003, 1.3204423E-002, 1.5624461E-002, 1.4100570E-002, 1.5078831E-002, 1.6137931E-002, 9.7420045E-003, 6.4088157E-003, 4.2633295E-003, 2.2860460E-003, 1.3201655E-003, 7.6293981E-004, 1.0532385E+002, 1.9789730E+001, 2.0004368E+001, 1.9838567E+001
