s,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,C,C,C,C
Time,"null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null"
 0.0000000E+000,-2.6046488E-004,-2.6046485E-004,-2.6046496E-004,-2.6046499E-004,-2.6046520E-004,-2.6046569E-004,-2.6046604E-004,-2.6046496E-004,-2.6046502E-004,-2.6046543E-004,-2.6046595E-004,-2.6046642E-004,-2.6046656E-004,-2.6046569E-004,-2.8946332E-004,-2.6050623E-004,-2.6049963E-004,-2.6048857E-004,-2.6048528E-004,-2.6047794E-004,-2.6047401E-004,-2.6046991E-004,-2.6046796E-004,-2.6046616E-004,-2.6046473E-004,-2.6046421E-004,-2.6046406E-004,-2.8946015E-004,-2.6050370E-004,-2.6049750E-004,-2.6048726E-004,-2.6048417E-004,-2.6047704E-004,-2.6047323E-004,-2.6046930E-004,-2.6046744E-004,-2.6046581E-004,-2.6046456E-004,-2.6046415E-004,-2.6046400E-004, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001
 2.4492265E-002,-2.6047253E-004,-2.6046616E-004,-2.6046482E-004,-2.6046432E-004,-2.6046409E-004,-2.6046397E-004,-2.6046365E-004,-2.6047329E-004,-2.6046671E-004,-2.6046523E-004,-2.6046441E-004,-2.6046424E-004,-2.6046409E-004,-2.6046394E-004,-2.8940561E-004,-2.5013924E-004,-2.4302633E-004,-2.3909063E-004,-2.3993684E-004,-2.3147838E-004,-2.2537465E-004,-2.2575473E-004,-2.2702855E-004,-2.3298558E-004,-2.4466138E-004,-2.5196592E-004,-2.5655649E-004,-2.8940549E-004,-2.5093174E-004,-2.4434424E-004,-2.4072287E-004,-2.4152626E-004,-2.3370584E-004,-2.2825546E-004,-2.2922954E-004,-2.3082487E-004,-2.3653248E-004,-2.4661960E-004,-2.5256569E-004,-2.5611802E-004, 2.0000002E+001, 2.0000002E+001, 2.0000000E+001, 2.0000000E+001
 4.8984530E-002,-2.6047253E-004,-2.6046616E-004,-2.6046482E-004,-2.6046432E-004,-2.6046409E-004,-2.6046397E-004,-2.6046365E-004,-2.6047329E-004,-2.6046671E-004,-2.6046523E-004,-2.6046441E-004,-2.6046424E-004,-2.6046409E-004,-2.6046394E-004,-2.8940561E-004,-2.5013924E-004,-2.4302633E-004,-2.3909063E-004,-2.3993684E-004,-2.3147838E-004,-2.2537465E-004,-2.2575473E-004,-2.2702855E-004,-2.3298558E-004,-2.4466138E-004,-2.5196592E-004,-2.5655649E-004,-2.8940549E-004,-2.5093174E-004,-2.4434424E-004,-2.4072287E-004,-2.4152626E-004,-2.3370584E-004,-2.2825546E-004,-2.2922954E-004,-2.3082487E-004,-2.3653248E-004,-2.4661960E-004,-2.5256569E-004,-2.5611802E-004, 2.0000523E+001, 2.0000067E+001, 2.0000034E+001, 2.0000053E+001
 7.3476794E-002,-2.6047253E-004,-2.6046616E-004,-2.6046482E-004,-2.6046432E-004,-2.6046409E-004,-2.6046397E-004,-2.6046365E-004,-2.6047329E-004,-2.6046671E-004,-2.6046523E-004,-2.6046441E-004,-2.6046424E-004,-2.6046409E-004,-2.6046394E-004,-2.8940561E-004,-2.5013924E-004,-2.4302633E-004,-2.3909063E-004,-2.3993684E-004,-2.3147838E-004,-2.2537465E-004,-2.2575473E-004,-2.2702855E-004,-2.3298558E-004,-2.4466138E-004,-2.5196592E-004,-2.5655649E-004,-2.8940549E-004,-2.5093174E-004,-2.4434424E-004,-2.4072287E-004,-2.4152626E-004,-2.3370584E-004,-2.2825546E-004,-2.2922954E-004,-2.3082487E-004,-2.3653248E-004,-2.4661960E-004,-2.5256569E-004,-2.5611802E-004, 2.0001015E+001, 2.0000130E+001, 2.0000071E+001, 2.0000103E+001
 9.7969059E-002, 5.9818616E-004,-1.5947198E-005,-1.6543263E-004,-2.2005897E-004,-2.4110876E-004,-2.5006779E-004,-2.5543384E-004, 6.8461936E-004, 4.2983196E-005,-1.4422524E-004,-2.1683397E-004,-2.3683457E-004,-2.4926977E-004,-2.5514924E-004,-1.9007175E-004,-1.1041236E-004,-1.0713936E-005, 1.9716326E-005,-1.7950873E-005,-3.3897293E-005,-3.7107332E-006,-3.1181866E-005,-5.1884530E-005,-9.8487188E-005,-1.7317738E-004,-2.1517447E-004,-2.4011177E-004,-1.9850307E-004,-1.2332496E-004,-3.1747255E-005,-3.3788165E-006,-3.7924321E-005,-5.2569012E-005,-2.5887100E-005,-5.4754611E-005,-7.5922238E-005,-1.1924222E-004,-1.8350431E-004,-2.1790477E-004,-2.3755318E-004, 1.9709824E+001, 2.0000134E+001, 2.0000093E+001, 2.0000107E+001
 1.2246132E-001, 5.9818616E-004,-1.5947198E-005,-1.6543263E-004,-2.2005897E-004,-2.4110876E-004,-2.5006779E-004,-2.5543384E-004, 6.8461936E-004, 4.2983196E-005,-1.4422524E-004,-2.1683397E-004,-2.3683457E-004,-2.4926977E-004,-2.5514924E-004,-1.9007175E-004,-1.1041236E-004,-1.0713936E-005, 1.9716326E-005,-1.7950873E-005,-3.3897293E-005,-3.7107332E-006,-3.1181866E-005,-5.1884530E-005,-9.8487188E-005,-1.7317738E-004,-2.1517447E-004,-2.4011177E-004,-1.9850307E-004,-1.2332496E-004,-3.1747255E-005,-3.3788165E-006,-3.7924321E-005,-5.2569012E-005,-2.5887100E-005,-5.4754611E-005,-7.5922238E-005,-1.1924222E-004,-1.8350431E-004,-2.1790477E-004,-2.3755318E-004, 1.9311489E+001, 2.0000563E+001, 2.0000336E+001, 2.0000465E+001
 1.4695359E-001, 5.9818616E-004,-1.5947198E-005,-1.6543263E-004,-2.2005897E-004,-2.4110876E-004,-2.5006779E-004,-2.5543384E-004, 6.8461936E-004, 4.2983196E-005,-1.4422524E-004,-2.1683397E-004,-2.3683457E-004,-2.4926977E-004,-2.5514924E-004,-1.9007175E-004,-1.1041236E-004,-1.0713936E-005, 1.9716326E-005,-1.7950873E-005,-3.3897293E-005,-3.7107332E-006,-3.1181866E-005,-5.1884530E-005,-9.8487188E-005,-1.7317738E-004,-2.1517447E-004,-2.4011177E-004,-1.9850307E-004,-1.2332496E-004,-3.1747255E-005,-3.3788165E-006,-3.7924321E-005,-5.2569012E-005,-2.5887100E-005,-5.4754611E-005,-7.5922238E-005,-1.1924222E-004,-1.8350431E-004,-2.1790477E-004,-2.3755318E-004, 3.2506958E+001, 2.0001007E+001, 2.0000553E+001, 2.0000849E+001
 1.7144585E-001, 5.9818616E-004,-1.5947198E-005,-1.6543263E-004,-2.2005897E-004,-2.4110876E-004,-2.5006779E-004,-2.5543384E-004, 6.8461936E-004, 4.2983196E-005,-1.4422524E-004,-2.1683397E-004,-2.3683457E-004,-2.4926977E-004,-2.5514924E-004,-1.9007175E-004,-1.1041236E-004,-1.0713936E-005, 1.9716326E-005,-1.7950873E-005,-3.3897293E-005,-3.7107332E-006,-3.1181866E-005,-5.1884530E-005,-9.8487188E-005,-1.7317738E-004,-2.1517447E-004,-2.4011177E-004,-1.9850307E-004,-1.2332496E-004,-3.1747255E-005,-3.3788165E-006,-3.7924321E-005,-5.2569012E-005,-2.5887100E-005,-5.4754611E-005,-7.5922238E-005,-1.1924222E-004,-1.8350431E-004,-2.1790477E-004,-2.3755318E-004, 7.3810860E+001, 2.0001318E+001, 2.0000793E+001, 2.0001263E+001
 1.9593812E-001, 5.9818616E-004,-1.5947198E-005,-1.6543263E-004,-2.2005897E-004,-2.4110876E-004,-2.5006779E-004,-2.5543384E-004, 6.8461936E-004, 4.2983196E-005,-1.4422524E-004,-2.1683397E-004,-2.3683457E-004,-2.4926977E-004,-2.5514924E-004,-1.9007175E-004,-1.1041236E-004,-1.0713936E-005, 1.9716326E-005,-1.7950873E-005,-3.3897293E-005,-3.7107332E-006,-3.1181866E-005,-5.1884530E-005,-9.8487188E-005,-1.7317738E-004,-2.1517447E-004,-2.4011177E-004,-1.9850307E-004,-1.2332496E-004,-3.1747255E-005,-3.3788165E-006,-3.7924321E-005,-5.2569012E-005,-2.5887100E-005,-5.4754611E-005,-7.5922238E-005,-1.1924222E-004,-1.8350431E-004,-2.1790477E-004,-2.3755318E-004, 1.7115523E+002, 2.0000866E+001, 2.0001028E+001, 2.0001247E+001
