s,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,C,C,C,C
Time,"null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null"
 0.0000000E+000,-2.6046488E-004,-2.6046485E-004,-2.6046496E-004,-2.6046499E-004,-2.6046520E-004,-2.6046569E-004,-2.6046604E-004,-2.6046496E-004,-2.6046502E-004,-2.6046543E-004,-2.6046595E-004,-2.6046642E-004,-2.6046656E-004,-2.6046569E-004,-2.8946332E-004,-2.6050623E-004,-2.6049963E-004,-2.6048857E-004,-2.6048528E-004,-2.6047794E-004,-2.6047401E-004,-2.6046991E-004,-2.6046796E-004,-2.6046616E-004,-2.6046473E-004,-2.6046421E-004,-2.6046406E-004,-2.8946015E-004,-2.6050370E-004,-2.6049750E-004,-2.6048726E-004,-2.6048417E-004,-2.6047704E-004,-2.6047323E-004,-2.6046930E-004,-2.6046744E-004,-2.6046581E-004,-2.6046456E-004,-2.6046415E-004,-2.6046400E-004, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001
 2.4492265E-002,-2.6061750E-004,-2.6050792E-004,-2.6048062E-004,-2.6047087E-004,-2.6046726E-004,-2.6046563E-004,-2.6046464E-004,-2.6063522E-004,-2.6051793E-004,-2.6048467E-004,-2.6047180E-004,-2.6046790E-004,-2.6046560E-004,-2.6046461E-004,-2.8942162E-004,-2.5016154E-004,-2.4306288E-004,-2.3912993E-004,-2.3996968E-004,-2.3150297E-004,-2.2540067E-004,-2.2577491E-004,-2.2704537E-004,-2.3299709E-004,-2.4466644E-004,-2.5196784E-004,-2.5655740E-004,-2.8942010E-004,-2.5095232E-004,-2.4437773E-004,-2.4075911E-004,-2.4155623E-004,-2.3372860E-004,-2.2827946E-004,-2.2924822E-004,-2.3084000E-004,-2.3654266E-004,-2.4662432E-004,-2.5256799E-004,-2.5611938E-004, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001
 4.8984530E-002,-2.6061750E-004,-2.6050792E-004,-2.6048062E-004,-2.6047087E-004,-2.6046726E-004,-2.6046563E-004,-2.6046464E-004,-2.6063522E-004,-2.6051793E-004,-2.6048467E-004,-2.6047180E-004,-2.6046790E-004,-2.6046560E-004,-2.6046461E-004,-2.8942162E-004,-2.5016154E-004,-2.4306288E-004,-2.3912993E-004,-2.3996968E-004,-2.3150297E-004,-2.2540067E-004,-2.2577491E-004,-2.2704537E-004,-2.3299709E-004,-2.4466644E-004,-2.5196784E-004,-2.5655740E-004,-2.8942010E-004,-2.5095232E-004,-2.4437773E-004,-2.4075911E-004,-2.4155623E-004,-2.3372860E-004,-2.2827946E-004,-2.2924822E-004,-2.3084000E-004,-2.3654266E-004,-2.4662432E-004,-2.5256799E-004,-2.5611938E-004, 2.0002394E+001, 2.0000063E+001, 2.0000036E+001, 2.0000053E+001
 7.3476794E-002,-2.6061750E-004,-2.6050792E-004,-2.6048062E-004,-2.6047087E-004,-2.6046726E-004,-2.6046563E-004,-2.6046464E-004,-2.6063522E-004,-2.6051793E-004,-2.6048467E-004,-2.6047180E-004,-2.6046790E-004,-2.6046560E-004,-2.6046461E-004,-2.8942162E-004,-2.5016154E-004,-2.4306288E-004,-2.3912993E-004,-2.3996968E-004,-2.3150297E-004,-2.2540067E-004,-2.2577491E-004,-2.2704537E-004,-2.3299709E-004,-2.4466644E-004,-2.5196784E-004,-2.5655740E-004,-2.8942010E-004,-2.5095232E-004,-2.4437773E-004,-2.4075911E-004,-2.4155623E-004,-2.3372860E-004,-2.2827946E-004,-2.2924822E-004,-2.3084000E-004,-2.3654266E-004,-2.4662432E-004,-2.5256799E-004,-2.5611938E-004, 2.0023378E+001, 2.0000097E+001, 2.0000067E+001, 2.0000082E+001
 9.7969059E-002, 1.3894945E-003, 1.9070202E-004,-8.6806023E-005,-1.8667598E-004,-2.2496539E-004,-2.4129459E-004,-2.5112709E-004, 1.5130738E-003, 2.9319883E-004,-4.7385678E-005,-1.8025227E-004,-2.1685664E-004,-2.3966683E-004,-2.5058494E-004,-1.0678203E-004,-2.3317689E-005, 1.3359409E-004, 1.7970882E-004, 1.1540647E-004, 5.7341014E-005, 9.2695584E-005, 4.4564025E-005, 1.0922792E-005,-5.4142194E-005,-1.5198636E-004,-2.0488507E-004,-2.3556485E-004,-1.2062152E-004,-4.2527568E-005, 1.0222279E-004, 1.4488510E-004, 8.5460168E-005, 3.2013799E-005, 6.3142317E-005, 1.4046446E-005,-1.9653988E-005,-8.0118793E-005,-1.6467102E-004,-2.0825176E-004,-2.3252990E-004, 2.1181126E+001, 2.0000101E+001, 2.0000093E+001, 2.0000088E+001
 1.2246132E-001, 1.3894945E-003, 1.9070202E-004,-8.6806023E-005,-1.8667598E-004,-2.2496539E-004,-2.4129459E-004,-2.5112709E-004, 1.5130738E-003, 2.9319883E-004,-4.7385678E-005,-1.8025227E-004,-2.1685664E-004,-2.3966683E-004,-2.5058494E-004,-1.0678203E-004,-2.3317689E-005, 1.3359409E-004, 1.7970882E-004, 1.1540647E-004, 5.7341014E-005, 9.2695584E-005, 4.4564025E-005, 1.0922792E-005,-5.4142194E-005,-1.5198636E-004,-2.0488507E-004,-2.3556485E-004,-1.2062152E-004,-4.2527568E-005, 1.0222279E-004, 1.4488510E-004, 8.5460168E-005, 3.2013799E-005, 6.3142317E-005, 1.4046446E-005,-1.9653988E-005,-8.0118793E-005,-1.6467102E-004,-2.0825176E-004,-2.3252990E-004, 2.9635448E+001, 2.0000675E+001, 2.0000395E+001, 2.0000572E+001
 1.4695359E-001, 1.3894945E-003, 1.9070202E-004,-8.6806023E-005,-1.8667598E-004,-2.2496539E-004,-2.4129459E-004,-2.5112709E-004, 1.5130738E-003, 2.9319883E-004,-4.7385678E-005,-1.8025227E-004,-2.1685664E-004,-2.3966683E-004,-2.5058494E-004,-1.0678203E-004,-2.3317689E-005, 1.3359409E-004, 1.7970882E-004, 1.1540647E-004, 5.7341014E-005, 9.2695584E-005, 4.4564025E-005, 1.0922792E-005,-5.4142194E-005,-1.5198636E-004,-2.0488507E-004,-2.3556485E-004,-1.2062152E-004,-4.2527568E-005, 1.0222279E-004, 1.4488510E-004, 8.5460168E-005, 3.2013799E-005, 6.3142317E-005, 1.4046446E-005,-1.9653988E-005,-8.0118793E-005,-1.6467102E-004,-2.0825176E-004,-2.3252990E-004, 5.3036312E+001, 2.0001331E+001, 2.0000696E+001, 2.0001131E+001
 1.7144585E-001, 1.3894945E-003, 1.9070202E-004,-8.6806023E-005,-1.8667598E-004,-2.2496539E-004,-2.4129459E-004,-2.5112709E-004, 1.5130738E-003, 2.9319883E-004,-4.7385678E-005,-1.8025227E-004,-2.1685664E-004,-2.3966683E-004,-2.5058494E-004,-1.0678203E-004,-2.3317689E-005, 1.3359409E-004, 1.7970882E-004, 1.1540647E-004, 5.7341014E-005, 9.2695584E-005, 4.4564025E-005, 1.0922792E-005,-5.4142194E-005,-1.5198636E-004,-2.0488507E-004,-2.3556485E-004,-1.2062152E-004,-4.2527568E-005, 1.0222279E-004, 1.4488510E-004, 8.5460168E-005, 3.2013799E-005, 6.3142317E-005, 1.4046446E-005,-1.9653988E-005,-8.0118793E-005,-1.6467102E-004,-2.0825176E-004,-2.3252990E-004, 9.9727318E+001, 2.0002150E+001, 2.0001001E+001, 2.0001833E+001
 1.9593812E-001, 1.3894945E-003, 1.9070202E-004,-8.6806023E-005,-1.8667598E-004,-2.2496539E-004,-2.4129459E-004,-2.5112709E-004, 1.5130738E-003, 2.9319883E-004,-4.7385678E-005,-1.8025227E-004,-2.1685664E-004,-2.3966683E-004,-2.5058494E-004,-1.0678203E-004,-2.3317689E-005, 1.3359409E-004, 1.7970882E-004, 1.1540647E-004, 5.7341014E-005, 9.2695584E-005, 4.4564025E-005, 1.0922792E-005,-5.4142194E-005,-1.5198636E-004,-2.0488507E-004,-2.3556485E-004,-1.2062152E-004,-4.2527568E-005, 1.0222279E-004, 1.4488510E-004, 8.5460168E-005, 3.2013799E-005, 6.3142317E-005, 1.4046446E-005,-1.9653988E-005,-8.0118793E-005,-1.6467102E-004,-2.0825176E-004,-2.3252990E-004, 1.7504321E+002, 2.0005356E+001, 2.0001310E+001, 2.0003263E+001
