"Radius","Radial Flux","Height","Vertical Flux"
 0.550E+02, 0.180E+00, 0.200E+01, 0.371E+00
 0.700E+02, 0.981E-01, 0.100E+02, 0.688E+00
 0.800E+02, 0.699E-01, 0.200E+02, 0.791E+00
 0.900E+02, 0.531E-01, 0.300E+02, 0.868E+00
 0.100E+03, 0.391E-01, 0.400E+02, 0.911E+00
 0.110E+03, 0.305E-01, 0.500E+02, 0.893E+00
 0.120E+03, 0.246E-01, 0.750E+02, 0.723E+00
 0.145E+03, 0.138E-01, 0.100E+03, 0.555E+00
NaN,NaN, 0.125E+03, 0.435E+00
NaN,NaN, 0.150E+03, 0.302E+00
NaN,NaN, 0.200E+03, 0.182E+00
NaN,NaN, 0.250E+03, 0.104E+00
