"Radius","Radial Flux","Height","Vertical Flux"
 0.550E+02, 0.192E+00, 0.200E+01, 0.369E+00
 0.700E+02, 0.989E-01, 0.100E+02, 0.684E+00
 0.800E+02, 0.686E-01, 0.200E+02, 0.758E+00
 0.900E+02, 0.511E-01, 0.300E+02, 0.798E+00
 0.100E+03, 0.371E-01, 0.400E+02, 0.829E+00
 0.110E+03, 0.284E-01, 0.500E+02, 0.811E+00
 0.120E+03, 0.227E-01, 0.750E+02, 0.650E+00
 0.145E+03, 0.124E-01, 0.100E+03, 0.497E+00
NaN,NaN, 0.125E+03, 0.390E+00
NaN,NaN, 0.150E+03, 0.271E+00
NaN,NaN, 0.200E+03, 0.165E+00
NaN,NaN, 0.250E+03, 0.965E-01
