"Radius","Radial Flux","Height","Vertical Flux"
 0.550E+02, 0.643E+00, 0.200E+01, 0.800E+00
 0.700E+02, 0.526E+00, 0.100E+02, 0.116E+01
 0.800E+02, 0.492E+00, 0.200E+02, 0.124E+01
 0.900E+02, 0.473E+00, 0.300E+02, 0.129E+01
 0.100E+03, 0.458E+00, 0.400E+02, 0.134E+01
 0.110E+03, 0.449E+00, 0.500E+02, 0.133E+01
 0.120E+03, 0.443E+00, 0.750E+02, 0.117E+01
 0.145E+03, 0.432E+00, 0.100E+03, 0.101E+01
NaN,NaN, 0.125E+03, 0.884E+00
NaN,NaN, 0.150E+03, 0.747E+00
NaN,NaN, 0.200E+03, 0.620E+00
NaN,NaN, 0.250E+03, 0.537E+00
