"Radius","Radial Flux","Height","Vertical Flux"
 0.550E+02, 0.252E+00, 0.200E+01, 0.406E+00
 0.700E+02, 0.131E+00, 0.100E+02, 0.718E+00
 0.800E+02, 0.910E-01, 0.200E+02, 0.810E+00
 0.900E+02, 0.682E-01, 0.300E+02, 0.875E+00
 0.100E+03, 0.496E-01, 0.400E+02, 0.924E+00
 0.110E+03, 0.392E-01, 0.500E+02, 0.918E+00
 0.120E+03, 0.316E-01, 0.750E+02, 0.759E+00
 0.145E+03, 0.179E-01, 0.100E+03, 0.594E+00
NaN,NaN, 0.125E+03, 0.472E+00
NaN,NaN, 0.150E+03, 0.332E+00
NaN,NaN, 0.200E+03, 0.203E+00
NaN,NaN, 0.250E+03, 0.118E+00
