"Radius","Radial Flux","Height","Vertical Flux"
 0.550E+02, 0.233E+00, 0.200E+01, 0.450E+00
 0.700E+02, 0.124E+00, 0.100E+02, 0.775E+00
 0.800E+02, 0.871E-01, 0.200E+02, 0.874E+00
 0.900E+02, 0.656E-01, 0.300E+02, 0.939E+00
 0.100E+03, 0.479E-01, 0.400E+02, 0.974E+00
 0.110E+03, 0.372E-01, 0.500E+02, 0.950E+00
 0.120E+03, 0.299E-01, 0.750E+02, 0.761E+00
 0.145E+03, 0.166E-01, 0.100E+03, 0.581E+00
NaN,NaN, 0.125E+03, 0.454E+00
NaN,NaN, 0.150E+03, 0.313E+00
NaN,NaN, 0.200E+03, 0.188E+00
NaN,NaN, 0.250E+03, 0.108E+00
