"Radius","Radial Flux","Height","Vertical Flux"
0.5500E+02,0.1427E+00,0.2000E+01,0.3558E+00
0.7000E+02,0.8247E-01,0.1000E+02,0.7201E+00
0.8000E+02,0.6107E-01,0.2000E+02,0.8190E+00
0.9000E+02,0.4791E-01,0.3000E+02,0.8898E+00
0.1000E+03,0.3667E-01,0.4000E+02,0.9432E+00
0.1100E+03,0.2918E-01,0.5000E+02,0.9374E+00
0.1200E+03,0.2426E-01,0.7500E+02,0.7776E+00
0.1450E+03,0.1469E-01,0.1000E+03,0.6107E+00
NaN,NaN,0.1250E+03,0.4877E+00
NaN,NaN,0.1500E+03,0.3460E+00
NaN,NaN,0.2000E+03,0.2132E+00
NaN,NaN,0.2500E+03,0.1238E+00
