"Radius","Radial Flux","Height","Vertical Flux"
0.5500E+02,0.1220E+00,0.2000E+01,0.3211E+00
0.7000E+02,0.7055E-01,0.1000E+02,0.6772E+00
0.8000E+02,0.5246E-01,0.2000E+02,0.7764E+00
0.9000E+02,0.4139E-01,0.3000E+02,0.8522E+00
0.1000E+03,0.3189E-01,0.4000E+02,0.9079E+00
0.1100E+03,0.2542E-01,0.5000E+02,0.9046E+00
0.1200E+03,0.2122E-01,0.7500E+02,0.7541E+00
0.1450E+03,0.1296E-01,0.1000E+03,0.5943E+00
NaN,NaN,0.1250E+03,0.4759E+00
NaN,NaN,0.1500E+03,0.3388E+00
NaN,NaN,0.2000E+03,0.2097E+00
NaN,NaN,0.2500E+03,0.1222E+00
