"Radius","Radial Flux","Height","Vertical Flux"
 0.550E+02, 0.262E+00, 0.200E+01, 0.485E+00
 0.700E+02, 0.143E+00, 0.100E+02, 0.815E+00
 0.800E+02, 0.101E+00, 0.200E+02, 0.919E+00
 0.900E+02, 0.765E-01, 0.300E+02, 0.983E+00
 0.100E+03, 0.560E-01, 0.400E+02, 0.102E+01
 0.110E+03, 0.437E-01, 0.500E+02, 0.990E+00
 0.120E+03, 0.352E-01, 0.750E+02, 0.791E+00
 0.145E+03, 0.196E-01, 0.100E+03, 0.602E+00
NaN,NaN, 0.125E+03, 0.469E+00
NaN,NaN, 0.150E+03, 0.323E+00
NaN,NaN, 0.200E+03, 0.192E+00
NaN,NaN, 0.250E+03, 0.110E+00
