"Radius","Radial Flux","Height","Vertical Flux"
0.5500E+02,0.1821E+00,0.2000E+01,0.4352E+00
0.7000E+02,0.1025E+00,0.1000E+02,0.8143E+00
0.8000E+02,0.7445E-01,0.2000E+02,0.9127E+00
0.9000E+02,0.5743E-01,0.3000E+02,0.9693E+00
0.1000E+03,0.4327E-01,0.4000E+02,0.1016E+01
0.1100E+03,0.3406E-01,0.5000E+02,0.1004E+01
0.1200E+03,0.2799E-01,0.7500E+02,0.8226E+00
0.1450E+03,0.1651E-01,0.1000E+03,0.6402E+00
NaN,NaN,0.1250E+03,0.5078E+00
NaN,NaN,0.1500E+03,0.3569E+00
NaN,NaN,0.2000E+03,0.2171E+00
NaN,NaN,0.2500E+03,0.1247E+00
