"Radius","Radial Flux","Height","Vertical Flux"
 0.550E+02, 0.188E+00, 0.200E+01, 0.344E+00
 0.700E+02, 0.914E-01, 0.100E+02, 0.696E+00
 0.800E+02, 0.627E-01, 0.200E+02, 0.780E+00
 0.900E+02, 0.463E-01, 0.300E+02, 0.832E+00
 0.100E+03, 0.336E-01, 0.400E+02, 0.883E+00
 0.110E+03, 0.263E-01, 0.500E+02, 0.881E+00
 0.120E+03, 0.211E-01, 0.750E+02, 0.728E+00
 0.145E+03, 0.118E-01, 0.100E+03, 0.570E+00
NaN,NaN, 0.125E+03, 0.452E+00
NaN,NaN, 0.150E+03, 0.319E+00
NaN,NaN, 0.200E+03, 0.195E+00
NaN,NaN, 0.250E+03, 0.114E+00
