"Radius","Radial Flux","Height","Vertical Flux"
 0.550E+02, 0.263E+00, 0.200E+01, 0.487E+00
 0.700E+02, 0.143E+00, 0.100E+02, 0.818E+00
 0.800E+02, 0.101E+00, 0.200E+02, 0.921E+00
 0.900E+02, 0.767E-01, 0.300E+02, 0.985E+00
 0.100E+03, 0.561E-01, 0.400E+02, 0.102E+01
 0.110E+03, 0.438E-01, 0.500E+02, 0.991E+00
 0.120E+03, 0.352E-01, 0.750E+02, 0.792E+00
 0.145E+03, 0.196E-01, 0.100E+03, 0.602E+00
NaN,NaN, 0.125E+03, 0.469E+00
NaN,NaN, 0.150E+03, 0.323E+00
NaN,NaN, 0.200E+03, 0.192E+00
NaN,NaN, 0.250E+03, 0.110E+00
