"Radius","Radial Flux","Height","Vertical Flux"
 0.550E+02, 0.261E+00, 0.200E+01, 0.482E+00
 0.700E+02, 0.142E+00, 0.100E+02, 0.812E+00
 0.800E+02, 0.101E+00, 0.200E+02, 0.916E+00
 0.900E+02, 0.762E-01, 0.300E+02, 0.982E+00
 0.100E+03, 0.558E-01, 0.400E+02, 0.101E+01
 0.110E+03, 0.435E-01, 0.500E+02, 0.988E+00
 0.120E+03, 0.351E-01, 0.750E+02, 0.790E+00
 0.145E+03, 0.196E-01, 0.100E+03, 0.601E+00
NaN,NaN, 0.125E+03, 0.469E+00
NaN,NaN, 0.150E+03, 0.322E+00
NaN,NaN, 0.200E+03, 0.192E+00
NaN,NaN, 0.250E+03, 0.110E+00
