"Radius","Radial Flux","Height","Vertical Flux"
0.5500E+02,0.1417E+00,0.2000E+01,0.3541E+00
0.7000E+02,0.8197E-01,0.1000E+02,0.7180E+00
0.8000E+02,0.6070E-01,0.2000E+02,0.8170E+00
0.9000E+02,0.4764E-01,0.3000E+02,0.8880E+00
0.1000E+03,0.3648E-01,0.4000E+02,0.9416E+00
0.1100E+03,0.2903E-01,0.5000E+02,0.9359E+00
0.1200E+03,0.2415E-01,0.7500E+02,0.7766E+00
0.1450E+03,0.1463E-01,0.1000E+03,0.6101E+00
NaN,NaN,0.1250E+03,0.4874E+00
NaN,NaN,0.1500E+03,0.3458E+00
NaN,NaN,0.2000E+03,0.2131E+00
NaN,NaN,0.2500E+03,0.1238E+00
