"Radius","Radial Flux","Height","Vertical Flux"
 0.550E+02, 0.262E+00, 0.200E+01, 0.486E+00
 0.700E+02, 0.142E+00, 0.100E+02, 0.816E+00
 0.800E+02, 0.101E+00, 0.200E+02, 0.919E+00
 0.900E+02, 0.763E-01, 0.300E+02, 0.984E+00
 0.100E+03, 0.558E-01, 0.400E+02, 0.102E+01
 0.110E+03, 0.436E-01, 0.500E+02, 0.990E+00
 0.120E+03, 0.351E-01, 0.750E+02, 0.792E+00
 0.145E+03, 0.196E-01, 0.100E+03, 0.602E+00
NaN,NaN, 0.125E+03, 0.470E+00
NaN,NaN, 0.150E+03, 0.323E+00
NaN,NaN, 0.200E+03, 0.193E+00
NaN,NaN, 0.250E+03, 0.110E+00
