s,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,C,C,C,C
Time,"null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null"
 0.0000000E+000,-2.6046488E-004,-2.6046485E-004,-2.6046496E-004,-2.6046499E-004,-2.6046520E-004,-2.6046569E-004,-2.6046604E-004,-2.6046496E-004,-2.6046502E-004,-2.6046543E-004,-2.6046595E-004,-2.6046642E-004,-2.6046656E-004,-2.6046569E-004,-2.8946332E-004,-2.6050623E-004,-2.6049963E-004,-2.6048857E-004,-2.6048528E-004,-2.6047794E-004,-2.6047401E-004,-2.6046991E-004,-2.6046796E-004,-2.6046616E-004,-2.6046473E-004,-2.6046421E-004,-2.6046406E-004,-2.8946015E-004,-2.6050370E-004,-2.6049750E-004,-2.6048726E-004,-2.6048417E-004,-2.6047704E-004,-2.6047323E-004,-2.6046930E-004,-2.6046744E-004,-2.6046581E-004,-2.6046456E-004,-2.6046415E-004,-2.6046400E-004, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001
 2.4492265E-002,-2.6046563E-004,-2.6046427E-004,-2.6046409E-004,-2.6046403E-004,-2.6046394E-004,-2.6046389E-004,-2.6046362E-004,-2.6046601E-004,-2.6046432E-004,-2.6046432E-004,-2.6046406E-004,-2.6046406E-004,-2.6046403E-004,-2.6046389E-004,-2.8940491E-004,-2.5011518E-004,-2.4298744E-004,-2.3904897E-004,-2.3990074E-004,-2.3144191E-004,-2.2533536E-004,-2.2572298E-004,-2.2700145E-004,-2.3296638E-004,-2.4465227E-004,-2.5196158E-004,-2.5655466E-004,-2.8940485E-004,-2.5091006E-004,-2.4430914E-004,-2.4068519E-004,-2.4149359E-004,-2.3367281E-004,-2.2822006E-004,-2.2920153E-004,-2.3080136E-004,-2.3651612E-004,-2.4661180E-004,-2.5256170E-004,-2.5611598E-004, 2.0000002E+001, 2.0000002E+001, 2.0000000E+001, 2.0000000E+001
 4.8984530E-002,-2.6046563E-004,-2.6046427E-004,-2.6046409E-004,-2.6046403E-004,-2.6046394E-004,-2.6046389E-004,-2.6046362E-004,-2.6046601E-004,-2.6046432E-004,-2.6046432E-004,-2.6046406E-004,-2.6046406E-004,-2.6046403E-004,-2.6046389E-004,-2.8940491E-004,-2.5011518E-004,-2.4298744E-004,-2.3904897E-004,-2.3990074E-004,-2.3144191E-004,-2.2533536E-004,-2.2572298E-004,-2.2700145E-004,-2.3296638E-004,-2.4465227E-004,-2.5196158E-004,-2.5655466E-004,-2.8940485E-004,-2.5091006E-004,-2.4430914E-004,-2.4068519E-004,-2.4149359E-004,-2.3367281E-004,-2.2822006E-004,-2.2920153E-004,-2.3080136E-004,-2.3651612E-004,-2.4661180E-004,-2.5256170E-004,-2.5611598E-004, 2.0000429E+001, 2.0000069E+001, 2.0000036E+001, 2.0000055E+001
 7.3476794E-002,-2.6046563E-004,-2.6046427E-004,-2.6046409E-004,-2.6046403E-004,-2.6046394E-004,-2.6046389E-004,-2.6046362E-004,-2.6046601E-004,-2.6046432E-004,-2.6046432E-004,-2.6046406E-004,-2.6046406E-004,-2.6046403E-004,-2.6046389E-004,-2.8940491E-004,-2.5011518E-004,-2.4298744E-004,-2.3904897E-004,-2.3990074E-004,-2.3144191E-004,-2.2533536E-004,-2.2572298E-004,-2.2700145E-004,-2.3296638E-004,-2.4465227E-004,-2.5196158E-004,-2.5655466E-004,-2.8940485E-004,-2.5091006E-004,-2.4430914E-004,-2.4068519E-004,-2.4149359E-004,-2.3367281E-004,-2.2822006E-004,-2.2920153E-004,-2.3080136E-004,-2.3651612E-004,-2.4661180E-004,-2.5256170E-004,-2.5611598E-004, 2.0002729E+001, 2.0000134E+001, 2.0000072E+001, 2.0000109E+001
 9.7969059E-002,-1.4430523E-004,-2.2930150E-004,-2.4863586E-004,-2.5550998E-004,-2.5810409E-004,-2.5918739E-004,-2.5983533E-004,-1.3612323E-004,-2.2211795E-004,-2.4590007E-004,-2.5505369E-004,-2.5753587E-004,-2.5906865E-004,-2.5980725E-004,-2.7805913E-004,-2.0649596E-004,-1.6985704E-004,-1.5239367E-004,-1.5960803E-004,-1.3091580E-004,-1.0564346E-004,-1.1003821E-004,-1.1692385E-004,-1.4352590E-004,-1.9384419E-004,-2.2481402E-004,-2.4411382E-004,-2.7888504E-004,-2.1066384E-004,-1.7674277E-004,-1.6066518E-004,-1.6742741E-004,-1.4088582E-004,-1.1835191E-004,-1.2509243E-004,-1.3322326E-004,-1.5861986E-004,-2.0209924E-004,-2.2733216E-004,-2.4228518E-004, 2.0006145E+001, 2.0000196E+001, 2.0000109E+001, 2.0000158E+001
 1.2246132E-001,-1.4430523E-004,-2.2930150E-004,-2.4863586E-004,-2.5550998E-004,-2.5810409E-004,-2.5918739E-004,-2.5983533E-004,-1.3612323E-004,-2.2211795E-004,-2.4590007E-004,-2.5505369E-004,-2.5753587E-004,-2.5906865E-004,-2.5980725E-004,-2.7805913E-004,-2.0649596E-004,-1.6985704E-004,-1.5239367E-004,-1.5960803E-004,-1.3091580E-004,-1.0564346E-004,-1.1003821E-004,-1.1692385E-004,-1.4352590E-004,-1.9384419E-004,-2.2481402E-004,-2.4411382E-004,-2.7888504E-004,-2.1066384E-004,-1.7674277E-004,-1.6066518E-004,-1.6742741E-004,-1.4088582E-004,-1.1835191E-004,-1.2509243E-004,-1.3322326E-004,-1.5861986E-004,-2.0209924E-004,-2.2733216E-004,-2.4228518E-004, 2.0003618E+001, 2.0000483E+001, 2.0000271E+001, 2.0000397E+001
 1.4695359E-001,-1.4430523E-004,-2.2930150E-004,-2.4863586E-004,-2.5550998E-004,-2.5810409E-004,-2.5918739E-004,-2.5983533E-004,-1.3612323E-004,-2.2211795E-004,-2.4590007E-004,-2.5505369E-004,-2.5753587E-004,-2.5906865E-004,-2.5980725E-004,-2.7805913E-004,-2.0649596E-004,-1.6985704E-004,-1.5239367E-004,-1.5960803E-004,-1.3091580E-004,-1.0564346E-004,-1.1003821E-004,-1.1692385E-004,-1.4352590E-004,-1.9384419E-004,-2.2481402E-004,-2.4411382E-004,-2.7888504E-004,-2.1066384E-004,-1.7674277E-004,-1.6066518E-004,-1.6742741E-004,-1.4088582E-004,-1.1835191E-004,-1.2509243E-004,-1.3322326E-004,-1.5861986E-004,-2.0209924E-004,-2.2733216E-004,-2.4228518E-004, 1.9989029E+001, 2.0000765E+001, 2.0000433E+001, 2.0000631E+001
 1.7144585E-001,-1.4430523E-004,-2.2930150E-004,-2.4863586E-004,-2.5550998E-004,-2.5810409E-004,-2.5918739E-004,-2.5983533E-004,-1.3612323E-004,-2.2211795E-004,-2.4590007E-004,-2.5505369E-004,-2.5753587E-004,-2.5906865E-004,-2.5980725E-004,-2.7805913E-004,-2.0649596E-004,-1.6985704E-004,-1.5239367E-004,-1.5960803E-004,-1.3091580E-004,-1.0564346E-004,-1.1003821E-004,-1.1692385E-004,-1.4352590E-004,-1.9384419E-004,-2.2481402E-004,-2.4411382E-004,-2.7888504E-004,-2.1066384E-004,-1.7674277E-004,-1.6066518E-004,-1.6742741E-004,-1.4088582E-004,-1.1835191E-004,-1.2509243E-004,-1.3322326E-004,-1.5861986E-004,-2.0209924E-004,-2.2733216E-004,-2.4228518E-004, 1.9871767E+001, 2.0001036E+001, 2.0000591E+001, 2.0000864E+001
 1.9593812E-001,-1.4430523E-004,-2.2930150E-004,-2.4863586E-004,-2.5550998E-004,-2.5810409E-004,-2.5918739E-004,-2.5983533E-004,-1.3612323E-004,-2.2211795E-004,-2.4590007E-004,-2.5505369E-004,-2.5753587E-004,-2.5906865E-004,-2.5980725E-004,-2.7805913E-004,-2.0649596E-004,-1.6985704E-004,-1.5239367E-004,-1.5960803E-004,-1.3091580E-004,-1.0564346E-004,-1.1003821E-004,-1.1692385E-004,-1.4352590E-004,-1.9384419E-004,-2.2481402E-004,-2.4411382E-004,-2.7888504E-004,-2.1066384E-004,-1.7674277E-004,-1.6066518E-004,-1.6742741E-004,-1.4088582E-004,-1.1835191E-004,-1.2509243E-004,-1.3322326E-004,-1.5861986E-004,-2.0209924E-004,-2.2733216E-004,-2.4228518E-004, 1.9933729E+001, 2.0001324E+001, 2.0000755E+001, 2.0001110E+001
