s,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,C,C,C,C
Time,"null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null"
 0.0000000E+000,-2.6046488E-004,-2.6046485E-004,-2.6046496E-004,-2.6046499E-004,-2.6046520E-004,-2.6046569E-004,-2.6046604E-004,-2.6046496E-004,-2.6046502E-004,-2.6046543E-004,-2.6046595E-004,-2.6046642E-004,-2.6046656E-004,-2.6046569E-004,-2.8946332E-004,-2.6050623E-004,-2.6049963E-004,-2.6048857E-004,-2.6048528E-004,-2.6047794E-004,-2.6047401E-004,-2.6046991E-004,-2.6046796E-004,-2.6046616E-004,-2.6046473E-004,-2.6046421E-004,-2.6046406E-004,-2.8946015E-004,-2.6050370E-004,-2.6049750E-004,-2.6048726E-004,-2.6048417E-004,-2.6047704E-004,-2.6047323E-004,-2.6046930E-004,-2.6046744E-004,-2.6046581E-004,-2.6046456E-004,-2.6046415E-004,-2.6046400E-004, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001
 2.4492265E-002,-2.6047224E-004,-2.6046619E-004,-2.6046447E-004,-2.6046409E-004,-2.6046406E-004,-2.6046394E-004,-2.6046383E-004,-2.6047346E-004,-2.6046686E-004,-2.6046493E-004,-2.6046444E-004,-2.6046394E-004,-2.6046374E-004,-2.6046374E-004,-2.8940575E-004,-2.5011614E-004,-2.4298903E-004,-2.3905067E-004,-2.3990229E-004,-2.3144281E-004,-2.2533644E-004,-2.2572387E-004,-2.2700240E-004,-2.3296707E-004,-2.4465253E-004,-2.5196135E-004,-2.5655469E-004,-2.8940555E-004,-2.5091111E-004,-2.4431056E-004,-2.4068680E-004,-2.4149477E-004,-2.3367383E-004,-2.2822116E-004,-2.2920259E-004,-2.3080200E-004,-2.3651637E-004,-2.4661186E-004,-2.5256173E-004,-2.5611627E-004, 2.0000002E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001
 4.8984530E-002,-2.6047224E-004,-2.6046619E-004,-2.6046447E-004,-2.6046409E-004,-2.6046406E-004,-2.6046394E-004,-2.6046383E-004,-2.6047346E-004,-2.6046686E-004,-2.6046493E-004,-2.6046444E-004,-2.6046394E-004,-2.6046374E-004,-2.6046374E-004,-2.8940575E-004,-2.5011614E-004,-2.4298903E-004,-2.3905067E-004,-2.3990229E-004,-2.3144281E-004,-2.2533644E-004,-2.2572387E-004,-2.2700240E-004,-2.3296707E-004,-2.4465253E-004,-2.5196135E-004,-2.5655469E-004,-2.8940555E-004,-2.5091111E-004,-2.4431056E-004,-2.4068680E-004,-2.4149477E-004,-2.3367383E-004,-2.2822116E-004,-2.2920259E-004,-2.3080200E-004,-2.3651637E-004,-2.4661186E-004,-2.5256173E-004,-2.5611627E-004, 2.0000605E+001, 2.0000067E+001, 2.0000038E+001, 2.0000055E+001
 7.3476794E-002,-2.6047224E-004,-2.6046619E-004,-2.6046447E-004,-2.6046409E-004,-2.6046406E-004,-2.6046394E-004,-2.6046383E-004,-2.6047346E-004,-2.6046686E-004,-2.6046493E-004,-2.6046444E-004,-2.6046394E-004,-2.6046374E-004,-2.6046374E-004,-2.8940575E-004,-2.5011614E-004,-2.4298903E-004,-2.3905067E-004,-2.3990229E-004,-2.3144281E-004,-2.2533644E-004,-2.2572387E-004,-2.2700240E-004,-2.3296707E-004,-2.4465253E-004,-2.5196135E-004,-2.5655469E-004,-2.8940555E-004,-2.5091111E-004,-2.4431056E-004,-2.4068680E-004,-2.4149477E-004,-2.3367383E-004,-2.2822116E-004,-2.2920259E-004,-2.3080200E-004,-2.3651637E-004,-2.4661186E-004,-2.5256173E-004,-2.5611627E-004, 2.0005220E+001, 2.0000128E+001, 2.0000074E+001, 2.0000109E+001
 9.7969059E-002,-7.5718039E-005,-2.1022350E-004,-2.4131562E-004,-2.5243484E-004,-2.5664663E-004,-2.5841311E-004,-2.5946618E-004,-6.1692575E-005,-1.9874383E-004,-2.3690119E-004,-2.5170669E-004,-2.5573678E-004,-2.5822621E-004,-2.5941458E-004,-2.7082610E-004,-1.9882362E-004,-1.5718507E-004,-1.3867200E-004,-1.4830618E-004,-1.2329138E-004,-9.7684868E-005,-1.0393854E-004,-1.1194924E-004,-1.4013310E-004,-1.9233870E-004,-2.2413404E-004,-2.4383604E-004,-2.7221045E-004,-2.0362908E-004,-1.6510257E-004,-1.4804561E-004,-1.5703701E-004,-1.3388564E-004,-1.1106846E-004,-1.1959771E-004,-1.2879640E-004,-1.5563113E-004,-2.0074721E-004,-2.2668016E-004,-2.4196922E-004, 2.0019190E+001, 2.0000185E+001, 2.0000111E+001, 2.0000154E+001
 1.2246132E-001,-7.5718039E-005,-2.1022350E-004,-2.4131562E-004,-2.5243484E-004,-2.5664663E-004,-2.5841311E-004,-2.5946618E-004,-6.1692575E-005,-1.9874383E-004,-2.3690119E-004,-2.5170669E-004,-2.5573678E-004,-2.5822621E-004,-2.5941458E-004,-2.7082610E-004,-1.9882362E-004,-1.5718507E-004,-1.3867200E-004,-1.4830618E-004,-1.2329138E-004,-9.7684868E-005,-1.0393854E-004,-1.1194924E-004,-1.4013310E-004,-1.9233870E-004,-2.2413404E-004,-2.4383604E-004,-2.7221045E-004,-2.0362908E-004,-1.6510257E-004,-1.4804561E-004,-1.5703701E-004,-1.3388564E-004,-1.1106846E-004,-1.1959771E-004,-1.2879640E-004,-1.5563113E-004,-2.0074721E-004,-2.2668016E-004,-2.4196922E-004, 2.0094975E+001, 2.0000473E+001, 2.0000280E+001, 2.0000401E+001
 1.4695359E-001,-7.5718039E-005,-2.1022350E-004,-2.4131562E-004,-2.5243484E-004,-2.5664663E-004,-2.5841311E-004,-2.5946618E-004,-6.1692575E-005,-1.9874383E-004,-2.3690119E-004,-2.5170669E-004,-2.5573678E-004,-2.5822621E-004,-2.5941458E-004,-2.7082610E-004,-1.9882362E-004,-1.5718507E-004,-1.3867200E-004,-1.4830618E-004,-1.2329138E-004,-9.7684868E-005,-1.0393854E-004,-1.1194924E-004,-1.4013310E-004,-1.9233870E-004,-2.2413404E-004,-2.4383604E-004,-2.7221045E-004,-2.0362908E-004,-1.6510257E-004,-1.4804561E-004,-1.5703701E-004,-1.3388564E-004,-1.1106846E-004,-1.1959771E-004,-1.2879640E-004,-1.5563113E-004,-2.0074721E-004,-2.2668016E-004,-2.4196922E-004, 2.0526731E+001, 2.0000761E+001, 2.0000448E+001, 2.0000645E+001
 1.7144585E-001,-7.5718039E-005,-2.1022350E-004,-2.4131562E-004,-2.5243484E-004,-2.5664663E-004,-2.5841311E-004,-2.5946618E-004,-6.1692575E-005,-1.9874383E-004,-2.3690119E-004,-2.5170669E-004,-2.5573678E-004,-2.5822621E-004,-2.5941458E-004,-2.7082610E-004,-1.9882362E-004,-1.5718507E-004,-1.3867200E-004,-1.4830618E-004,-1.2329138E-004,-9.7684868E-005,-1.0393854E-004,-1.1194924E-004,-1.4013310E-004,-1.9233870E-004,-2.2413404E-004,-2.4383604E-004,-2.7221045E-004,-2.0362908E-004,-1.6510257E-004,-1.4804561E-004,-1.5703701E-004,-1.3388564E-004,-1.1106846E-004,-1.1959771E-004,-1.2879640E-004,-1.5563113E-004,-2.0074721E-004,-2.2668016E-004,-2.4196922E-004, 2.2074076E+001, 2.0001062E+001, 2.0000618E+001, 2.0000902E+001
 1.9593812E-001,-7.5718039E-005,-2.1022350E-004,-2.4131562E-004,-2.5243484E-004,-2.5664663E-004,-2.5841311E-004,-2.5946618E-004,-6.1692575E-005,-1.9874383E-004,-2.3690119E-004,-2.5170669E-004,-2.5573678E-004,-2.5822621E-004,-2.5941458E-004,-2.7082610E-004,-1.9882362E-004,-1.5718507E-004,-1.3867200E-004,-1.4830618E-004,-1.2329138E-004,-9.7684868E-005,-1.0393854E-004,-1.1194924E-004,-1.4013310E-004,-1.9233870E-004,-2.2413404E-004,-2.4383604E-004,-2.7221045E-004,-2.0362908E-004,-1.6510257E-004,-1.4804561E-004,-1.5703701E-004,-1.3388564E-004,-1.1106846E-004,-1.1959771E-004,-1.2879640E-004,-1.5563113E-004,-2.0074721E-004,-2.2668016E-004,-2.4196922E-004, 2.5619194E+001, 2.0001381E+001, 2.0000786E+001, 2.0001173E+001
