s,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,C,C,C,C
Time,"null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001
 2.4492265E-002,-7.6740689E-004,-7.2632160E-004,-6.9643126E-004,-6.9132913E-004,-7.2817266E-004,-8.1771566E-004,-7.7992346E-004,-7.7898748E-004,-7.4250280E-004,-8.1070786E-004,-8.7771879E-004,-9.4601983E-004,-9.3315751E-004,-6.8574667E-004,-1.9686711E-003,-1.4038642E-003,-1.2122106E-003,-9.3191833E-004,-8.4609672E-004,-6.0149090E-004,-4.7155737E-004,-3.5373852E-004,-3.0266296E-004,-2.6731557E-004,-2.5380071E-004,-2.5530640E-004,-2.5877322E-004,-1.8875648E-003,-1.3667628E-003,-1.1839349E-003,-9.1523805E-004,-8.3207671E-004,-5.9136690E-004,-4.6431323E-004,-3.4976233E-004,-3.0125384E-004,-2.6818120E-004,-2.5508035E-004,-2.5564697E-004,-2.5783532E-004, 2.0000002E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001
 4.8984530E-002,-7.6740689E-004,-7.2632160E-004,-6.9643126E-004,-6.9132913E-004,-7.2817266E-004,-8.1771566E-004,-7.7992346E-004,-7.7898748E-004,-7.4250280E-004,-8.1070786E-004,-8.7771879E-004,-9.4601983E-004,-9.3315751E-004,-6.8574667E-004,-1.9686711E-003,-1.4038642E-003,-1.2122106E-003,-9.3191833E-004,-8.4609672E-004,-6.0149090E-004,-4.7155737E-004,-3.5373852E-004,-3.0266296E-004,-2.6731557E-004,-2.5380071E-004,-2.5530640E-004,-2.5877322E-004,-1.8875648E-003,-1.3667628E-003,-1.1839349E-003,-9.1523805E-004,-8.3207671E-004,-5.9136690E-004,-4.6431323E-004,-3.4976233E-004,-3.0125384E-004,-2.6818120E-004,-2.5508035E-004,-2.5564697E-004,-2.5783532E-004, 2.0000561E+001, 2.0000034E+001, 2.0000015E+001, 2.0000019E+001
 7.3476794E-002,-7.6740689E-004,-7.2632160E-004,-6.9643126E-004,-6.9132913E-004,-7.2817266E-004,-8.1771566E-004,-7.7992346E-004,-7.7898748E-004,-7.4250280E-004,-8.1070786E-004,-8.7771879E-004,-9.4601983E-004,-9.3315751E-004,-6.8574667E-004,-1.9686711E-003,-1.4038642E-003,-1.2122106E-003,-9.3191833E-004,-8.4609672E-004,-6.0149090E-004,-4.7155737E-004,-3.5373852E-004,-3.0266296E-004,-2.6731557E-004,-2.5380071E-004,-2.5530640E-004,-2.5877322E-004,-1.8875648E-003,-1.3667628E-003,-1.1839349E-003,-9.1523805E-004,-8.3207671E-004,-5.9136690E-004,-4.6431323E-004,-3.4976233E-004,-3.0125384E-004,-2.6818120E-004,-2.5508035E-004,-2.5564697E-004,-2.5783532E-004, 2.0005133E+001, 2.0000063E+001, 2.0000029E+001, 2.0000034E+001
 9.7969059E-002,-7.6740689E-004,-7.2632160E-004,-6.9643126E-004,-6.9132913E-004,-7.2817266E-004,-8.1771566E-004,-7.7992346E-004,-7.7898748E-004,-7.4250280E-004,-8.1070786E-004,-8.7771879E-004,-9.4601983E-004,-9.3315751E-004,-6.8574667E-004,-1.9686711E-003,-1.4038642E-003,-1.2122106E-003,-9.3191833E-004,-8.4609672E-004,-6.0149090E-004,-4.7155737E-004,-3.5373852E-004,-3.0266296E-004,-2.6731557E-004,-2.5380071E-004,-2.5530640E-004,-2.5877322E-004,-1.8875648E-003,-1.3667628E-003,-1.1839349E-003,-9.1523805E-004,-8.3207671E-004,-5.9136690E-004,-4.6431323E-004,-3.4976233E-004,-3.0125384E-004,-2.6818120E-004,-2.5508035E-004,-2.5564697E-004,-2.5783532E-004, 2.0019062E+001, 2.0000086E+001, 2.0000040E+001, 2.0000044E+001
 1.2246132E-001,-7.6740689E-004,-7.2632160E-004,-6.9643126E-004,-6.9132913E-004,-7.2817266E-004,-8.1771566E-004,-7.7992346E-004,-7.7898748E-004,-7.4250280E-004,-8.1070786E-004,-8.7771879E-004,-9.4601983E-004,-9.3315751E-004,-6.8574667E-004,-1.9686711E-003,-1.4038642E-003,-1.2122106E-003,-9.3191833E-004,-8.4609672E-004,-6.0149090E-004,-4.7155737E-004,-3.5373852E-004,-3.0266296E-004,-2.6731557E-004,-2.5380071E-004,-2.5530640E-004,-2.5877322E-004,-1.8875648E-003,-1.3667628E-003,-1.1839349E-003,-9.1523805E-004,-8.3207671E-004,-5.9136690E-004,-4.6431323E-004,-3.4976233E-004,-3.0125384E-004,-2.6818120E-004,-2.5508035E-004,-2.5564697E-004,-2.5783532E-004, 2.0094461E+001, 2.0000101E+001, 2.0000051E+001, 2.0000048E+001
 1.4695359E-001,-7.6740689E-004,-7.2632160E-004,-6.9643126E-004,-6.9132913E-004,-7.2817266E-004,-8.1771566E-004,-7.7992346E-004,-7.7898748E-004,-7.4250280E-004,-8.1070786E-004,-8.7771879E-004,-9.4601983E-004,-9.3315751E-004,-6.8574667E-004,-1.9686711E-003,-1.4038642E-003,-1.2122106E-003,-9.3191833E-004,-8.4609672E-004,-6.0149090E-004,-4.7155737E-004,-3.5373852E-004,-3.0266296E-004,-2.6731557E-004,-2.5380071E-004,-2.5530640E-004,-2.5877322E-004,-1.8875648E-003,-1.3667628E-003,-1.1839349E-003,-9.1523805E-004,-8.3207671E-004,-5.9136690E-004,-4.6431323E-004,-3.4976233E-004,-3.0125384E-004,-2.6818120E-004,-2.5508035E-004,-2.5564697E-004,-2.5783532E-004, 2.0525936E+001, 2.0000111E+001, 2.0000063E+001, 2.0000046E+001
 1.7144585E-001, 8.2034490E-004, 4.3502187E-005,-1.4047296E-004,-2.0823305E-004,-2.3492998E-004,-2.4671300E-004,-2.5398884E-004, 8.9941610E-004, 1.1076465E-004,-1.1413037E-004,-2.0414697E-004,-2.2964842E-004,-2.4584917E-004,-2.5354099E-004,-1.5829946E-004,-3.1297306E-005, 1.2935164E-004, 1.9150402E-004, 1.3817758E-004, 1.3873274E-004, 2.0292512E-004, 1.6836215E-004, 1.3876714E-004, 5.9322789E-005,-7.9914025E-005,-1.6374787E-004,-2.1602034E-004,-1.6839140E-004,-4.9770533E-005, 9.8660188E-005, 1.5605324E-004, 1.0664787E-004, 1.0738694E-004, 1.6445796E-004, 1.2537801E-004, 9.3496063E-005, 1.8424131E-005,-1.0178499E-004,-1.7016647E-004,-2.1076405E-004, 2.2073669E+001, 2.0000135E+001, 2.0000071E+001, 2.0000059E+001
 1.9593812E-001, 8.2034490E-004, 4.3502187E-005,-1.4047296E-004,-2.0823305E-004,-2.3492998E-004,-2.4671300E-004,-2.5398884E-004, 8.9941610E-004, 1.1076465E-004,-1.1413037E-004,-2.0414697E-004,-2.2964842E-004,-2.4584917E-004,-2.5354099E-004,-1.5829946E-004,-3.1297306E-005, 1.2935164E-004, 1.9150402E-004, 1.3817758E-004, 1.3873274E-004, 2.0292512E-004, 1.6836215E-004, 1.3876714E-004, 5.9322789E-005,-7.9914025E-005,-1.6374787E-004,-2.1602034E-004,-1.6839140E-004,-4.9770533E-005, 9.8660188E-005, 1.5605324E-004, 1.0664787E-004, 1.0738694E-004, 1.6445796E-004, 1.2537801E-004, 9.3496063E-005, 1.8424131E-005,-1.0178499E-004,-1.7016647E-004,-2.1076405E-004, 2.5621550E+001, 2.0000614E+001, 2.0000328E+001, 2.0000465E+001
