s,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,C,C,C,C
Time,"null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null"
 0.0000000E+000,-9.9446125E-009,-1.5963136E-008,-2.1069600E-008,-1.7363715E-008,-1.6825692E-008,-1.8193627E-008,-1.4131454E-008,-1.0512162E-008,-1.0768156E-008,-1.5570606E-008,-2.6496814E-008,-3.4659462E-008,-2.7480106E-008,-8.5439074E-009,-6.5091719E-007,-5.4789532E-007,-5.2472677E-007,-4.7940522E-007,-4.5644612E-007,-3.4455171E-007,-2.6795111E-007,-1.8200284E-007,-1.2930322E-007,-6.8897943E-008,-1.9749263E-008,-7.4781067E-009,-4.6503609E-009,-6.1521856E-007,-5.0785127E-007,-4.7969228E-007,-4.3036215E-007,-4.0912593E-007,-3.2050496E-007,-2.6078067E-007,-1.8182798E-007,-1.2735900E-007,-6.7328407E-008,-2.1123922E-008,-8.0924806E-009,-4.7474061E-009, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001
 2.6956407E-002, 6.9923919E-003, 2.0679713E-003, 8.6012401E-004, 3.9547076E-004, 2.0461147E-004, 1.1791235E-004, 6.2469516E-005, 7.4458488E-003, 2.5039243E-003, 1.0413136E-003, 4.2754900E-004, 2.4718566E-004, 1.2732920E-004, 6.5219075E-005, 1.2629546E-003, 1.3940633E-003, 2.3434228E-003, 2.6130170E-003, 2.1739414E-003, 1.4808639E-003, 1.6003657E-003, 1.3041852E-003, 1.1240125E-003, 8.4965789E-004, 4.6206623E-004, 2.5156295E-004, 1.2090782E-004, 1.1753833E-003, 1.2887401E-003, 2.1689549E-003, 2.4184054E-003, 2.0103775E-003, 1.3676968E-003, 1.4712910E-003, 1.1794643E-003, 1.0010559E-003, 7.3964855E-004, 4.0328238E-004, 2.3426177E-004, 1.3562896E-004, 2.0000003E+001, 2.0000003E+001, 1.9999999E+001, 2.0000000E+001
 5.3912814E-002, 6.9923919E-003, 2.0679713E-003, 8.6012401E-004, 3.9547076E-004, 2.0461147E-004, 1.1791235E-004, 6.2469516E-005, 7.4458488E-003, 2.5039243E-003, 1.0413136E-003, 4.2754900E-004, 2.4718566E-004, 1.2732920E-004, 6.5219075E-005, 1.2629546E-003, 1.3940633E-003, 2.3434228E-003, 2.6130170E-003, 2.1739414E-003, 1.4808639E-003, 1.6003657E-003, 1.3041852E-003, 1.1240125E-003, 8.4965789E-004, 4.6206623E-004, 2.5156295E-004, 1.2090782E-004, 1.1753833E-003, 1.2887401E-003, 2.1689549E-003, 2.4184054E-003, 2.0103775E-003, 1.3676968E-003, 1.4712910E-003, 1.1794643E-003, 1.0010559E-003, 7.3964855E-004, 4.0328238E-004, 2.3426177E-004, 1.3562896E-004, 2.0000704E+001, 2.0000175E+001, 2.0000087E+001, 2.0000146E+001
 8.0869221E-002, 6.9923919E-003, 2.0679713E-003, 8.6012401E-004, 3.9547076E-004, 2.0461147E-004, 1.1791235E-004, 6.2469516E-005, 7.4458488E-003, 2.5039243E-003, 1.0413136E-003, 4.2754900E-004, 2.4718566E-004, 1.2732920E-004, 6.5219075E-005, 1.2629546E-003, 1.3940633E-003, 2.3434228E-003, 2.6130170E-003, 2.1739414E-003, 1.4808639E-003, 1.6003657E-003, 1.3041852E-003, 1.1240125E-003, 8.4965789E-004, 4.6206623E-004, 2.5156295E-004, 1.2090782E-004, 1.1753833E-003, 1.2887401E-003, 2.1689549E-003, 2.4184054E-003, 2.0103775E-003, 1.3676968E-003, 1.4712910E-003, 1.1794643E-003, 1.0010559E-003, 7.3964855E-004, 4.0328238E-004, 2.3426177E-004, 1.3562896E-004, 2.0004156E+001, 2.0000347E+001, 2.0000175E+001, 2.0000290E+001
 1.0782563E-001, 1.9934134E-002, 5.6473221E-003, 2.1412839E-003, 7.4352779E-004, 3.0167831E-004, 2.0828298E-004, 1.5459643E-004, 2.1757226E-002, 6.9812872E-003, 2.8727637E-003, 1.1574420E-003, 6.7818773E-004, 3.0542422E-004, 9.9764834E-005, 5.8184700E-003, 1.4268615E-003, 2.4623740E-003, 3.3234891E-003, 3.4660616E-003, 5.6730739E-003, 5.9356163E-003, 2.8912697E-003, 1.4778648E-003, 8.9870829E-004, 4.6954344E-004, 2.5185801E-004, 1.2095035E-004, 5.3117164E-003, 1.3220540E-003, 2.2824358E-003, 3.0784039E-003, 3.2145150E-003, 5.3986488E-003, 5.7845470E-003, 2.8786182E-003, 1.3864973E-003, 7.5835114E-004, 4.0422053E-004, 2.3436240E-004, 1.3566996E-004, 2.0010581E+001, 2.0000517E+001, 2.0000263E+001, 2.0000432E+001
 1.3478203E-001, 1.9934134E-002, 5.6473221E-003, 2.1412839E-003, 7.4352779E-004, 3.0167831E-004, 2.0828298E-004, 1.5459643E-004, 2.1757226E-002, 6.9812872E-003, 2.8727637E-003, 1.1574420E-003, 6.7818773E-004, 3.0542422E-004, 9.9764834E-005, 5.8184700E-003, 1.4268615E-003, 2.4623740E-003, 3.3234891E-003, 3.4660616E-003, 5.6730739E-003, 5.9356163E-003, 2.8912697E-003, 1.4778648E-003, 8.9870829E-004, 4.6954344E-004, 2.5185801E-004, 1.2095035E-004, 5.3117164E-003, 1.3220540E-003, 2.2824358E-003, 3.0784039E-003, 3.2145150E-003, 5.3986488E-003, 5.7845470E-003, 2.8786182E-003, 1.3864973E-003, 7.5835114E-004, 4.0422053E-004, 2.3436240E-004, 1.3566996E-004, 2.0013620E+001, 2.0000896E+001, 2.0000459E+001, 2.0000756E+001
 1.6173844E-001, 1.9934134E-002, 5.6473221E-003, 2.1412839E-003, 7.4352779E-004, 3.0167831E-004, 2.0828298E-004, 1.5459643E-004, 2.1757226E-002, 6.9812872E-003, 2.8727637E-003, 1.1574420E-003, 6.7818773E-004, 3.0542422E-004, 9.9764834E-005, 5.8184700E-003, 1.4268615E-003, 2.4623740E-003, 3.3234891E-003, 3.4660616E-003, 5.6730739E-003, 5.9356163E-003, 2.8912697E-003, 1.4778648E-003, 8.9870829E-004, 4.6954344E-004, 2.5185801E-004, 1.2095035E-004, 5.3117164E-003, 1.3220540E-003, 2.2824358E-003, 3.0784039E-003, 3.2145150E-003, 5.3986488E-003, 5.7845470E-003, 2.8786182E-003, 1.3864973E-003, 7.5835114E-004, 4.0422053E-004, 2.3436240E-004, 1.3566996E-004, 1.9437193E+001, 2.0001275E+001, 2.0000656E+001, 2.0001082E+001
 1.8869485E-001, 1.9934134E-002, 5.6473221E-003, 2.1412839E-003, 7.4352779E-004, 3.0167831E-004, 2.0828298E-004, 1.5459643E-004, 2.1757226E-002, 6.9812872E-003, 2.8727637E-003, 1.1574420E-003, 6.7818773E-004, 3.0542422E-004, 9.9764834E-005, 5.8184700E-003, 1.4268615E-003, 2.4623740E-003, 3.3234891E-003, 3.4660616E-003, 5.6730739E-003, 5.9356163E-003, 2.8912697E-003, 1.4778648E-003, 8.9870829E-004, 4.6954344E-004, 2.5185801E-004, 1.2095035E-004, 5.3117164E-003, 1.3220540E-003, 2.2824358E-003, 3.0784039E-003, 3.2145150E-003, 5.3986488E-003, 5.7845470E-003, 2.8786182E-003, 1.3864973E-003, 7.5835114E-004, 4.0422053E-004, 2.3436240E-004, 1.3566996E-004, 1.8459911E+001, 2.0001622E+001, 2.0000851E+001, 2.0001380E+001
 2.1565126E-001, 1.9934134E-002, 5.6473221E-003, 2.1412839E-003, 7.4352779E-004, 3.0167831E-004, 2.0828298E-004, 1.5459643E-004, 2.1757226E-002, 6.9812872E-003, 2.8727637E-003, 1.1574420E-003, 6.7818773E-004, 3.0542422E-004, 9.9764834E-005, 5.8184700E-003, 1.4268615E-003, 2.4623740E-003, 3.3234891E-003, 3.4660616E-003, 5.6730739E-003, 5.9356163E-003, 2.8912697E-003, 1.4778648E-003, 8.9870829E-004, 4.6954344E-004, 2.5185801E-004, 1.2095035E-004, 5.3117164E-003, 1.3220540E-003, 2.2824358E-003, 3.0784039E-003, 3.2145150E-003, 5.3986488E-003, 5.7845470E-003, 2.8786182E-003, 1.3864973E-003, 7.5835114E-004, 4.0422053E-004, 2.3436240E-004, 1.3566996E-004, 1.8349619E+001, 2.0001892E+001, 2.0001050E+001, 2.0001603E+001
