s,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,C,C,C,C
Time,"null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null"
 0.0000000E+000,-2.6046486E-004,-2.6046483E-004,-2.6046498E-004,-2.6046499E-004,-2.6046519E-004,-2.6046568E-004,-2.6046603E-004,-2.6046496E-004,-2.6046503E-004,-2.6046544E-004,-2.6046596E-004,-2.6046642E-004,-2.6046657E-004,-2.6046569E-004,-2.8946333E-004,-2.6050623E-004,-2.6049963E-004,-2.6048858E-004,-2.6048529E-004,-2.6047795E-004,-2.6047401E-004,-2.6046992E-004,-2.6046796E-004,-2.6046616E-004,-2.6046472E-004,-2.6046422E-004,-2.6046405E-004,-2.8946014E-004,-2.6050371E-004,-2.6049749E-004,-2.6048724E-004,-2.6048416E-004,-2.6047705E-004,-2.6047323E-004,-2.6046929E-004,-2.6046745E-004,-2.6046580E-004,-2.6046455E-004,-2.6046414E-004,-2.6046401E-004, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001
 2.4492265E-002,-2.6046564E-004,-2.6046426E-004,-2.6046410E-004,-2.6046403E-004,-2.6046395E-004,-2.6046390E-004,-2.6046363E-004,-2.6046601E-004,-2.6046431E-004,-2.6046433E-004,-2.6046407E-004,-2.6046405E-004,-2.6046402E-004,-2.6046389E-004,-2.8940491E-004,-2.5011517E-004,-2.4298745E-004,-2.3904897E-004,-2.3990074E-004,-2.3144191E-004,-2.2533536E-004,-2.2572299E-004,-2.2700145E-004,-2.3296639E-004,-2.4465228E-004,-2.5196158E-004,-2.5655467E-004,-2.8940486E-004,-2.5091006E-004,-2.4430914E-004,-2.4068519E-004,-2.4149358E-004,-2.3367281E-004,-2.2822006E-004,-2.2920153E-004,-2.3080136E-004,-2.3651612E-004,-2.4661179E-004,-2.5256171E-004,-2.5611599E-004, 2.0000003E+001, 2.0000002E+001, 1.9999999E+001, 2.0000000E+001
 4.8984530E-002,-2.6046564E-004,-2.6046426E-004,-2.6046410E-004,-2.6046403E-004,-2.6046395E-004,-2.6046390E-004,-2.6046363E-004,-2.6046601E-004,-2.6046431E-004,-2.6046433E-004,-2.6046407E-004,-2.6046405E-004,-2.6046402E-004,-2.6046389E-004,-2.8940491E-004,-2.5011517E-004,-2.4298745E-004,-2.3904897E-004,-2.3990074E-004,-2.3144191E-004,-2.2533536E-004,-2.2572299E-004,-2.2700145E-004,-2.3296639E-004,-2.4465228E-004,-2.5196158E-004,-2.5655467E-004,-2.8940486E-004,-2.5091006E-004,-2.4430914E-004,-2.4068519E-004,-2.4149358E-004,-2.3367281E-004,-2.2822006E-004,-2.2920153E-004,-2.3080136E-004,-2.3651612E-004,-2.4661179E-004,-2.5256171E-004,-2.5611599E-004, 2.0000427E+001, 2.0000068E+001, 2.0000036E+001, 2.0000055E+001
 7.3476794E-002,-2.6046564E-004,-2.6046426E-004,-2.6046410E-004,-2.6046403E-004,-2.6046395E-004,-2.6046390E-004,-2.6046363E-004,-2.6046601E-004,-2.6046431E-004,-2.6046433E-004,-2.6046407E-004,-2.6046405E-004,-2.6046402E-004,-2.6046389E-004,-2.8940491E-004,-2.5011517E-004,-2.4298745E-004,-2.3904897E-004,-2.3990074E-004,-2.3144191E-004,-2.2533536E-004,-2.2572299E-004,-2.2700145E-004,-2.3296639E-004,-2.4465228E-004,-2.5196158E-004,-2.5655467E-004,-2.8940486E-004,-2.5091006E-004,-2.4430914E-004,-2.4068519E-004,-2.4149358E-004,-2.3367281E-004,-2.2822006E-004,-2.2920153E-004,-2.3080136E-004,-2.3651612E-004,-2.4661179E-004,-2.5256171E-004,-2.5611599E-004, 2.0002725E+001, 2.0000133E+001, 2.0000073E+001, 2.0000108E+001
 9.7969059E-002,-1.4456321E-004,-2.2936655E-004,-2.4865992E-004,-2.5551992E-004,-2.5810874E-004,-2.5918986E-004,-2.5983649E-004,-1.3636923E-004,-2.2220268E-004,-2.4593094E-004,-2.5506464E-004,-2.5754167E-004,-2.5907135E-004,-2.5980851E-004,-2.7808167E-004,-2.0652000E-004,-1.6989633E-004,-1.5243554E-004,-1.5964247E-004,-1.3093957E-004,-1.0566808E-004,-1.1005720E-004,-1.1693943E-004,-1.4353664E-004,-1.9384904E-004,-2.2481623E-004,-2.4411474E-004,-2.7890609E-004,-2.1068618E-004,-1.7677925E-004,-1.6070397E-004,-1.6745928E-004,-1.4090783E-004,-1.1837450E-004,-1.2510928E-004,-1.3323669E-004,-1.5862876E-004,-2.0210316E-004,-2.2733402E-004,-2.4228611E-004, 2.0006137E+001, 2.0000196E+001, 2.0000109E+001, 2.0000158E+001
 1.2246132E-001,-1.4456321E-004,-2.2936655E-004,-2.4865992E-004,-2.5551992E-004,-2.5810874E-004,-2.5918986E-004,-2.5983649E-004,-1.3636923E-004,-2.2220268E-004,-2.4593094E-004,-2.5506464E-004,-2.5754167E-004,-2.5907135E-004,-2.5980851E-004,-2.7808167E-004,-2.0652000E-004,-1.6989633E-004,-1.5243554E-004,-1.5964247E-004,-1.3093957E-004,-1.0566808E-004,-1.1005720E-004,-1.1693943E-004,-1.4353664E-004,-1.9384904E-004,-2.2481623E-004,-2.4411474E-004,-2.7890609E-004,-2.1068618E-004,-1.7677925E-004,-1.6070397E-004,-1.6745928E-004,-1.4090783E-004,-1.1837450E-004,-1.2510928E-004,-1.3323669E-004,-1.5862876E-004,-2.0210316E-004,-2.2733402E-004,-2.4228611E-004, 2.0003658E+001, 2.0000480E+001, 2.0000270E+001, 2.0000394E+001
 1.4695359E-001,-1.4456321E-004,-2.2936655E-004,-2.4865992E-004,-2.5551992E-004,-2.5810874E-004,-2.5918986E-004,-2.5983649E-004,-1.3636923E-004,-2.2220268E-004,-2.4593094E-004,-2.5506464E-004,-2.5754167E-004,-2.5907135E-004,-2.5980851E-004,-2.7808167E-004,-2.0652000E-004,-1.6989633E-004,-1.5243554E-004,-1.5964247E-004,-1.3093957E-004,-1.0566808E-004,-1.1005720E-004,-1.1693943E-004,-1.4353664E-004,-1.9384904E-004,-2.2481623E-004,-2.4411474E-004,-2.7890609E-004,-2.1068618E-004,-1.7677925E-004,-1.6070397E-004,-1.6745928E-004,-1.4090783E-004,-1.1837450E-004,-1.2510928E-004,-1.3323669E-004,-1.5862876E-004,-2.0210316E-004,-2.2733402E-004,-2.4228611E-004, 1.9989602E+001, 2.0000761E+001, 2.0000431E+001, 2.0000629E+001
 1.7144585E-001,-1.4456321E-004,-2.2936655E-004,-2.4865992E-004,-2.5551992E-004,-2.5810874E-004,-2.5918986E-004,-2.5983649E-004,-1.3636923E-004,-2.2220268E-004,-2.4593094E-004,-2.5506464E-004,-2.5754167E-004,-2.5907135E-004,-2.5980851E-004,-2.7808167E-004,-2.0652000E-004,-1.6989633E-004,-1.5243554E-004,-1.5964247E-004,-1.3093957E-004,-1.0566808E-004,-1.1005720E-004,-1.1693943E-004,-1.4353664E-004,-1.9384904E-004,-2.2481623E-004,-2.4411474E-004,-2.7890609E-004,-2.1068618E-004,-1.7677925E-004,-1.6070397E-004,-1.6745928E-004,-1.4090783E-004,-1.1837450E-004,-1.2510928E-004,-1.3323669E-004,-1.5862876E-004,-2.0210316E-004,-2.2733402E-004,-2.4228611E-004, 1.9872487E+001, 2.0001032E+001, 2.0000589E+001, 2.0000860E+001
 1.9593812E-001,-1.4456321E-004,-2.2936655E-004,-2.4865992E-004,-2.5551992E-004,-2.5810874E-004,-2.5918986E-004,-2.5983649E-004,-1.3636923E-004,-2.2220268E-004,-2.4593094E-004,-2.5506464E-004,-2.5754167E-004,-2.5907135E-004,-2.5980851E-004,-2.7808167E-004,-2.0652000E-004,-1.6989633E-004,-1.5243554E-004,-1.5964247E-004,-1.3093957E-004,-1.0566808E-004,-1.1005720E-004,-1.1693943E-004,-1.4353664E-004,-1.9384904E-004,-2.2481623E-004,-2.4411474E-004,-2.7890609E-004,-2.1068618E-004,-1.7677925E-004,-1.6070397E-004,-1.6745928E-004,-1.4090783E-004,-1.1837450E-004,-1.2510928E-004,-1.3323669E-004,-1.5862876E-004,-2.0210316E-004,-2.2733402E-004,-2.4228611E-004, 1.9889837E+001, 2.0001320E+001, 2.0000754E+001, 2.0001106E+001
