s,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,C,C,C,C
Time,"null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null"
 0.0000000E+000,-2.6047073E-004,-2.6047111E-004,-2.6047087E-004,-2.6047041E-004,-2.6046903E-004,-2.6046820E-004,-2.6046736E-004,-2.6046555E-004,-2.6047208E-004,-2.6047427E-004,-2.6047322E-004,-2.6047222E-004,-2.6047237E-004,-2.6047065E-004,-2.6046707E-004,-2.6046499E-004,-2.6056795E-004,-2.6052027E-004,-2.6049693E-004,-2.6048471E-004,-2.6047731E-004,-2.6047275E-004,-2.6046735E-004,-2.6046563E-004,-2.6046495E-004,-2.6046444E-004,-2.6046411E-004,-2.6046395E-004,-2.6057284E-004,-2.6052285E-004,-2.6049846E-004,-2.6048555E-004,-2.6047777E-004,-2.6047300E-004,-2.6046739E-004,-2.6046564E-004,-2.6046495E-004,-2.6046443E-004,-2.6046411E-004,-2.6046396E-004, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001
 4.1170060E-002,-2.6046751E-004,-2.6046325E-004,-2.6046469E-004,-2.6046332E-004,-2.6046324E-004,-2.6046353E-004,-2.6046313E-004,-2.6046334E-004,-2.6046690E-004,-2.6046412E-004,-2.6046384E-004,-2.6046378E-004,-2.6046480E-004,-2.6046404E-004,-2.6046412E-004,-2.6046345E-004, 8.9788968E-004, 2.7132855E-003, 3.3336460E-003, 3.8205926E-003, 4.0056167E-003, 3.8477792E-003, 2.8685511E-003, 2.0024066E-003, 1.4290642E-003, 8.2821769E-004, 3.2993125E-004, 4.1603279E-005, 6.4070590E-004, 2.1690997E-003, 2.6789083E-003, 3.1341544E-003, 3.3721969E-003, 3.3038833E-003, 2.5455779E-003, 1.8126248E-003, 1.3060543E-003, 7.5976787E-004, 2.9341402E-004, 1.6843674E-005, 1.9999997E+001, 2.0000002E+001, 1.9999998E+001, 1.9999999E+001
 8.2340120E-002,-2.6046751E-004,-2.6046325E-004,-2.6046469E-004,-2.6046332E-004,-2.6046324E-004,-2.6046353E-004,-2.6046313E-004,-2.6046334E-004,-2.6046690E-004,-2.6046412E-004,-2.6046384E-004,-2.6046378E-004,-2.6046480E-004,-2.6046404E-004,-2.6046412E-004,-2.6046345E-004, 8.9788968E-004, 2.7132855E-003, 3.3336460E-003, 3.8205926E-003, 4.0056167E-003, 3.8477792E-003, 2.8685511E-003, 2.0024066E-003, 1.4290642E-003, 8.2821769E-004, 3.2993125E-004, 4.1603279E-005, 6.4070590E-004, 2.1690997E-003, 2.6789083E-003, 3.1341544E-003, 3.3721969E-003, 3.3038833E-003, 2.5455779E-003, 1.8126248E-003, 1.3060543E-003, 7.5976787E-004, 2.9341402E-004, 1.6843674E-005, 2.0002742E+001, 2.0001475E+001, 2.0000796E+001, 2.0001219E+001
 1.2351018E-001,-2.6046751E-004,-2.6046325E-004,-2.6046469E-004,-2.6046332E-004,-2.6046324E-004,-2.6046353E-004,-2.6046313E-004,-2.6046334E-004,-2.6046690E-004,-2.6046412E-004,-2.6046384E-004,-2.6046378E-004,-2.6046480E-004,-2.6046404E-004,-2.6046412E-004,-2.6046345E-004, 8.9788968E-004, 2.7132855E-003, 3.3336460E-003, 3.8205926E-003, 4.0056167E-003, 3.8477792E-003, 2.8685511E-003, 2.0024066E-003, 1.4290642E-003, 8.2821769E-004, 3.2993125E-004, 4.1603279E-005, 6.4070590E-004, 2.1690997E-003, 2.6789083E-003, 3.1341544E-003, 3.3721969E-003, 3.3038833E-003, 2.5455779E-003, 1.8126248E-003, 1.3060543E-003, 7.5976787E-004, 2.9341402E-004, 1.6843674E-005, 2.0005483E+001, 2.0002946E+001, 2.0001593E+001, 2.0002438E+001
 1.6468024E-001, 1.3323532E-005,-2.1119443E-004,-2.3720590E-004,-2.4268434E-004,-2.4979126E-004,-2.5234542E-004,-2.5438202E-004,-2.5949731E-004,-1.2158527E-004,-2.1686951E-004,-2.2992476E-004,-2.4168062E-004,-2.4755877E-004,-2.5494960E-004,-2.5705427E-004,-2.5905765E-004, 6.0049087E-003, 1.5785711E-002, 1.9144969E-002, 2.1831982E-002, 2.2935756E-002, 2.2177680E-002, 1.7025309E-002, 1.2367917E-002, 9.2444487E-003, 5.9332538E-003, 3.1468239E-003, 1.5072301E-003, 4.6299726E-003, 1.2894095E-002, 1.5659511E-002, 1.8162677E-002, 1.9536614E-002, 1.9248044E-002, 1.5266173E-002, 1.1324031E-002, 8.5622244E-003, 5.5487827E-003, 2.9377178E-003, 1.3625532E-003, 2.0008230E+001, 2.0004417E+001, 2.0002390E+001, 2.0003657E+001
 2.0585030E-001, 1.3323532E-005,-2.1119443E-004,-2.3720590E-004,-2.4268434E-004,-2.4979126E-004,-2.5234542E-004,-2.5438202E-004,-2.5949731E-004,-1.2158527E-004,-2.1686951E-004,-2.2992476E-004,-2.4168062E-004,-2.4755877E-004,-2.5494960E-004,-2.5705427E-004,-2.5905765E-004, 6.0049087E-003, 1.5785711E-002, 1.9144969E-002, 2.1831982E-002, 2.2935756E-002, 2.2177680E-002, 1.7025309E-002, 1.2367917E-002, 9.2444487E-003, 5.9332538E-003, 3.1468239E-003, 1.5072301E-003, 4.6299726E-003, 1.2894095E-002, 1.5659511E-002, 1.8162677E-002, 1.9536614E-002, 1.9248044E-002, 1.5266173E-002, 1.1324031E-002, 8.5622244E-003, 5.5487827E-003, 2.9377178E-003, 1.3625532E-003, 2.0021042E+001, 2.0011318E+001, 2.0006158E+001, 2.0009379E+001
 2.4702036E-001, 1.3323532E-005,-2.1119443E-004,-2.3720590E-004,-2.4268434E-004,-2.4979126E-004,-2.5234542E-004,-2.5438202E-004,-2.5949731E-004,-1.2158527E-004,-2.1686951E-004,-2.2992476E-004,-2.4168062E-004,-2.4755877E-004,-2.5494960E-004,-2.5705427E-004,-2.5905765E-004, 6.0049087E-003, 1.5785711E-002, 1.9144969E-002, 2.1831982E-002, 2.2935756E-002, 2.2177680E-002, 1.7025309E-002, 1.2367917E-002, 9.2444487E-003, 5.9332538E-003, 3.1468239E-003, 1.5072301E-003, 4.6299726E-003, 1.2894095E-002, 1.5659511E-002, 1.8162677E-002, 1.9536614E-002, 1.9248044E-002, 1.5266173E-002, 1.1324031E-002, 8.5622244E-003, 5.5487827E-003, 2.9377178E-003, 1.3625532E-003, 2.0033873E+001, 2.0018223E+001, 2.0009927E+001, 2.0015106E+001
 2.8819042E-001, 1.3323532E-005,-2.1119443E-004,-2.3720590E-004,-2.4268434E-004,-2.4979126E-004,-2.5234542E-004,-2.5438202E-004,-2.5949731E-004,-1.2158527E-004,-2.1686951E-004,-2.2992476E-004,-2.4168062E-004,-2.4755877E-004,-2.5494960E-004,-2.5705427E-004,-2.5905765E-004, 6.0049087E-003, 1.5785711E-002, 1.9144969E-002, 2.1831982E-002, 2.2935756E-002, 2.2177680E-002, 1.7025309E-002, 1.2367917E-002, 9.2444487E-003, 5.9332538E-003, 3.1468239E-003, 1.5072301E-003, 4.6299726E-003, 1.2894095E-002, 1.5659511E-002, 1.8162677E-002, 1.9536614E-002, 1.9248044E-002, 1.5266173E-002, 1.1324031E-002, 8.5622244E-003, 5.5487827E-003, 2.9377178E-003, 1.3625532E-003, 2.0046739E+001, 2.0025140E+001, 2.0013697E+001, 2.0020842E+001
 3.2936048E-001, 1.3323532E-005,-2.1119443E-004,-2.3720590E-004,-2.4268434E-004,-2.4979126E-004,-2.5234542E-004,-2.5438202E-004,-2.5949731E-004,-1.2158527E-004,-2.1686951E-004,-2.2992476E-004,-2.4168062E-004,-2.4755877E-004,-2.5494960E-004,-2.5705427E-004,-2.5905765E-004, 6.0049087E-003, 1.5785711E-002, 1.9144969E-002, 2.1831982E-002, 2.2935756E-002, 2.2177680E-002, 1.7025309E-002, 1.2367917E-002, 9.2444487E-003, 5.9332538E-003, 3.1468239E-003, 1.5072301E-003, 4.6299726E-003, 1.2894095E-002, 1.5659511E-002, 1.8162677E-002, 1.9536614E-002, 1.9248044E-002, 1.5266173E-002, 1.1324031E-002, 8.5622244E-003, 5.5487827E-003, 2.9377178E-003, 1.3625532E-003, 2.0059725E+001, 2.0032060E+001, 2.0017470E+001, 2.0026583E+001
