s,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,C,C,C,C
Time,"null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null"
 0.0000000E+000,-2.6047073E-004,-2.6047110E-004,-2.6047087E-004,-2.6047041E-004,-2.6046904E-004,-2.6046819E-004,-2.6046735E-004,-2.6046555E-004,-2.6047206E-004,-2.6047428E-004,-2.6047323E-004,-2.6047221E-004,-2.6047236E-004,-2.6047064E-004,-2.6046706E-004,-2.6046499E-004,-2.6056793E-004,-2.6052026E-004,-2.6049692E-004,-2.6048470E-004,-2.6047730E-004,-2.6047276E-004,-2.6046735E-004,-2.6046563E-004,-2.6046496E-004,-2.6046444E-004,-2.6046412E-004,-2.6046394E-004,-2.6057285E-004,-2.6052285E-004,-2.6049846E-004,-2.6048554E-004,-2.6047777E-004,-2.6047300E-004,-2.6046738E-004,-2.6046563E-004,-2.6046496E-004,-2.6046444E-004,-2.6046412E-004,-2.6046394E-004, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001
 4.1170060E-002,-2.6046752E-004,-2.6046325E-004,-2.6046470E-004,-2.6046333E-004,-2.6046325E-004,-2.6046354E-004,-2.6046313E-004,-2.6046333E-004,-2.6046688E-004,-2.6046412E-004,-2.6046383E-004,-2.6046377E-004,-2.6046479E-004,-2.6046403E-004,-2.6046412E-004,-2.6046345E-004, 8.9788967E-004, 2.7132856E-003, 3.3336461E-003, 3.8205928E-003, 4.0056170E-003, 3.8477795E-003, 2.8685513E-003, 2.0024066E-003, 1.4290643E-003, 8.2821777E-004, 3.2993130E-004, 4.1603300E-005, 6.4070593E-004, 2.1690996E-003, 2.6789084E-003, 3.1341545E-003, 3.3721970E-003, 3.3038834E-003, 2.5455779E-003, 1.8126249E-003, 1.3060544E-003, 7.5976795E-004, 2.9341405E-004, 1.6843695E-005, 1.9999996E+001, 2.0000002E+001, 1.9999998E+001, 1.9999998E+001
 8.2340120E-002,-2.6046752E-004,-2.6046325E-004,-2.6046470E-004,-2.6046333E-004,-2.6046325E-004,-2.6046354E-004,-2.6046313E-004,-2.6046333E-004,-2.6046688E-004,-2.6046412E-004,-2.6046383E-004,-2.6046377E-004,-2.6046479E-004,-2.6046403E-004,-2.6046412E-004,-2.6046345E-004, 8.9788967E-004, 2.7132856E-003, 3.3336461E-003, 3.8205928E-003, 4.0056170E-003, 3.8477795E-003, 2.8685513E-003, 2.0024066E-003, 1.4290643E-003, 8.2821777E-004, 3.2993130E-004, 4.1603300E-005, 6.4070593E-004, 2.1690996E-003, 2.6789084E-003, 3.1341545E-003, 3.3721970E-003, 3.3038834E-003, 2.5455779E-003, 1.8126249E-003, 1.3060544E-003, 7.5976795E-004, 2.9341405E-004, 1.6843695E-005, 2.0002754E+001, 2.0001480E+001, 2.0000799E+001, 2.0001225E+001
 1.2351018E-001,-2.6046752E-004,-2.6046325E-004,-2.6046470E-004,-2.6046333E-004,-2.6046325E-004,-2.6046354E-004,-2.6046313E-004,-2.6046333E-004,-2.6046688E-004,-2.6046412E-004,-2.6046383E-004,-2.6046377E-004,-2.6046479E-004,-2.6046403E-004,-2.6046412E-004,-2.6046345E-004, 8.9788967E-004, 2.7132856E-003, 3.3336461E-003, 3.8205928E-003, 4.0056170E-003, 3.8477795E-003, 2.8685513E-003, 2.0024066E-003, 1.4290643E-003, 8.2821777E-004, 3.2993130E-004, 4.1603300E-005, 6.4070593E-004, 2.1690996E-003, 2.6789084E-003, 3.1341545E-003, 3.3721970E-003, 3.3038834E-003, 2.5455779E-003, 1.8126249E-003, 1.3060544E-003, 7.5976795E-004, 2.9341405E-004, 1.6843695E-005, 2.0005507E+001, 2.0002958E+001, 2.0001600E+001, 2.0002447E+001
 1.6468024E-001, 1.3730083E-005,-2.1112448E-004,-2.3718017E-004,-2.4266659E-004,-2.4978185E-004,-2.5233833E-004,-2.5437662E-004,-2.5949528E-004,-1.2135797E-004,-2.1681256E-004,-2.2988756E-004,-2.4165976E-004,-2.4754525E-004,-2.5494129E-004,-2.5704893E-004,-2.5905538E-004, 6.0050786E-003, 1.5785882E-002, 1.9145103E-002, 2.1832095E-002, 2.2935858E-002, 2.2177767E-002, 1.7025361E-002, 1.2367949E-002, 9.2444709E-003, 5.9332666E-003, 3.1468298E-003, 1.5072328E-003, 4.6301032E-003, 1.2894238E-002, 1.5659625E-002, 1.8162774E-002, 1.9536700E-002, 1.9248120E-002, 1.5266219E-002, 1.1324061E-002, 8.5622445E-003, 5.5487943E-003, 2.9377234E-003, 1.3625557E-003, 2.0008265E+001, 2.0004435E+001, 2.0002399E+001, 2.0003672E+001
 2.0585030E-001, 1.3730083E-005,-2.1112448E-004,-2.3718017E-004,-2.4266659E-004,-2.4978185E-004,-2.5233833E-004,-2.5437662E-004,-2.5949528E-004,-1.2135797E-004,-2.1681256E-004,-2.2988756E-004,-2.4165976E-004,-2.4754525E-004,-2.5494129E-004,-2.5704893E-004,-2.5905538E-004, 6.0050786E-003, 1.5785882E-002, 1.9145103E-002, 2.1832095E-002, 2.2935858E-002, 2.2177767E-002, 1.7025361E-002, 1.2367949E-002, 9.2444709E-003, 5.9332666E-003, 3.1468298E-003, 1.5072328E-003, 4.6301032E-003, 1.2894238E-002, 1.5659625E-002, 1.8162774E-002, 1.9536700E-002, 1.9248120E-002, 1.5266219E-002, 1.1324061E-002, 8.5622445E-003, 5.5487943E-003, 2.9377234E-003, 1.3625557E-003, 2.0021130E+001, 2.0011366E+001, 2.0006184E+001, 2.0009418E+001
 2.4702036E-001, 1.3730083E-005,-2.1112448E-004,-2.3718017E-004,-2.4266659E-004,-2.4978185E-004,-2.5233833E-004,-2.5437662E-004,-2.5949528E-004,-1.2135797E-004,-2.1681256E-004,-2.2988756E-004,-2.4165976E-004,-2.4754525E-004,-2.5494129E-004,-2.5704893E-004,-2.5905538E-004, 6.0050786E-003, 1.5785882E-002, 1.9145103E-002, 2.1832095E-002, 2.2935858E-002, 2.2177767E-002, 1.7025361E-002, 1.2367949E-002, 9.2444709E-003, 5.9332666E-003, 3.1468298E-003, 1.5072328E-003, 4.6301032E-003, 1.2894238E-002, 1.5659625E-002, 1.8162774E-002, 1.9536700E-002, 1.9248120E-002, 1.5266219E-002, 1.1324061E-002, 8.5622445E-003, 5.5487943E-003, 2.9377234E-003, 1.3625557E-003, 2.0034014E+001, 2.0018299E+001, 2.0009968E+001, 2.0015169E+001
 2.8819042E-001, 1.3730083E-005,-2.1112448E-004,-2.3718017E-004,-2.4266659E-004,-2.4978185E-004,-2.5233833E-004,-2.5437662E-004,-2.5949528E-004,-1.2135797E-004,-2.1681256E-004,-2.2988756E-004,-2.4165976E-004,-2.4754525E-004,-2.5494129E-004,-2.5704893E-004,-2.5905538E-004, 6.0050786E-003, 1.5785882E-002, 1.9145103E-002, 2.1832095E-002, 2.2935858E-002, 2.2177767E-002, 1.7025361E-002, 1.2367949E-002, 9.2444709E-003, 5.9332666E-003, 3.1468298E-003, 1.5072328E-003, 4.6301032E-003, 1.2894238E-002, 1.5659625E-002, 1.8162774E-002, 1.9536700E-002, 1.9248120E-002, 1.5266219E-002, 1.1324061E-002, 8.5622445E-003, 5.5487943E-003, 2.9377234E-003, 1.3625557E-003, 2.0046936E+001, 2.0025244E+001, 2.0013754E+001, 2.0020927E+001
 3.2936048E-001, 1.3730083E-005,-2.1112448E-004,-2.3718017E-004,-2.4266659E-004,-2.4978185E-004,-2.5233833E-004,-2.5437662E-004,-2.5949528E-004,-1.2135797E-004,-2.1681256E-004,-2.2988756E-004,-2.4165976E-004,-2.4754525E-004,-2.5494129E-004,-2.5704893E-004,-2.5905538E-004, 6.0050786E-003, 1.5785882E-002, 1.9145103E-002, 2.1832095E-002, 2.2935858E-002, 2.2177767E-002, 1.7025361E-002, 1.2367949E-002, 9.2444709E-003, 5.9332666E-003, 3.1468298E-003, 1.5072328E-003, 4.6301032E-003, 1.2894238E-002, 1.5659625E-002, 1.8162774E-002, 1.9536700E-002, 1.9248120E-002, 1.5266219E-002, 1.1324061E-002, 8.5622445E-003, 5.5487943E-003, 2.9377234E-003, 1.3625557E-003, 2.0059883E+001, 2.0032194E+001, 2.0017542E+001, 2.0026693E+001
 3.7053054E-001, 1.3730083E-005,-2.1112448E-004,-2.3718017E-004,-2.4266659E-004,-2.4978185E-004,-2.5233833E-004,-2.5437662E-004,-2.5949528E-004,-1.2135797E-004,-2.1681256E-004,-2.2988756E-004,-2.4165976E-004,-2.4754525E-004,-2.5494129E-004,-2.5704893E-004,-2.5905538E-004, 6.0050786E-003, 1.5785882E-002, 1.9145103E-002, 2.1832095E-002, 2.2935858E-002, 2.2177767E-002, 1.7025361E-002, 1.2367949E-002, 9.2444709E-003, 5.9332666E-003, 3.1468298E-003, 1.5072328E-003, 4.6301032E-003, 1.2894238E-002, 1.5659625E-002, 1.8162774E-002, 1.9536700E-002, 1.9248120E-002, 1.5266219E-002, 1.1324061E-002, 8.5622445E-003, 5.5487943E-003, 2.9377234E-003, 1.3625557E-003, 2.0072884E+001, 2.0039228E+001, 2.0021349E+001, 2.0032528E+001
