s,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,C,C,C,C
Time,"null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null"
 0.0000000E+000,-2.6047073E-004,-2.6047110E-004,-2.6047087E-004,-2.6047041E-004,-2.6046904E-004,-2.6046819E-004,-2.6046735E-004,-2.6046555E-004,-2.6047206E-004,-2.6047428E-004,-2.6047323E-004,-2.6047221E-004,-2.6047236E-004,-2.6047064E-004,-2.6046706E-004,-2.6046499E-004,-2.6056793E-004,-2.6052026E-004,-2.6049692E-004,-2.6048470E-004,-2.6047730E-004,-2.6047276E-004,-2.6046735E-004,-2.6046563E-004,-2.6046496E-004,-2.6046444E-004,-2.6046412E-004,-2.6046394E-004,-2.6057285E-004,-2.6052285E-004,-2.6049846E-004,-2.6048554E-004,-2.6047777E-004,-2.6047300E-004,-2.6046738E-004,-2.6046563E-004,-2.6046496E-004,-2.6046444E-004,-2.6046412E-004,-2.6046394E-004, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001
 4.1170060E-002,-2.6047605E-004,-2.6046677E-004,-2.6046365E-004,-2.6046456E-004,-2.6046342E-004,-2.6046441E-004,-2.6046357E-004,-2.6046374E-004,-2.6047000E-004,-2.6046552E-004,-2.6046429E-004,-2.6046511E-004,-2.6046470E-004,-2.6046360E-004,-2.6046357E-004,-2.6046301E-004, 8.9791155E-004, 2.7132966E-003, 3.3336517E-003, 3.8205935E-003, 4.0056077E-003, 3.8477650E-003, 2.8685359E-003, 2.0023929E-003, 1.4290529E-003, 8.2821061E-004, 3.2992740E-004, 4.1601594E-005, 6.4071291E-004, 2.1690943E-003, 2.6789007E-003, 3.1341447E-003, 3.3721803E-003, 3.3038629E-003, 2.5455593E-003, 1.8126098E-003, 1.3060430E-003, 7.5976033E-004, 2.9340995E-004, 1.6841394E-005, 1.9999998E+001, 1.9999998E+001, 2.0000006E+001, 1.9999994E+001
 8.2340120E-002,-2.6047605E-004,-2.6046677E-004,-2.6046365E-004,-2.6046456E-004,-2.6046342E-004,-2.6046441E-004,-2.6046357E-004,-2.6046374E-004,-2.6047000E-004,-2.6046552E-004,-2.6046429E-004,-2.6046511E-004,-2.6046470E-004,-2.6046360E-004,-2.6046357E-004,-2.6046301E-004, 8.9791155E-004, 2.7132966E-003, 3.3336517E-003, 3.8205935E-003, 4.0056077E-003, 3.8477650E-003, 2.8685359E-003, 2.0023929E-003, 1.4290529E-003, 8.2821061E-004, 3.2992740E-004, 4.1601594E-005, 6.4071291E-004, 2.1690943E-003, 2.6789007E-003, 3.1341447E-003, 3.3721803E-003, 3.3038629E-003, 2.5455593E-003, 1.8126098E-003, 1.3060430E-003, 7.5976033E-004, 2.9340995E-004, 1.6841394E-005, 2.0002756E+001, 2.0001476E+001, 2.0000809E+001, 2.0001219E+001
 1.2351018E-001,-2.6047605E-004,-2.6046677E-004,-2.6046365E-004,-2.6046456E-004,-2.6046342E-004,-2.6046441E-004,-2.6046357E-004,-2.6046374E-004,-2.6047000E-004,-2.6046552E-004,-2.6046429E-004,-2.6046511E-004,-2.6046470E-004,-2.6046360E-004,-2.6046357E-004,-2.6046301E-004, 8.9791155E-004, 2.7132966E-003, 3.3336517E-003, 3.8205935E-003, 4.0056077E-003, 3.8477650E-003, 2.8685359E-003, 2.0023929E-003, 1.4290529E-003, 8.2821061E-004, 3.2992740E-004, 4.1601594E-005, 6.4071291E-004, 2.1690943E-003, 2.6789007E-003, 3.1341447E-003, 3.3721803E-003, 3.3038629E-003, 2.5455593E-003, 1.8126098E-003, 1.3060430E-003, 7.5976033E-004, 2.9340995E-004, 1.6841394E-005, 2.0005514E+001, 2.0002953E+001, 2.0001612E+001, 2.0002443E+001
 1.6468024E-001, 1.0747858E-004,-1.9666985E-004,-2.3220507E-004,-2.3937476E-004,-2.4817532E-004,-2.5118273E-004,-2.5353086E-004,-2.5923189E-004,-7.4658863E-005,-2.0547026E-004,-2.2264308E-004,-2.3786399E-004,-2.4519267E-004,-2.5357452E-004,-2.5622459E-004,-2.5875930E-004, 6.0250377E-003, 1.5787099E-002, 1.9142259E-002, 2.1826210E-002, 2.2929501E-002, 2.2171978E-002, 1.7021319E-002, 1.2365147E-002, 9.2424164E-003, 5.9319558E-003, 3.1461141E-003, 1.5068599E-003, 4.6457169E-003, 1.2895484E-002, 1.5657552E-002, 1.8157814E-002, 1.9531112E-002, 1.9242942E-002, 1.5262514E-002, 1.1321449E-002, 8.5603138E-003, 5.5475510E-003, 2.9370445E-003, 1.3622085E-003, 2.0008282E+001, 2.0004429E+001, 2.0002413E+001, 2.0003668E+001
 2.0585030E-001, 1.0747858E-004,-1.9666985E-004,-2.3220507E-004,-2.3937476E-004,-2.4817532E-004,-2.5118273E-004,-2.5353086E-004,-2.5923189E-004,-7.4658863E-005,-2.0547026E-004,-2.2264308E-004,-2.3786399E-004,-2.4519267E-004,-2.5357452E-004,-2.5622459E-004,-2.5875930E-004, 6.0250377E-003, 1.5787099E-002, 1.9142259E-002, 2.1826210E-002, 2.2929501E-002, 2.2171978E-002, 1.7021319E-002, 1.2365147E-002, 9.2424164E-003, 5.9319558E-003, 3.1461141E-003, 1.5068599E-003, 4.6457169E-003, 1.2895484E-002, 1.5657552E-002, 1.8157814E-002, 1.9531112E-002, 1.9242942E-002, 1.5262514E-002, 1.1321449E-002, 8.5603138E-003, 5.5475510E-003, 2.9370445E-003, 1.3622085E-003, 2.0021173E+001, 2.0011362E+001, 2.0006195E+001, 2.0009420E+001
 2.4702036E-001, 1.0747858E-004,-1.9666985E-004,-2.3220507E-004,-2.3937476E-004,-2.4817532E-004,-2.5118273E-004,-2.5353086E-004,-2.5923189E-004,-7.4658863E-005,-2.0547026E-004,-2.2264308E-004,-2.3786399E-004,-2.4519267E-004,-2.5357452E-004,-2.5622459E-004,-2.5875930E-004, 6.0250377E-003, 1.5787099E-002, 1.9142259E-002, 2.1826210E-002, 2.2929501E-002, 2.2171978E-002, 1.7021319E-002, 1.2365147E-002, 9.2424164E-003, 5.9319558E-003, 3.1461141E-003, 1.5068599E-003, 4.6457169E-003, 1.2895484E-002, 1.5657552E-002, 1.8157814E-002, 1.9531112E-002, 1.9242942E-002, 1.5262514E-002, 1.1321449E-002, 8.5603138E-003, 5.5475510E-003, 2.9370445E-003, 1.3622085E-003, 2.0034119E+001, 2.0018303E+001, 2.0009975E+001, 2.0015186E+001
 2.8819042E-001, 1.0747858E-004,-1.9666985E-004,-2.3220507E-004,-2.3937476E-004,-2.4817532E-004,-2.5118273E-004,-2.5353086E-004,-2.5923189E-004,-7.4658863E-005,-2.0547026E-004,-2.2264308E-004,-2.3786399E-004,-2.4519267E-004,-2.5357452E-004,-2.5622459E-004,-2.5875930E-004, 6.0250377E-003, 1.5787099E-002, 1.9142259E-002, 2.1826210E-002, 2.2929501E-002, 2.2171978E-002, 1.7021319E-002, 1.2365147E-002, 9.2424164E-003, 5.9319558E-003, 3.1461141E-003, 1.5068599E-003, 4.6457169E-003, 1.2895484E-002, 1.5657552E-002, 1.8157814E-002, 1.9531112E-002, 1.9242942E-002, 1.5262514E-002, 1.1321449E-002, 8.5603138E-003, 5.5475510E-003, 2.9370445E-003, 1.3622085E-003, 2.0047155E+001, 2.0025259E+001, 2.0013754E+001, 2.0020967E+001
 3.2936048E-001, 1.0747858E-004,-1.9666985E-004,-2.3220507E-004,-2.3937476E-004,-2.4817532E-004,-2.5118273E-004,-2.5353086E-004,-2.5923189E-004,-7.4658863E-005,-2.0547026E-004,-2.2264308E-004,-2.3786399E-004,-2.4519267E-004,-2.5357452E-004,-2.5622459E-004,-2.5875930E-004, 6.0250377E-003, 1.5787099E-002, 1.9142259E-002, 2.1826210E-002, 2.2929501E-002, 2.2171978E-002, 1.7021319E-002, 1.2365147E-002, 9.2424164E-003, 5.9319558E-003, 3.1461141E-003, 1.5068599E-003, 4.6457169E-003, 1.2895484E-002, 1.5657552E-002, 1.8157814E-002, 1.9531112E-002, 1.9242942E-002, 1.5262514E-002, 1.1321449E-002, 8.5603138E-003, 5.5475510E-003, 2.9370445E-003, 1.3622085E-003, 2.0060318E+001, 2.0032236E+001, 2.0017534E+001, 2.0026772E+001
 3.7053054E-001, 1.0747858E-004,-1.9666985E-004,-2.3220507E-004,-2.3937476E-004,-2.4817532E-004,-2.5118273E-004,-2.5353086E-004,-2.5923189E-004,-7.4658863E-005,-2.0547026E-004,-2.2264308E-004,-2.3786399E-004,-2.4519267E-004,-2.5357452E-004,-2.5622459E-004,-2.5875930E-004, 6.0250377E-003, 1.5787099E-002, 1.9142259E-002, 2.1826210E-002, 2.2929501E-002, 2.2171978E-002, 1.7021319E-002, 1.2365147E-002, 9.2424164E-003, 5.9319558E-003, 3.1461141E-003, 1.5068599E-003, 4.6457169E-003, 1.2895484E-002, 1.5657552E-002, 1.8157814E-002, 1.9531112E-002, 1.9242942E-002, 1.5262514E-002, 1.1321449E-002, 8.5603138E-003, 5.5475510E-003, 2.9370445E-003, 1.3622085E-003, 2.0073648E+001, 2.0039238E+001, 2.0021317E+001, 2.0032604E+001
