s,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,C,C,C,C
Time,"null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001
 4.1170060E-002,-1.4876872E-003,-1.4792841E-003,-1.4522538E-003,-1.4025117E-003,-1.2254205E-003,-1.1213009E-003,-1.0286182E-003,-7.3303585E-004,-1.6040972E-003,-1.8135527E-003,-1.7245079E-003,-1.6329417E-003,-1.6873715E-003,-1.6327618E-003,-1.2930491E-003,-1.1732372E-003,-1.5536979E-003, 1.6764794E-003, 3.0055139E-003, 3.9533535E-003, 4.4358773E-003, 4.4279885E-003, 3.4943551E-003, 2.5284868E-003, 1.8568955E-003, 1.1309099E-003, 5.1021320E-004, 1.4114010E-004,-1.7763985E-003, 1.0550496E-003, 2.2440152E-003, 3.1558613E-003, 3.7004431E-003, 3.7950545E-003, 3.1115664E-003, 2.2989076E-003, 1.7055376E-003, 1.0446339E-003, 4.6268632E-004, 1.0791187E-004, 1.9999998E+001, 1.9999998E+001, 2.0000006E+001, 1.9999994E+001
 8.2340120E-002,-1.4876872E-003,-1.4792841E-003,-1.4522538E-003,-1.4025117E-003,-1.2254205E-003,-1.1213009E-003,-1.0286182E-003,-7.3303585E-004,-1.6040972E-003,-1.8135527E-003,-1.7245079E-003,-1.6329417E-003,-1.6873715E-003,-1.6327618E-003,-1.2930491E-003,-1.1732372E-003,-1.5536979E-003, 1.6764794E-003, 3.0055139E-003, 3.9533535E-003, 4.4358773E-003, 4.4279885E-003, 3.4943551E-003, 2.5284868E-003, 1.8568955E-003, 1.1309099E-003, 5.1021320E-004, 1.4114010E-004,-1.7763985E-003, 1.0550496E-003, 2.2440152E-003, 3.1558613E-003, 3.7004431E-003, 3.7950545E-003, 3.1115664E-003, 2.2989076E-003, 1.7055376E-003, 1.0446339E-003, 4.6268632E-004, 1.0791187E-004, 2.0001905E+001, 2.0001068E+001, 2.0000605E+001, 2.0000841E+001
 1.2351018E-001,-1.4876872E-003,-1.4792841E-003,-1.4522538E-003,-1.4025117E-003,-1.2254205E-003,-1.1213009E-003,-1.0286182E-003,-7.3303585E-004,-1.6040972E-003,-1.8135527E-003,-1.7245079E-003,-1.6329417E-003,-1.6873715E-003,-1.6327618E-003,-1.2930491E-003,-1.1732372E-003,-1.5536979E-003, 1.6764794E-003, 3.0055139E-003, 3.9533535E-003, 4.4358773E-003, 4.4279885E-003, 3.4943551E-003, 2.5284868E-003, 1.8568955E-003, 1.1309099E-003, 5.1021320E-004, 1.4114010E-004,-1.7763985E-003, 1.0550496E-003, 2.2440152E-003, 3.1558613E-003, 3.7004431E-003, 3.7950545E-003, 3.1115664E-003, 2.2989076E-003, 1.7055376E-003, 1.0446339E-003, 4.6268632E-004, 1.0791187E-004, 2.0003817E+001, 2.0002138E+001, 2.0001204E+001, 2.0001688E+001
 1.6468024E-001,-1.4876872E-003,-1.4792841E-003,-1.4522538E-003,-1.4025117E-003,-1.2254205E-003,-1.1213009E-003,-1.0286182E-003,-7.3303585E-004,-1.6040972E-003,-1.8135527E-003,-1.7245079E-003,-1.6329417E-003,-1.6873715E-003,-1.6327618E-003,-1.2930491E-003,-1.1732372E-003,-1.5536979E-003, 1.6764794E-003, 3.0055139E-003, 3.9533535E-003, 4.4358773E-003, 4.4279885E-003, 3.4943551E-003, 2.5284868E-003, 1.8568955E-003, 1.1309099E-003, 5.1021320E-004, 1.4114010E-004,-1.7763985E-003, 1.0550496E-003, 2.2440152E-003, 3.1558613E-003, 3.7004431E-003, 3.7950545E-003, 3.1115664E-003, 2.2989076E-003, 1.7055376E-003, 1.0446339E-003, 4.6268632E-004, 1.0791187E-004, 2.0005735E+001, 2.0003206E+001, 2.0001801E+001, 2.0002535E+001
 2.0585030E-001,-1.4876872E-003,-1.4792841E-003,-1.4522538E-003,-1.4025117E-003,-1.2254205E-003,-1.1213009E-003,-1.0286182E-003,-7.3303585E-004,-1.6040972E-003,-1.8135527E-003,-1.7245079E-003,-1.6329417E-003,-1.6873715E-003,-1.6327618E-003,-1.2930491E-003,-1.1732372E-003,-1.5536979E-003, 1.6764794E-003, 3.0055139E-003, 3.9533535E-003, 4.4358773E-003, 4.4279885E-003, 3.4943551E-003, 2.5284868E-003, 1.8568955E-003, 1.1309099E-003, 5.1021320E-004, 1.4114010E-004,-1.7763985E-003, 1.0550496E-003, 2.2440152E-003, 3.1558613E-003, 3.7004431E-003, 3.7950545E-003, 3.1115664E-003, 2.2989076E-003, 1.7055376E-003, 1.0446339E-003, 4.6268632E-004, 1.0791187E-004, 2.0007666E+001, 2.0004274E+001, 2.0002396E+001, 2.0003384E+001
 2.4702036E-001,-1.4876872E-003,-1.4792841E-003,-1.4522538E-003,-1.4025117E-003,-1.2254205E-003,-1.1213009E-003,-1.0286182E-003,-7.3303585E-004,-1.6040972E-003,-1.8135527E-003,-1.7245079E-003,-1.6329417E-003,-1.6873715E-003,-1.6327618E-003,-1.2930491E-003,-1.1732372E-003,-1.5536979E-003, 1.6764794E-003, 3.0055139E-003, 3.9533535E-003, 4.4358773E-003, 4.4279885E-003, 3.4943551E-003, 2.5284868E-003, 1.8568955E-003, 1.1309099E-003, 5.1021320E-004, 1.4114010E-004,-1.7763985E-003, 1.0550496E-003, 2.2440152E-003, 3.1558613E-003, 3.7004431E-003, 3.7950545E-003, 3.1115664E-003, 2.2989076E-003, 1.7055376E-003, 1.0446339E-003, 4.6268632E-004, 1.0791187E-004, 2.0009619E+001, 2.0005344E+001, 2.0002991E+001, 2.0004234E+001
 2.8819042E-001, 1.5013211E-003, 1.5958556E-005,-1.5511135E-004,-1.8703451E-004,-2.2164274E-004,-2.3180207E-004,-2.3920312E-004,-2.5509534E-004, 6.0665235E-004,-3.5255278E-005,-1.1275185E-004,-1.7878876E-004,-2.0841368E-004,-2.3291552E-004,-2.4337205E-004,-2.5408063E-004, 1.5676375E-002, 4.0583242E-002, 4.9305130E-002, 5.6599144E-002, 6.0131148E-002, 5.8818262E-002, 4.6505619E-002, 3.4688219E-002, 2.6499992E-002, 1.7584724E-002, 9.8436354E-003, 5.1356340E-003, 1.2286925E-002, 3.3515159E-002, 4.0725492E-002, 4.7457647E-002, 5.1569052E-002, 5.1363062E-002, 4.1899376E-002, 3.1889841E-002, 2.4636606E-002, 1.6505646E-002, 9.2331301E-003, 4.6951529E-003, 2.0011610E+001, 2.0006416E+001, 2.0003586E+001, 2.0005089E+001
 3.2936048E-001, 1.5013211E-003, 1.5958556E-005,-1.5511135E-004,-1.8703451E-004,-2.2164274E-004,-2.3180207E-004,-2.3920312E-004,-2.5509534E-004, 6.0665235E-004,-3.5255278E-005,-1.1275185E-004,-1.7878876E-004,-2.0841368E-004,-2.3291552E-004,-2.4337205E-004,-2.5408063E-004, 1.5676375E-002, 4.0583242E-002, 4.9305130E-002, 5.6599144E-002, 6.0131148E-002, 5.8818262E-002, 4.6505619E-002, 3.4688219E-002, 2.6499992E-002, 1.7584724E-002, 9.8436354E-003, 5.1356340E-003, 1.2286925E-002, 3.3515159E-002, 4.0725492E-002, 4.7457647E-002, 5.1569052E-002, 5.1363062E-002, 4.1899376E-002, 3.1889841E-002, 2.4636606E-002, 1.6505646E-002, 9.2331301E-003, 4.6951529E-003, 2.0029701E+001, 2.0016708E+001, 2.0009521E+001, 2.0013630E+001
