s,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,C,C,C,C
FDS Time,"Device_1","Device_2","Device_3","Device_4","Device_5","Device_6","Device_7","Device_8","Device_9","Device_10","Device_11","Device_12","Device_13","Device_14","Device_15","Device_16","Device_17","Device_18","Device_19","Device_20","Device_21","Device_22","Device_23","Device_24","Device_25","Device_26","Device_27","Device_28","Device_29","Device_30","Device_31","Device_32","Device_33","Device_34","Device_35","Device_36","Device_37","Device_38","Device_39","Device_40","Device_41","Device_42","Device_43","Device_44"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001
 5.9999999E-002, 1.1500188E-002, 1.1399795E-002, 1.1170969E-002, 1.0759124E-002, 9.2193548E-003, 8.3492996E-003, 7.6194076E-003, 3.8944920E-003, 1.2300845E-002, 1.3711450E-002, 1.3013797E-002, 1.2094035E-002, 1.1874501E-002, 9.8074998E-003, 8.3842017E-003, 8.8931777E-003, 2.0623587E-002, 1.6151755E-002, 1.2746854E-002, 1.0920025E-002, 9.7857070E-003, 8.7300086E-003, 6.2879530E-003, 4.6560027E-003, 3.5956289E-003, 2.4414232E-003, 1.3998352E-003, 7.1856852E-004, 2.0237473E-002, 1.5661931E-002, 1.2108708E-002, 1.0105047E-002, 8.9294093E-003, 7.9346579E-003, 5.7505683E-003, 4.3161623E-003, 3.3630905E-003, 2.3010207E-003, 1.3144750E-003, 6.5014965E-004, 1.9999998E+001, 1.9999999E+001, 1.9999998E+001, 2.0000001E+001
 1.2000000E-001, 1.1500188E-002, 1.1399795E-002, 1.1170969E-002, 1.0759124E-002, 9.2193548E-003, 8.3492996E-003, 7.6194076E-003, 3.8944920E-003, 1.2300845E-002, 1.3711450E-002, 1.3013797E-002, 1.2094035E-002, 1.1874501E-002, 9.8074998E-003, 8.3842017E-003, 8.8931777E-003, 2.0623587E-002, 1.6151755E-002, 1.2746854E-002, 1.0920025E-002, 9.7857070E-003, 8.7300086E-003, 6.2879530E-003, 4.6560027E-003, 3.5956289E-003, 2.4414232E-003, 1.3998352E-003, 7.1856852E-004, 2.0237473E-002, 1.5661931E-002, 1.2108708E-002, 1.0105047E-002, 8.9294093E-003, 7.9346579E-003, 5.7505683E-003, 4.3161623E-003, 3.3630905E-003, 2.3010207E-003, 1.3144750E-003, 6.5014965E-004, 1.9999996E+001, 1.9999998E+001, 1.9999997E+001, 2.0000003E+001
 1.8000001E-001,-2.0755157E-004,-2.0921060E-004,-2.1284929E-004,-2.1652221E-004,-2.2659338E-004,-2.3217067E-004,-2.3728626E-004,-2.5441690E-004,-2.0336926E-004,-1.9750623E-004,-2.0418866E-004,-2.1284830E-004,-2.1699623E-004,-2.3786542E-004,-2.4818877E-004,-2.5463597E-004, 1.8694256E-002, 5.1443632E-002, 6.0180714E-002, 6.7737534E-002, 7.3136610E-002, 7.3092171E-002, 6.0680248E-002, 4.7536760E-002, 3.7843668E-002, 2.6713607E-002, 1.6361259E-002, 9.5066816E-003, 1.5232792E-002, 4.3839985E-002, 5.1115317E-002, 5.7862144E-002, 6.3645258E-002, 6.4690257E-002, 5.5230735E-002, 4.4079174E-002, 3.5456832E-002, 2.5248690E-002, 1.5436316E-002, 8.7256085E-003, 2.0000002E+001, 1.9999996E+001, 1.9999995E+001, 2.0000003E+001
 2.5999999E-001,-1.3398597E-004,-1.4353359E-004,-1.5517646E-004,-1.6483103E-004,-1.8947284E-004,-2.0228442E-004,-2.1345242E-004,-2.5521996E-004,-1.2988936E-004,-1.2577218E-004,-1.4193668E-004,-1.6496213E-004,-1.8082169E-004,-2.3416508E-004,-2.4520059E-004,-2.5273084E-004, 2.5895652E-002, 7.1355624E-002, 8.3573819E-002, 9.4111247E-002, 1.0162344E-001, 1.0157306E-001, 8.4353780E-002, 6.6108264E-002, 5.2650766E-002, 3.7197515E-002, 2.2823549E-002, 1.3305054E-002, 2.1092709E-002, 6.0809522E-002, 7.0993166E-002, 8.0408939E-002, 8.8456073E-002, 8.9918529E-002, 7.6797377E-002, 6.1315277E-002, 4.9342535E-002, 3.5166791E-002, 2.1539587E-002, 1.2217983E-002, 2.0000083E+001, 1.9999993E+001, 1.9999992E+001, 2.0000003E+001
 3.0000001E-001, 8.6710835E-005, 5.3497449E-005, 1.7842028E-005,-9.7574890E-006,-7.8111235E-005,-1.1262567E-004,-1.4195090E-004,-2.5762913E-004, 9.0550331E-005, 8.9429958E-005, 4.4819291E-005,-2.1303643E-005,-7.2298048E-005,-2.2306407E-004,-2.3623605E-004,-2.4701547E-004, 4.7499841E-002, 1.3109160E-001, 1.5375313E-001, 1.7323238E-001, 1.8708392E-001, 1.8701575E-001, 1.5537438E-001, 1.2182277E-001, 9.7072060E-002, 6.8649237E-002, 4.2210421E-002, 2.4700171E-002, 3.8672459E-002, 1.1171813E-001, 1.3062671E-001, 1.4804933E-001, 1.6288852E-001, 1.6560335E-001, 1.4149730E-001, 1.1302359E-001, 9.0999645E-002, 6.4921092E-002, 3.9849402E-002, 2.2695108E-002, 2.0000348E+001, 1.9999990E+001, 1.9999989E+001, 2.0000003E+001
 3.6000001E-001, 8.6710835E-005, 5.3497449E-005, 1.7842028E-005,-9.7574890E-006,-7.8111235E-005,-1.1262567E-004,-1.4195090E-004,-2.5762913E-004, 9.0550331E-005, 8.9429958E-005, 4.4819291E-005,-2.1303643E-005,-7.2298048E-005,-2.2306407E-004,-2.3623605E-004,-2.4701547E-004, 4.7499841E-002, 1.3109160E-001, 1.5375313E-001, 1.7323238E-001, 1.8708392E-001, 1.8701575E-001, 1.5537438E-001, 1.2182277E-001, 9.7072060E-002, 6.8649237E-002, 4.2210421E-002, 2.4700171E-002, 3.8672459E-002, 1.1171813E-001, 1.3062671E-001, 1.4804933E-001, 1.6288852E-001, 1.6560335E-001, 1.4149730E-001, 1.1302359E-001, 9.0999645E-002, 6.4921092E-002, 3.9849402E-002, 2.2695108E-002, 2.0001026E+001, 1.9999987E+001, 1.9999986E+001, 2.0000002E+001
 4.1999999E-001, 6.8011271E-004, 5.5143864E-004, 4.5411863E-004, 3.8242047E-004, 2.0660343E-004, 1.1813392E-004, 4.3022685E-005,-2.5284995E-004, 6.7261389E-004, 6.4232213E-004, 5.2494861E-004, 3.5342698E-004, 2.2198606E-004,-1.6355072E-004,-1.9758862E-004,-2.2564889E-004, 8.3409634E-002, 2.3039498E-001, 2.7120807E-001, 3.0610273E-001, 3.3076905E-001, 3.3078080E-001, 2.7503121E-001, 2.1574834E-001, 1.7198417E-001, 1.2170886E-001, 7.4929663E-002, 4.3937847E-002, 6.7947370E-002, 1.9632506E-001, 2.3040183E-001, 2.6164459E-001, 2.8804668E-001, 2.9296691E-001, 2.5052734E-001, 2.0021491E-001, 1.6126580E-001, 1.1512661E-001, 7.0752554E-002, 4.0376742E-002, 2.0003039E+001, 1.9999982E+001, 1.9999983E+001, 2.0000000E+001
 4.7999999E-001, 6.8011271E-004, 5.5143864E-004, 4.5411863E-004, 3.8242047E-004, 2.0660343E-004, 1.1813392E-004, 4.3022685E-005,-2.5284995E-004, 6.7261389E-004, 6.4232213E-004, 5.2494861E-004, 3.5342698E-004, 2.2198606E-004,-1.6355072E-004,-1.9758862E-004,-2.2564889E-004, 8.3409634E-002, 2.3039498E-001, 2.7120807E-001, 3.0610273E-001, 3.3076905E-001, 3.3078080E-001, 2.7503121E-001, 2.1574834E-001, 1.7198417E-001, 1.2170886E-001, 7.4929663E-002, 4.3937847E-002, 6.7947370E-002, 1.9632506E-001, 2.3040183E-001, 2.6164459E-001, 2.8804668E-001, 2.9296691E-001, 2.5052734E-001, 2.0021491E-001, 1.6126580E-001, 1.1512661E-001, 7.0752554E-002, 4.0376742E-002, 2.0007974E+001, 1.9999975E+001, 1.9999978E+001, 1.9999997E+001
 5.4000002E-001, 1.6395884E-003, 1.2240373E-003, 1.0225484E-003, 8.9002516E-004, 5.7299117E-004, 4.1483680E-004, 2.8079038E-004,-2.4498787E-004, 1.5791900E-003, 1.3844346E-003, 1.1586460E-003, 8.4218036E-004, 6.0379329E-004,-8.1401378E-005,-1.4414330E-004,-1.9662367E-004, 1.1789483E-001, 3.2667174E-001, 3.8673095E-001, 4.3775599E-001, 4.7356001E-001, 4.7392185E-001, 3.9454909E-001, 3.0969843E-001, 2.4697255E-001, 1.7486278E-001, 1.0773023E-001, 6.3233012E-002, 9.6075242E-002, 2.7826497E-001, 3.2843531E-001, 3.7415748E-001, 4.1240035E-001, 4.1975692E-001, 3.5942769E-001, 2.8743100E-001, 2.3160625E-001, 1.6542305E-001, 1.0173092E-001, 5.8105441E-002, 2.0019458E+001, 1.9999967E+001, 1.9999972E+001, 1.9999993E+001
 6.0000002E-001, 1.6395884E-003, 1.2240373E-003, 1.0225484E-003, 8.9002516E-004, 5.7299117E-004, 4.1483680E-004, 2.8079038E-004,-2.4498787E-004, 1.5791900E-003, 1.3844346E-003, 1.1586460E-003, 8.4218036E-004, 6.0379329E-004,-8.1401378E-005,-1.4414330E-004,-1.9662367E-004, 1.1789483E-001, 3.2667174E-001, 3.8673095E-001, 4.3775599E-001, 4.7356001E-001, 4.7392185E-001, 3.9454909E-001, 3.0969843E-001, 2.4697255E-001, 1.7486278E-001, 1.0773023E-001, 6.3233012E-002, 9.6075242E-002, 2.7826497E-001, 3.2843531E-001, 3.7415748E-001, 4.1240035E-001, 4.1975692E-001, 3.5942769E-001, 2.8743100E-001, 2.3160625E-001, 1.6542305E-001, 1.0173092E-001, 5.8105441E-002, 2.0046124E+001, 1.9999957E+001, 1.9999965E+001, 1.9999986E+001
 6.6000003E-001, 3.8042570E-003, 2.1396357E-003, 1.6855381E-003, 1.4641133E-003, 9.7600010E-004, 7.3971950E-004, 5.4059982E-004,-2.2781914E-004, 3.6361425E-003, 2.4085015E-003, 1.9573119E-003, 1.4227217E-003, 1.0451689E-003, 3.9727040E-005,-6.5155285E-005,-1.5655568E-004, 1.4550901E-001, 4.0369261E-001, 4.8109754E-001, 5.4646842E-001, 5.9204196E-001, 5.9308955E-001, 4.9461319E-001, 3.8855515E-001, 3.0999759E-001, 2.1959511E-001, 1.3536722E-001, 7.9505455E-002, 1.1855112E-001, 3.4366361E-001, 4.0836104E-001, 4.6697238E-001, 5.1550901E-001, 5.2524766E-001, 4.5057497E-001, 3.6062428E-001, 2.9072023E-001, 2.0774952E-001, 1.2782957E-001, 7.3050685E-002, 2.0111075E+001, 1.9999941E+001, 1.9999954E+001, 1.9999976E+001
 7.2000003E-001, 3.8042570E-003, 2.1396357E-003, 1.6855381E-003, 1.4641133E-003, 9.7600010E-004, 7.3971950E-004, 5.4059982E-004,-2.2781914E-004, 3.6361425E-003, 2.4085015E-003, 1.9573119E-003, 1.4227217E-003, 1.0451689E-003, 3.9727040E-005,-6.5155285E-005,-1.5655568E-004, 1.4550901E-001, 4.0369261E-001, 4.8109754E-001, 5.4646842E-001, 5.9204196E-001, 5.9308955E-001, 4.9461319E-001, 3.8855515E-001, 3.0999759E-001, 2.1959511E-001, 1.3536722E-001, 7.9505455E-002, 1.1855112E-001, 3.4366361E-001, 4.0836104E-001, 4.6697238E-001, 5.1550901E-001, 5.2524766E-001, 4.5057497E-001, 3.6062428E-001, 2.9072023E-001, 2.0774952E-001, 1.2782957E-001, 7.3050685E-002, 2.0286110E+001, 1.9999919E+001, 1.9999939E+001, 1.9999960E+001
 7.7999997E-001, 1.9135841E-002, 5.5614866E-003, 3.2669025E-003, 2.6702126E-003, 1.7177622E-003, 1.3235996E-003, 1.0018423E-003,-1.1517056E-004, 1.9444784E-002, 6.8392840E-003, 4.6071364E-003, 2.9974125E-003, 2.1193992E-003, 5.8534895E-004, 2.8842814E-004, 7.3628467E-007, 1.7107851E-001, 4.5986661E-001, 5.4979129E-001, 6.2525971E-001, 6.7802189E-001, 6.7994349E-001, 5.6815790E-001, 4.4676259E-001, 3.5663474E-001, 2.5277866E-001, 1.5591004E-001, 9.1612209E-002, 1.3890267E-001, 3.9110271E-001, 4.6638491E-001, 5.3405945E-001, 5.9013340E-001, 6.0195086E-001, 5.1744495E-001, 4.1455512E-001, 3.3438090E-001, 2.3908087E-001, 1.4718270E-001, 8.4146664E-002, 2.0828351E+001, 1.9999886E+001, 1.9999917E+001, 1.9999934E+001
 8.3999997E-001, 1.9135841E-002, 5.5614866E-003, 3.2669025E-003, 2.6702126E-003, 1.7177622E-003, 1.3235996E-003, 1.0018423E-003,-1.1517056E-004, 1.9444784E-002, 6.8392840E-003, 4.6071364E-003, 2.9974125E-003, 2.1193992E-003, 5.8534895E-004, 2.8842814E-004, 7.3628467E-007, 1.7107851E-001, 4.5986661E-001, 5.4979129E-001, 6.2525971E-001, 6.7802189E-001, 6.7994349E-001, 5.6815790E-001, 4.4676259E-001, 3.5663474E-001, 2.5277866E-001, 1.5591004E-001, 9.1612209E-002, 1.3890267E-001, 3.9110271E-001, 4.6638491E-001, 5.3405945E-001, 5.9013340E-001, 6.0195086E-001, 5.1744495E-001, 4.1455512E-001, 3.3438090E-001, 2.3908087E-001, 1.4718270E-001, 8.4146664E-002, 2.2813919E+001, 1.9999838E+001, 1.9999882E+001, 1.9999898E+001
 8.9999998E-001, 3.2551042E-001, 6.0089785E-002, 2.3672851E-002, 1.7040161E-002, 9.7288703E-003, 7.5139609E-003, 5.8540021E-003, 1.8194260E-003, 1.5009088E-001, 4.7741365E-002, 3.1087395E-002, 1.8950332E-002, 1.2825299E-002, 7.4472479E-003, 4.8638724E-003, 2.0760623E-003, 3.2369141E-001, 6.4258921E-001, 7.2168404E-001, 7.8238029E-001, 8.3271090E-001, 8.2819034E-001, 6.8217809E-001, 5.3286961E-001, 4.2385883E-001, 2.9926021E-001, 1.8375747E-001, 1.0755479E-001, 2.7516317E-001, 5.5774812E-001, 6.2251671E-001, 6.7496357E-001, 7.2897625E-001, 7.3618429E-001, 6.2232527E-001, 4.9475335E-001, 3.9749657E-001, 2.8310582E-001, 1.7372701E-001, 9.9256904E-002, 3.1184095E+001, 1.9999852E+001, 1.9999829E+001, 1.9999887E+001
 9.5999998E-001, 3.2551042E-001, 6.0089785E-002, 2.3672851E-002, 1.7040161E-002, 9.7288703E-003, 7.5139609E-003, 5.8540021E-003, 1.8194260E-003, 1.5009088E-001, 4.7741365E-002, 3.1087395E-002, 1.8950332E-002, 1.2825299E-002, 7.4472479E-003, 4.8638724E-003, 2.0760623E-003, 3.2369141E-001, 6.4258921E-001, 7.2168404E-001, 7.8238029E-001, 8.3271090E-001, 8.2819034E-001, 6.8217809E-001, 5.3286961E-001, 4.2385883E-001, 2.9926021E-001, 1.8375747E-001, 1.0755479E-001, 2.7516317E-001, 5.5774812E-001, 6.2251671E-001, 6.7496357E-001, 7.2897625E-001, 7.3618429E-001, 6.2232527E-001, 4.9475335E-001, 3.9749657E-001, 2.8310582E-001, 1.7372701E-001, 9.9256904E-002, 6.2967121E+001, 2.0001646E+001, 1.9999754E+001, 2.0000465E+001
 1.0307180E+000, 1.2826497E+000, 3.1959299E-001, 1.3402861E-001, 9.7449297E-002, 5.7419737E-002, 4.5643665E-002, 3.6879686E-002, 1.6933957E-002, 6.3475781E-001, 2.1767045E-001, 1.5016207E-001, 9.5048567E-002, 6.7586339E-002, 4.5545372E-002, 3.2165836E-002, 1.6623391E-002, 9.0700808E-001, 1.2301348E+000, 1.2720018E+000, 1.2528759E+000, 1.2627138E+000, 1.2277900E+000, 9.7343825E-001, 7.4423620E-001, 5.8469259E-001, 4.0709208E-001, 2.4628100E-001, 1.4230868E-001, 7.5173115E-001, 1.0676217E+000, 1.1036108E+000, 1.0839609E+000, 1.1042489E+000, 1.0891639E+000, 8.8641755E-001, 6.9004521E-001, 5.4816305E-001, 3.8589298E-001, 2.3463838E-001, 1.3367372E-001, 1.0049923E+002, 2.0098903E+001, 1.9999654E+001, 2.0009432E+001
