s,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,C,C,C,C
Time,"null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null"
 0.0000000E+000,-8.9552195E-008,-8.8949155E-008,-7.0414206E-008,-5.9496566E-008,-4.0895466E-008,-3.5246942E-008,-3.2351047E-008,-1.5756533E-008,-1.0075104E-007,-1.1234618E-007,-9.0815693E-008,-6.0129658E-008,-5.1743888E-008,-7.1104669E-008,-5.8176089E-008,-1.5267020E-008,-1.7697174E-006,-1.2950395E-006,-9.5708529E-007,-7.1326251E-007,-5.3458393E-007,-4.0326289E-007,-2.0522124E-007,-1.2369356E-007,-8.5609893E-008,-5.2500580E-008,-2.8892528E-008,-1.7207087E-008,-1.7536359E-006,-1.3160840E-006,-9.9198191E-007,-7.4322583E-007,-5.5551666E-007,-4.1601184E-007,-2.0115293E-007,-1.1192379E-007,-7.3069775E-008,-4.3250046E-008,-2.4834809E-008,-1.5927582E-008, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001
 4.7273236E-002, 4.0531550E-003, 8.6063023E-004, 3.5487248E-004, 2.5493766E-004, 1.4425466E-004, 1.1066892E-004, 8.5184173E-005, 3.1038870E-005, 2.7705130E-003, 7.7806104E-004, 5.1612711E-004, 3.0342619E-004, 2.0251833E-004, 1.2418822E-004, 8.0916706E-005, 3.5480059E-005, 5.2367067E-003, 8.7234895E-003, 9.1574374E-003, 9.7024453E-003, 1.0098633E-002, 9.8307430E-003, 7.8286910E-003, 5.9825278E-003, 4.6869815E-003, 3.2434640E-003, 1.9394027E-003, 1.1011624E-003, 4.1540524E-003, 7.3901805E-003, 7.7605229E-003, 8.2660031E-003, 8.7672410E-003, 8.6784137E-003, 7.1059257E-003, 5.5310790E-003, 4.3774638E-003, 3.0553523E-003, 1.8253479E-003, 1.0126114E-003, 1.9999996E+001, 2.0000002E+001, 1.9999998E+001, 1.9999999E+001
 9.4546472E-002, 4.0531550E-003, 8.6063023E-004, 3.5487248E-004, 2.5493766E-004, 1.4425466E-004, 1.1066892E-004, 8.5184173E-005, 3.1038870E-005, 2.7705130E-003, 7.7806104E-004, 5.1612711E-004, 3.0342619E-004, 2.0251833E-004, 1.2418822E-004, 8.0916706E-005, 3.5480059E-005, 5.2367067E-003, 8.7234895E-003, 9.1574374E-003, 9.7024453E-003, 1.0098633E-002, 9.8307430E-003, 7.8286910E-003, 5.9825278E-003, 4.6869815E-003, 3.2434640E-003, 1.9394027E-003, 1.1011624E-003, 4.1540524E-003, 7.3901805E-003, 7.7605229E-003, 8.2660031E-003, 8.7672410E-003, 8.6784137E-003, 7.1059257E-003, 5.5310790E-003, 4.3774638E-003, 3.0553523E-003, 1.8253479E-003, 1.0126114E-003, 2.0000525E+001, 2.0000327E+001, 2.0000198E+001, 2.0000269E+001
 1.4181971E-001, 4.0531550E-003, 8.6063023E-004, 3.5487248E-004, 2.5493766E-004, 1.4425466E-004, 1.1066892E-004, 8.5184173E-005, 3.1038870E-005, 2.7705130E-003, 7.7806104E-004, 5.1612711E-004, 3.0342619E-004, 2.0251833E-004, 1.2418822E-004, 8.0916706E-005, 3.5480059E-005, 5.2367067E-003, 8.7234895E-003, 9.1574374E-003, 9.7024453E-003, 1.0098633E-002, 9.8307430E-003, 7.8286910E-003, 5.9825278E-003, 4.6869815E-003, 3.2434640E-003, 1.9394027E-003, 1.1011624E-003, 4.1540524E-003, 7.3901805E-003, 7.7605229E-003, 8.2660031E-003, 8.7672410E-003, 8.6784137E-003, 7.1059257E-003, 5.5310790E-003, 4.3774638E-003, 3.0553523E-003, 1.8253479E-003, 1.0126114E-003, 2.0001041E+001, 2.0000650E+001, 2.0000398E+001, 2.0000539E+001
 1.8909294E-001, 1.1419409E-002, 2.2988897E-003, 9.4180318E-004, 6.5324139E-004, 3.1917373E-004, 2.2472233E-004, 1.5934074E-004, 4.3629803E-005, 6.6577969E-003, 2.0104641E-003, 1.3714363E-003, 7.8933605E-004, 5.2689232E-004, 3.3068743E-004, 2.1805886E-004, 9.8251391E-005, 1.0888976E-002, 1.4619331E-002, 1.8630484E-002, 2.0840871E-002, 2.0544799E-002, 1.8282651E-002, 1.2356354E-002, 9.1510821E-003, 6.8136561E-003, 4.1349372E-003, 2.1157444E-003, 1.1279886E-003, 9.4118351E-003, 1.2969252E-002, 1.5060001E-002, 1.6473039E-002, 1.6782746E-002, 1.5679243E-002, 1.1575510E-002, 8.8340331E-003, 6.8650314E-003, 4.4936009E-003, 2.3663619E-003, 1.1477932E-003, 2.0001573E+001, 2.0000973E+001, 2.0000597E+001, 2.0000808E+001
 2.3636618E-001, 1.1419409E-002, 2.2988897E-003, 9.4180318E-004, 6.5324139E-004, 3.1917373E-004, 2.2472233E-004, 1.5934074E-004, 4.3629803E-005, 6.6577969E-003, 2.0104641E-003, 1.3714363E-003, 7.8933605E-004, 5.2689232E-004, 3.3068743E-004, 2.1805886E-004, 9.8251391E-005, 1.0888976E-002, 1.4619331E-002, 1.8630484E-002, 2.0840871E-002, 2.0544799E-002, 1.8282651E-002, 1.2356354E-002, 9.1510821E-003, 6.8136561E-003, 4.1349372E-003, 2.1157444E-003, 1.1279886E-003, 9.4118351E-003, 1.2969252E-002, 1.5060001E-002, 1.6473039E-002, 1.6782746E-002, 1.5679243E-002, 1.1575510E-002, 8.8340331E-003, 6.8650314E-003, 4.4936009E-003, 2.3663619E-003, 1.1477932E-003, 2.0002626E+001, 2.0001589E+001, 2.0000978E+001, 2.0001320E+001
 2.8363942E-001, 1.1419409E-002, 2.2988897E-003, 9.4180318E-004, 6.5324139E-004, 3.1917373E-004, 2.2472233E-004, 1.5934074E-004, 4.3629803E-005, 6.6577969E-003, 2.0104641E-003, 1.3714363E-003, 7.8933605E-004, 5.2689232E-004, 3.3068743E-004, 2.1805886E-004, 9.8251391E-005, 1.0888976E-002, 1.4619331E-002, 1.8630484E-002, 2.0840871E-002, 2.0544799E-002, 1.8282651E-002, 1.2356354E-002, 9.1510821E-003, 6.8136561E-003, 4.1349372E-003, 2.1157444E-003, 1.1279886E-003, 9.4118351E-003, 1.2969252E-002, 1.5060001E-002, 1.6473039E-002, 1.6782746E-002, 1.5679243E-002, 1.1575510E-002, 8.8340331E-003, 6.8650314E-003, 4.4936009E-003, 2.3663619E-003, 1.1477932E-003, 2.0003693E+001, 2.0002205E+001, 2.0001358E+001, 2.0001832E+001
 3.3091265E-001, 1.1419409E-002, 2.2988897E-003, 9.4180318E-004, 6.5324139E-004, 3.1917373E-004, 2.2472233E-004, 1.5934074E-004, 4.3629803E-005, 6.6577969E-003, 2.0104641E-003, 1.3714363E-003, 7.8933605E-004, 5.2689232E-004, 3.3068743E-004, 2.1805886E-004, 9.8251391E-005, 1.0888976E-002, 1.4619331E-002, 1.8630484E-002, 2.0840871E-002, 2.0544799E-002, 1.8282651E-002, 1.2356354E-002, 9.1510821E-003, 6.8136561E-003, 4.1349372E-003, 2.1157444E-003, 1.1279886E-003, 9.4118351E-003, 1.2969252E-002, 1.5060001E-002, 1.6473039E-002, 1.6782746E-002, 1.5679243E-002, 1.1575510E-002, 8.8340331E-003, 6.8650314E-003, 4.4936009E-003, 2.3663619E-003, 1.1477932E-003, 2.0004766E+001, 2.0002819E+001, 2.0001736E+001, 2.0002343E+001
 3.7818589E-001, 1.1419409E-002, 2.2988897E-003, 9.4180318E-004, 6.5324139E-004, 3.1917373E-004, 2.2472233E-004, 1.5934074E-004, 4.3629803E-005, 6.6577969E-003, 2.0104641E-003, 1.3714363E-003, 7.8933605E-004, 5.2689232E-004, 3.3068743E-004, 2.1805886E-004, 9.8251391E-005, 1.0888976E-002, 1.4619331E-002, 1.8630484E-002, 2.0840871E-002, 2.0544799E-002, 1.8282651E-002, 1.2356354E-002, 9.1510821E-003, 6.8136561E-003, 4.1349372E-003, 2.1157444E-003, 1.1279886E-003, 9.4118351E-003, 1.2969252E-002, 1.5060001E-002, 1.6473039E-002, 1.6782746E-002, 1.5679243E-002, 1.1575510E-002, 8.8340331E-003, 6.8650314E-003, 4.4936009E-003, 2.3663619E-003, 1.1477932E-003, 2.0005803E+001, 2.0003439E+001, 2.0002118E+001, 2.0002858E+001
