"Radius","Radial Flux","Height","Vertical Flux"
0.5500E+02,0.1708E+01,0.2000E+01,0.3488E+01
0.7000E+02,0.9560E+00,0.1000E+02,0.4416E+01
0.8000E+02,0.6938E+00,0.2000E+02,0.4445E+01
0.9000E+02,0.5332E+00,0.3000E+02,0.4276E+01
0.1000E+03,0.4038E+00,0.4000E+02,0.4050E+01
0.1100E+03,0.3274E+00,0.5000E+02,0.3709E+01
0.1200E+03,0.2706E+00,0.7500E+02,0.2694E+01
0.1450E+03,0.1667E+00,0.1000E+03,0.1941E+01
NaN,NaN,0.1250E+03,0.1466E+01
NaN,NaN,0.1500E+03,0.9728E+00
NaN,NaN,0.2000E+03,0.5601E+00
NaN,NaN,0.2500E+03,0.3083E+00
