"Radius","Radial Flux","Height","Vertical Flux"
 0.550E+02, 0.150E+01, 0.200E+01, 0.307E+01
 0.700E+02, 0.825E+00, 0.100E+02, 0.374E+01
 0.800E+02, 0.588E+00, 0.200E+02, 0.383E+01
 0.900E+02, 0.445E+00, 0.300E+02, 0.373E+01
 0.100E+03, 0.329E+00, 0.400E+02, 0.353E+01
 0.110E+03, 0.262E+00, 0.500E+02, 0.323E+01
 0.120E+03, 0.213E+00, 0.750E+02, 0.233E+01
 0.145E+03, 0.124E+00, 0.100E+03, 0.166E+01
NaN,NaN, 0.125E+03, 0.123E+01
NaN,NaN, 0.150E+03, 0.799E+00
NaN,NaN, 0.200E+03, 0.447E+00
NaN,NaN, 0.250E+03, 0.244E+00
