"Radius","Radial Flux","Height","Vertical Flux"
0.5500E+02,0.1653E+01,0.2000E+01,0.3173E+01
0.7000E+02,0.9553E+00,0.1000E+02,0.4112E+01
0.8000E+02,0.7015E+00,0.2000E+02,0.4240E+01
0.9000E+02,0.5447E+00,0.3000E+02,0.4135E+01
0.1000E+03,0.4158E+00,0.4000E+02,0.3937E+01
0.1100E+03,0.3392E+00,0.5000E+02,0.3628E+01
0.1200E+03,0.2819E+00,0.7500E+02,0.2676E+01
0.1450E+03,0.1757E+00,0.1000E+03,0.1949E+01
NaN,NaN,0.1250E+03,0.1482E+01
NaN,NaN,0.1500E+03,0.9889E+00
NaN,NaN,0.2000E+03,0.5709E+00
NaN,NaN,0.2500E+03,0.3133E+00
