"Radius","Radial Flux","Height","Vertical Flux"
 0.550E+02, 0.150E+01, 0.200E+01, 0.279E+01
 0.700E+02, 0.850E+00, 0.100E+02, 0.345E+01
 0.800E+02, 0.618E+00, 0.200E+02, 0.359E+01
 0.900E+02, 0.477E+00, 0.300E+02, 0.357E+01
 0.100E+03, 0.359E+00, 0.400E+02, 0.345E+01
 0.110E+03, 0.290E+00, 0.500E+02, 0.323E+01
 0.120E+03, 0.238E+00, 0.750E+02, 0.250E+01
 0.145E+03, 0.142E+00, 0.100E+03, 0.187E+01
NaN,NaN, 0.125E+03, 0.144E+01
NaN,NaN, 0.150E+03, 0.953E+00
NaN,NaN, 0.200E+03, 0.534E+00
NaN,NaN, 0.250E+03, 0.286E+00
