"Radius","Radial Flux","Height","Vertical Flux"
 0.550E+02, 0.117E+01, 0.200E+01, 0.199E+01
 0.700E+02, 0.675E+00, 0.100E+02, 0.271E+01
 0.800E+02, 0.488E+00, 0.200E+02, 0.289E+01
 0.900E+02, 0.373E+00, 0.300E+02, 0.289E+01
 0.100E+03, 0.278E+00, 0.400E+02, 0.280E+01
 0.110E+03, 0.222E+00, 0.500E+02, 0.261E+01
 0.120E+03, 0.181E+00, 0.750E+02, 0.196E+01
 0.145E+03, 0.106E+00, 0.100E+03, 0.143E+01
NaN,NaN, 0.125E+03, 0.108E+01
NaN,NaN, 0.150E+03, 0.712E+00
NaN,NaN, 0.200E+03, 0.412E+00
NaN,NaN, 0.250E+03, 0.238E+00
