"Radius","Radial Flux","Height","Vertical Flux"
 0.550E+02, 0.160E+01, 0.200E+01, 0.308E+01
 0.700E+02, 0.883E+00, 0.100E+02, 0.374E+01
 0.800E+02, 0.632E+00, 0.200E+02, 0.385E+01
 0.900E+02, 0.481E+00, 0.300E+02, 0.378E+01
 0.100E+03, 0.358E+00, 0.400E+02, 0.360E+01
 0.110E+03, 0.286E+00, 0.500E+02, 0.332E+01
 0.120E+03, 0.233E+00, 0.750E+02, 0.245E+01
 0.145E+03, 0.136E+00, 0.100E+03, 0.176E+01
NaN,NaN, 0.125E+03, 0.132E+01
NaN,NaN, 0.150E+03, 0.860E+00
NaN,NaN, 0.200E+03, 0.482E+00
NaN,NaN, 0.250E+03, 0.264E+00
