"Radius","Radial Flux","Height","Vertical Flux"
 0.550E+02, 0.192E+01, 0.200E+01, 0.355E+01
 0.700E+02, 0.101E+01, 0.100E+02, 0.419E+01
 0.800E+02, 0.712E+00, 0.200E+02, 0.417E+01
 0.900E+02, 0.539E+00, 0.300E+02, 0.402E+01
 0.100E+03, 0.399E+00, 0.400E+02, 0.385E+01
 0.110E+03, 0.318E+00, 0.500E+02, 0.357E+01
 0.120E+03, 0.259E+00, 0.750E+02, 0.270E+01
 0.145E+03, 0.152E+00, 0.100E+03, 0.200E+01
NaN,NaN, 0.125E+03, 0.154E+01
NaN,NaN, 0.150E+03, 0.104E+01
NaN,NaN, 0.200E+03, 0.592E+00
NaN,NaN, 0.250E+03, 0.323E+00
