"Radius","Radial Flux","Height","Vertical Flux"
 0.550E+02, 0.155E+01, 0.200E+01, 0.290E+01
 0.700E+02, 0.876E+00, 0.100E+02, 0.356E+01
 0.800E+02, 0.635E+00, 0.200E+02, 0.370E+01
 0.900E+02, 0.488E+00, 0.300E+02, 0.367E+01
 0.100E+03, 0.366E+00, 0.400E+02, 0.354E+01
 0.110E+03, 0.295E+00, 0.500E+02, 0.330E+01
 0.120E+03, 0.241E+00, 0.750E+02, 0.253E+01
 0.145E+03, 0.143E+00, 0.100E+03, 0.186E+01
NaN,NaN, 0.125E+03, 0.141E+01
NaN,NaN, 0.150E+03, 0.927E+00
NaN,NaN, 0.200E+03, 0.516E+00
NaN,NaN, 0.250E+03, 0.277E+00
